# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140616-20140713
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=eschatology_in_the_early_church_wiki:eschatalogy_history_early_church&do=edit&rev=0,3,3,00:00:11,0,0.00%,66.67%,$0.00
/doku.php?id=especially_ffgdhfgh,3,1,00:00:29,0,0.00%,33.33%,$0.00
/doku.php?id=especially_for_nedfgdfg&do=edit&rev=0,3,1,00:01:12,0,0.00%,0.00%,$0.00
/doku.php?id=especially_for_nesdgfgdfg,3,1,00:00:14,0,0.00%,33.33%,$0.00
/doku.php?id=especially_for_new_devtomfdgfdgf&do=edit&rev=0,3,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=especiallyfdggf,3,1,00:00:27,0,0.00%,33.33%,$0.00
/doku.php?id=especiallyfgfdgdg&do=edit&rev=0,3,1,00:05:57,0,0.00%,0.00%,$0.00
/doku.php?id=espfdgdfg,3,1,00:00:05,0,0.00%,33.33%,$0.00
/doku.php?id=ethnic_food,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=feathercoin,3,3,00:00:39,2,100.00%,66.67%,$0.00
/doku.php?id=feckless_workshy_layabout,3,3,00:00:44,0,0.00%,33.33%,$0.00
/doku.php?id=fgdfgfdg&do=edit&rev=0,3,1,00:01:14,0,0.00%,0.00%,$0.00
/doku.php?id=final_fantasy_xiv_armoury_-_gladiator&do=edit&rev=1402412347,3,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=find_out_more_about_instant_loans,3,3,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=first_love_letter,3,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=four_types_of_temperaments,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=freud_s,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=garry_s_mod,3,2,00:00:03,2,50.00%,66.67%,$0.00
/doku.php?id=gender_in_white_snake_by_yan_geling,3,3,00:00:07,2,100.00%,66.67%,$0.00
/doku.php?id=general_mining_corp,3,3,00:00:25,0,0.00%,33.33%,$0.00
/doku.php?id=get_into_bitcoin_and_other_cryptos_easily_and_inexpensively,3,3,00:00:04,2,100.00%,66.67%,$0.00
/doku.php?id=globalist_puppet_obama_attacks_us_by_forcing_border_control_to_stand_down&do=login,3,2,00:00:08,1,0.00%,0.00%,$0.00
/doku.php?id=globalization,3,3,00:03:49,2,100.00%,66.67%,$0.00
/doku.php?id=gold_coast_australia,3,2,00:00:48,2,50.00%,66.67%,$0.00
/doku.php?id=good_kettlebell_workouts_are_time_efficient,3,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=gragas_middle_guide,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=greys_a_brief_physiological_overview,3,2,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=growing_sunflowers_can_be_fun,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=growing_the_opium_poppy,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=gw2_-_spvp_track_system_overview,3,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=harmony_at_home,3,3,00:06:37,1,100.00%,66.67%,$0.00
/doku.php?id=harmony_in_junction_city_1,3,3,00:00:16,0,0.00%,33.33%,$0.00
/doku.php?id=healthy_lifestyle,3,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=hill_reaction,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=historical_cross-comparison_of_the_iroquois_and_eastern_cherokee,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=hopi_culture,3,2,00:02:03,0,0.00%,33.33%,$0.00
/doku.php?id=hoplology-_the_science_behind_how_and_why_we_fight,3,2,00:08:13,2,50.00%,66.67%,$0.00
/doku.php?id=how_to_be_excellent_at_selling,3,3,00:00:05,1,100.00%,66.67%,$0.00
/doku.php?id=how_to_decide_between_breast_feeding_and_bottle_feeding&do=edit&rev=0,3,2,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_earn_money_as_a_cam_girl&do=edit&rev=0,3,1,00:01:13,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&do=edit&rev=1403035358,3,2,00:00:11,1,0.00%,33.33%,$0.00
/doku.php?id=how_to_lose_weight_fast_with_kettlebell_workout_routines,3,2,00:03:07,1,100.00%,33.33%,$0.00
/doku.php?id=how_to_root_and_flash_cyanogenmod_on_lg_optimus_g_e973,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=how_to_setup_a_free_domain,3,2,00:11:44,2,50.00%,66.67%,$0.00
/doku.php?id=how_to_stop_a_toothache_and_naturally_heal_your_teeth,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=html5_programming_tutorials,3,3,00:01:55,1,100.00%,66.67%,$0.00
/doku.php?id=human_capital_strengths_behavior_culture_bridging&do=edit&rev=0,3,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=humans_the_original_computers,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=hyper&do=edit&rev=0,3,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=i_hate_objectivity,3,3,00:00:33,1,0.00%,33.33%,$0.00
/doku.php?id=importance_of_crowd_control_in_league_of_legends,3,2,00:04:45,2,50.00%,33.33%,$0.00
/doku.php?id=inside_a_church_scandal,3,3,00:00:10,0,0.00%,33.33%,$0.00
/doku.php?id=inspirational_bible_verses,3,3,00:00:16,0,0.00%,33.33%,$0.00
/doku.php?id=international_shipping_and_freight_forwarding,3,3,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=inverse_of_a_function,3,1,00:02:35,0,0.00%,0.00%,$0.00
/doku.php?id=investment_banking,3,2,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=investment_plans_using_dollar_cost_averaging,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=iona_island,3,1,00:03:04,0,0.00%,0.00%,$0.00
/doku.php?id=items,3,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=java_selection_statements_part_3_switch_statement,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=juice_media_vs_hitler_and_the_12_steps_to_liberty,3,2,00:00:09,0,0.00%,33.33%,$0.00
/doku.php?id=juice_media_vs_hitler_and_the_12_steps_to_liberty&s[]=caprigon,3,3,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=kettlebell_cardio_shred_review_bob_harper,3,3,00:00:01,1,100.00%,66.67%,$0.00
/doku.php?id=lamborghini_gallardo,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=law_personal_statement&do=edit&rev=1393942505,3,1,00:00:59,0,0.00%,0.00%,$0.00
/doku.php?id=libertie_lecture_series_1-_the_reality_of_time_travel,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=life_and_ministry_of_paul_the_apostle,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&rev=1370208897&do=diff,3,3,00:00:13,0,0.00%,66.67%,$0.00
/doku.php?id=litecoin_android_lite_wallet,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=literary_analysis_ovid_shakespeare,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=lucas_chess&do=edit&rev=1393697678,3,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=lux_middle_guide,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=mackie_on_moral_scepticism,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=management_application_of_a_strength_identification_process&do=edit&rev=0,3,2,00:00:57,0,0.00%,0.00%,$0.00
/doku.php?id=maplestory,3,3,00:00:02,2,100.00%,66.67%,$0.00
/doku.php?id=marilyn_monroe,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=mid-career_growth_and_rebuilding&do=edit&rev=0,3,2,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=minecraft_enchantments,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=minecraft_guide&s[]=fps,3,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=mini_guide_to_frankfurt&do=edit&rev=1404050680,3,2,00:00:54,0,0.00%,33.33%,$0.00
/doku.php?id=models_of_golgi_maturation,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=modern_animal_martial_arts_styles,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=money_for_trekkies_2_-_may_2014,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=money_with_a_purpose,3,2,00:00:00,2,50.00%,66.67%,$0.00
/doku.php?id=most_effective_kettlebell_training_for_beginners,3,3,00:00:49,0,0.00%,33.33%,$0.00
/doku.php?id=motherhood_in_the_hospital,3,3,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=mutual_funds_explained_and_what_to_look_for,3,3,00:00:04,1,100.00%,66.67%,$0.00
/doku.php?id=My NBA Team,3,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=my_family_comes_first,3,3,00:00:25,0,0.00%,66.67%,$0.00
/doku.php?id=my_new_magical_rainbow_faucet,3,3,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=native_american_education,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=niche_ideas:14._photography,3,2,00:00:28,1,100.00%,33.33%,$0.00
/doku.php?id=niche_ideas:2._vocational_programs,3,3,00:00:19,1,100.00%,33.33%,$0.00
/doku.php?id=nirp&do=edit&rev=1401978515,3,1,00:00:47,0,0.00%,0.00%,$0.00
/doku.php?id=north_dakota_job_hype,3,2,00:02:40,2,0.00%,33.33%,$0.00
/doku.php?id=nuclear_energy_-_facts_and_considerations,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=obamacare_its_worse_than_you_think,3,3,00:05:50,1,100.00%,33.33%,$0.00
/doku.php?id=of_charley_horses_and_long_discourses&do=revisions,3,3,00:00:38,0,0.00%,33.33%,$0.00
/doku.php?id=oh_the_devcoins_you_ll_earn,3,3,00:00:37,1,100.00%,33.33%,$0.00
/doku.php?id=on_bitcoin_and_technical_analysis,3,3,00:07:19,3,66.67%,66.67%,$0.00
/doku.php?id=osvehicle,3,2,00:00:14,2,50.00%,66.67%,$0.00
/doku.php?id=paris_is_burning,3,3,00:04:00,3,66.67%,66.67%,$0.00
/doku.php?id=paul_walker,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=pebble,3,3,00:00:12,0,0.00%,33.33%,$0.00
/doku.php?id=physiological_changes_postpartum&do=edit&rev=0,3,2,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=poison_sumac,3,3,00:00:06,2,100.00%,66.67%,$0.00
/doku.php?id=postpartum_preparation&do=edit&rev=0,3,2,00:01:03,0,0.00%,0.00%,$0.00
/doku.php?id=pregnancy_guide_abnormal_labor_and_delivery,3,2,00:09:07,2,50.00%,66.67%,$0.00
/doku.php?id=putting_an_old_ibm_thinkpad_back_to_work,3,3,00:00:15,2,100.00%,66.67%,$0.00
/doku.php?id=race_to_mystery_-_chapter_2,3,2,00:00:17,0,0.00%,33.33%,$0.00
/doku.php?id=rating_alyssa85_36,3,3,00:00:02,0,0.00%,33.33%,$0.00
/doku.php?id=rating_dinkleberg_33,3,3,00:00:45,2,50.00%,33.33%,$0.00
/doku.php?id=rating_eeharris_37&do=edit&rev=1404922608,3,1,00:02:24,0,0.00%,0.00%,$0.00
/doku.php?id=rating_merockstar_35,3,3,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=rating_penguinwriter_35,3,2,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=reemployment_economics&do=edit&rev=0,3,2,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=reno_court_of_inquiry_day15,3,3,00:00:12,0,0.00%,33.33%,$0.00
/doku.php?id=reno_court_of_inquiry_day9,3,3,00:00:14,0,0.00%,33.33%,$0.00
/doku.php?id=replication_of_dna,3,1,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=requiem_of_love,3,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=retail_marketing_report_on_american_eagle_vs._pacific_sunwear,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=rijndael,3,2,00:00:06,2,50.00%,66.67%,$0.00
/doku.php?id=rise_and_fall_of_the_berlin_wall,3,3,00:00:23,0,0.00%,33.33%,$0.00
/doku.php?id=russian_kettlebell_training,3,3,00:00:09,0,0.00%,33.33%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&rev=1376159951,3,3,00:00:05,0,0.00%,33.33%,$0.00
/doku.php?id=secrets_to_travel_how_to_get_from_antigua_to_guatemala_city_taking_the_chicken_bus,3,2,00:00:13,1,0.00%,33.33%,$0.00
/doku.php?id=securities_investing&do=edit&rev=1398527677,3,3,00:00:51,0,0.00%,0.00%,$0.00
/doku.php?id=shyvana_jungle_guide,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=single_vs_double_kettlebell_workouts,3,3,00:00:05,1,100.00%,33.33%,$0.00
/doku.php?id=smart_contracts,3,3,00:09:12,2,50.00%,33.33%,$0.00
/doku.php?id=some_things_i_dont_understand,3,2,00:01:35,1,0.00%,33.33%,$0.00
/doku.php?id=spelunky_guide,3,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=star_trek_into_darkness_the_worst_star_trek_movie_yet,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=start&idx=5_free_twitter_analytics_tools,3,3,00:15:04,0,0.00%,33.33%,$0.00
/doku.php?id=start&image=wekkel:07:04.png&ns=wekkel:07&tab_details=view&do=media,3,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_details=history&image=wekkel:06:02.png&ns=wekkel:06&do=media,3,3,00:00:13,0,0.00%,66.67%,$0.00
/doku.php?id=start&tab_files=upload&do=media&tab_details=view&ns=eeharris,3,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_files=upload&do=media&tab_details=view&ns=sifuphil,3,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=stoichiometry_notes,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=story_of_qiu_ju,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=subliminal_advertising,3,2,00:06:37,2,50.00%,66.67%,$0.00
/doku.php?id=sundiata_notes,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=surgeon_simulator_2013,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=survival_evasion&do=login,3,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=talk:architecture_tadao_ando,3,3,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=talk:bitcoin_2.0,3,2,00:00:03,0,0.00%,33.33%,$0.00
/doku.php?id=talk:conditional_forgiveness&do=login,3,3,00:00:16,0,0.00%,33.33%,$0.00
/doku.php?id=talk:eschatalogy_history_early_church&do=edit&rev=0,3,3,00:00:17,0,0.00%,66.67%,$0.00
/doku.php?id=talk:eschatalogy_history_early_church&do=login,3,3,00:00:13,0,0.00%,33.33%,$0.00
/doku.php?id=talk:galactic_milieu,3,1,00:00:12,0,0.00%,33.33%,$0.00
/doku.php?id=talk:lucas_chess&do=edit&rev=0,3,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=talk:sha256_altcoin_cloning_guide&do=login,3,1,00:00:25,0,0.00%,33.33%,$0.00
/doku.php?id=talk:where_to_spend_your_devcoins,3,2,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:agg26,3,3,00:00:06,0,0.00%,33.33%,$0.00
/doku.php?id=telecommunications_basics,3,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=teras_lack_of_new_content,3,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=terracoin,3,3,00:17:01,1,100.00%,66.67%,$0.00
/doku.php?id=the_adventist_the_crime_puzzle&do=edit&rev=0,3,1,00:01:33,0,0.00%,0.00%,$0.00
/doku.php?id=the_adventure_of_nickko,3,2,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=the_amazing_effects_of_listening_to_music,3,2,00:02:43,2,50.00%,66.67%,$0.00
/doku.php?id=the_bartenders_guide,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=the_elders_scrolls,3,3,00:00:31,2,100.00%,66.67%,$0.00
/doku.php?id=the_first_passive_faucet,3,3,00:00:13,2,50.00%,66.67%,$0.00
/doku.php?id=the_future_of_your_career&do=edit&rev=0,3,2,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=the_golden_cross_and_the_death_cross,3,2,00:07:20,1,0.00%,66.67%,$0.00
/doku.php?id=the_gospels_variance_between_john_vs_and_the_synoptic_tradition,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_history_of_tattoos,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=the_l_aquila_earthquake_trial,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=the_natural_superiority_of_homeopathy_and_the_conspiracy_against_you_finding_out,3,3,00:04:17,2,100.00%,66.67%,$0.00
/doku.php?id=the_pizza_experiment&do=edit&rev=1402686427,3,2,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=the_story_of_the_hippie_movement,3,3,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=the_three_major_forex_trading_sessions,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=the_transition_of_the_institution_of_marriage,3,3,00:00:25,2,100.00%,66.67%,$0.00
/doku.php?id=thoughts_on_crime_and_morality,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=thoughts_on_day_old_baby_rats,3,2,00:04:58,2,50.00%,66.67%,$0.00
/doku.php?id=touristic_attractions_in_kyiv,3,2,00:00:47,2,50.00%,66.67%,$0.00
/doku.php?id=transit_oriented_development,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=treatment_medicine,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=tuscany_-_the_region_of_art_and_chianti,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=two_factor_big_time_freak_out,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=understanding_lawn_mowers,3,2,00:00:33,2,50.00%,66.67%,$0.00
/doku.php?id=venice_-_the_romantic_city,3,1,00:01:54,1,0.00%,33.33%,$0.00
/doku.php?id=victoria_times_in_seven_sisters,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=viruses_in_the_permafrost,3,2,00:00:06,2,50.00%,66.67%,$0.00
/doku.php?id=vodka,3,3,00:00:24,3,66.67%,66.67%,$0.00
/doku.php?id=way_to_work_the_system,3,3,00:08:10,2,100.00%,66.67%,$0.00
/doku.php?id=ways_to_beat_stress&do=edit&rev=0,3,2,00:00:51,0,0.00%,0.00%,$0.00
/doku.php?id=what_s_your_family_personality,3,2,00:07:29,2,50.00%,66.67%,$0.00
/doku.php?id=whats_so_great_about_bitcoin,3,2,00:09:48,0,0.00%,33.33%,$0.00
/doku.php?id=when_prophecy_goes_rogue&do=resendpwd,3,3,00:00:14,0,0.00%,66.67%,$0.00
/doku.php?id=when_she_opened_her_eyes&do=edit&rev=1404916835,3,1,00:01:45,0,0.00%,0.00%,$0.00
/doku.php?id=when_she_opened_her_eyes&do=edit&rev=1404922161,3,1,00:12:03,0,0.00%,0.00%,$0.00
/doku.php?id=when_she_opened_her_eyes&do=edit&rev=1404924118,3,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=which_digital_currency_should_you_invest_in_for_the_long_term,3,3,00:00:19,2,100.00%,66.67%,$0.00
/doku.php?id=why_are_the_police_killing_so_many_homeless_people_in_the_united_states,3,3,00:08:41,1,100.00%,33.33%,$0.00
/doku.php?id=why_don_t_fundamentalist_christians_believe_in_executing_homosexuals_like_the_bible_calls_for,3,3,00:28:42,2,100.00%,66.67%,$0.00
/doku.php?id=why_is_it_hard_to_buy_bitcoin_with_paypal,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=wiki:user:acolombo,3,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:antdix,3,2,00:00:05,1,0.00%,33.33%,$0.00
/doku.php?id=wiki:user:athanasios_motok,3,1,00:00:09,0,0.00%,33.33%,$0.00
/doku.php?id=wiki:user:cryptominer1,3,1,00:00:06,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cybernet,3,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:dinkleberg,3,2,00:00:11,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:eeharris&do=edit&rev=1397735910,3,2,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:flow_and_how_to_experience_it&do=edit&rev=1403579497,3,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:jeffusher,3,2,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Masscash,3,3,00:00:15,2,50.00%,66.67%,$0.00
/doku.php?id=wiki:user:penguinwriter,3,1,00:00:11,0,0.00%,33.33%,$0.00
/doku.php?id=wiki:user:sharkness,3,3,00:02:53,0,0.00%,33.33%,$0.00
/doku.php?id=wiki:user:stealtheh,3,2,00:06:19,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:unthinkingbit&rev=1391826673,3,2,00:00:11,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:unthinkingbit&s[]=candida,3,1,00:00:58,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:worlddev&do=edit&rev=1394315465,3,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=will_the_nba_clean_up_its_act_now_that_commishiner_stern_has_retired,3,3,00:00:13,3,66.67%,66.67%,$0.00
/doku.php?id=winston_churchill,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=xcurrency_xc&do=edit&rev=0,3,1,00:06:07,1,0.00%,0.00%,$0.00
/doku.php?id=your_devtome_writing_success,3,3,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=zeroblock_bitcoin_app,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=ziggs_middle_guide,3,3,00:00:00,2,100.00%,100.00%,$0.00
/translate_c?depth=1&hl=zh-TW&rurl=translate.google.com.hk&sl=en&tl=zh-CN&u=http://devtome.com/doku.php?id=phenylalanine_to_amphetamine_or_n-methylamphetamine&usg=ALkJrhhpmt0KMEGdW98gtxAcYrmpkwf9lg,3,1,00:03:49,0,0.00%,33.33%,$0.00
/web/20140202093724/http://devtome.com/doku.php?id=scrypt_altcoin_cloning_guide,3,3,00:00:00,3,100.00%,100.00%,$0.00
/web/20140428184747/http://devtome.com/doku.php?id=scrypt_altcoin_cloning_guide,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[100]=less+recent+>>,2,2,00:00:12,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""Clutch+Control+for+a+Smooth+Take-off""&fulltext=Search",2,2,00:09:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=acolombo&fulltext=Search,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=bitcoinalchemist&fulltext=Search,2,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=candida&fulltext=Search,2,1,00:01:17,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=caprigon+&fulltext=Search,2,1,00:01:33,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=caproyl&fulltext=Search,2,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Ciallis&fulltext=Search,2,1,00:00:19,0,0.00%,50.00%,$0.00
/doku.php?do=search&id=clone&fulltext=Search,2,2,00:00:07,0,0.00%,50.00%,$0.00
/doku.php?do=search&id=dglenn&fulltext=Search,2,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=earliest+memories+&fulltext=Search,2,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=earthcoin&fulltext=Search,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Fistful+of+Frags&fulltext=Search,2,1,00:03:31,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Hjalmr&fulltext=Search,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=HYIP&fulltext=Search,2,2,00:00:10,1,0.00%,0.00%,$0.00
/doku.php?do=search&id=monero&fulltext=Search,2,2,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=mortalsun9&fulltext=Search,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=mosinnagant,2,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=physics&fulltext=Search,2,2,00:00:04,0,0.00%,50.00%,$0.00
/doku.php?do=search&id=playground&fulltext=Search,2,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=pos&fulltext=Search,2,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=premined&fulltext=Search,2,2,00:02:38,1,0.00%,0.00%,$0.00
/doku.php?do=search&id=pywallet&fulltext=Search,2,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=rater&fulltext=Search,2,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=reference&fulltext=Search,2,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=scrypt&fulltext=Search,2,2,00:00:09,1,100.00%,50.00%,$0.00
/doku.php?do=search&id=scrypt+coin&fulltext=Search,2,1,00:00:34,0,0.00%,50.00%,$0.00
/doku.php?do=search&id=shakezula&fulltext=Search,2,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=sidhujag&fulltext=Search,2,1,00:00:12,0,0.00%,50.00%,$0.00
/doku.php?do=search&id=string+theorie&fulltext=Search,2,1,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=syntax&fulltext=Search,2,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=vericoin&fulltext=Search,2,2,00:00:18,1,0.00%,0.00%,$0.00
/doku.php?do=search&id=xc&fulltext=Search,2,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=10_awesome_tips_to_gaining_muscle,2,2,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=10_reasons_why_you_need_to_be_using_pinterest_now,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=11_google_chrome_extensions_to_enhance_your_productivity,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=2_of_the_best_kettlebell_exercises_for_beginners,2,2,00:00:00,0,0.00%,50.00%,$0.00
/doku.php?id=4-ho-dmt,2,2,00:00:05,0,0.00%,50.00%,$0.00
/doku.php?id=a_far_cry_from_true_democracy,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=a_guide_to_modified_xbox,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=a_lack_of_faith&do=edit&rev=0,2,1,00:01:03,0,0.00%,0.00%,$0.00
/doku.php?id=a_lack_of_faith&do=revisions,2,2,00:00:07,0,0.00%,50.00%,$0.00
/doku.php?id=a_marine_is_catching_a_ride_home_from_the_army,2,2,00:00:00,1,100.00%,100.00%,$0.00
