# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140109-20140207
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=memrise,19,17,00:00:36,9,100.00%,52.63%,$0.00
/doku.php?id=mining,19,17,00:01:11,17,82.35%,84.21%,$0.00
/doku.php?id=mining_for_non_miners,19,19,00:01:34,16,87.50%,84.21%,$0.00
/doku.php?id=models_of_golgi_maturation,19,11,00:00:36,1,100.00%,5.26%,$0.00
/doku.php?id=my_plan_for_solar_mining,19,18,00:02:14,9,77.78%,42.11%,$0.00
/doku.php?id=neutiquam_erro_chapter_2,19,7,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=neutiquam_erro_introduction,19,8,00:01:27,0,0.00%,15.79%,$0.00
/doku.php?id=non-lethal_weapons_new_police_toys_and_the_future_police_state,19,16,00:04:26,15,73.33%,78.95%,$0.00
/doku.php?id=one_day_in_the_life_of_ivan_denisovich,19,9,00:00:52,0,0.00%,0.00%,$0.00
/doku.php?id=simple_and_profitable_weekly_set_and_forget_strategy_for_forex,19,11,00:01:33,4,50.00%,21.05%,$0.00
/doku.php?id=slavery_and_the_civil_war,19,13,00:00:11,0,0.00%,10.53%,$0.00
/doku.php?id=start&idx=alexander_the_great,19,14,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=stir_fry_recipies:chicken_pad_thai,19,9,00:01:42,1,100.00%,10.53%,$0.00
/doku.php?id=talk:wiki:user:dhouses&do=draft&rev=1391756905,19,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=the_bridge,19,10,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=the_role_of_slo_in_streptococcus_pyogenes_infections,19,13,00:01:29,1,0.00%,0.00%,$0.00
/doku.php?id=the_stages_of_the_system_life_cycle,19,14,00:00:56,5,100.00%,36.84%,$0.00
/doku.php?id=the_theme_of_coming_of_age_and_its_significance_to_the_novel_to_kill_a_mockingbird,19,17,00:00:10,16,100.00%,84.21%,$0.00
/doku.php?id=vi_jungle_guide,19,17,00:00:09,0,0.00%,21.05%,$0.00
/doku.php?id=wiki:user:alpha511,19,3,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Giftculturewriting,19,11,00:00:18,2,0.00%,10.53%,$0.00
/doku.php?id=a_reminder_to_categorize_your_articles,18,14,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=a_tourists_guide_to_regional_australia_-_part_2,18,12,00:00:10,0,0.00%,5.56%,$0.00
/doku.php?id=analysis_of_mozarts_magic_flute,18,17,00:00:55,16,93.75%,94.44%,$0.00
/doku.php?id=at-st,18,7,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=at-te,18,9,00:00:03,0,0.00%,5.56%,$0.00
/doku.php?id=category:arcade_games,18,13,00:00:06,0,0.00%,5.56%,$0.00
/doku.php?id=category:companies,18,13,00:00:39,3,33.33%,16.67%,$0.00
/doku.php?id=category:crime,18,10,00:00:27,0,0.00%,16.67%,$0.00
/doku.php?id=category:hobbies,18,9,00:00:15,0,0.00%,5.56%,$0.00
/doku.php?id=category:movies,18,11,00:00:23,0,0.00%,27.78%,$0.00
/doku.php?id=category:online_card_games,18,5,00:00:09,1,0.00%,5.56%,$0.00
/doku.php?id=climate_change_adaptation_the_maldives_-_a_case_study,18,12,00:00:25,5,0.00%,0.00%,$0.00
/doku.php?id=delicious_and_easy_k-cup_coffee,18,11,00:00:06,8,100.00%,50.00%,$0.00
/doku.php?id=devcoin_block_1,18,17,00:00:56,7,85.71%,61.11%,$0.00
/doku.php?id=devcoin_fund_why,18,11,00:04:12,4,75.00%,27.78%,$0.00
/doku.php?id=genetics_of_autism,18,13,00:01:28,0,0.00%,0.00%,$0.00
/doku.php?id=herald_of_the_dawn,18,13,00:00:13,2,50.00%,16.67%,$0.00
/doku.php?id=how_devtome_shares_payouts_work_hayek.0,18,16,00:01:52,0,0.00%,22.22%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&do=login,18,11,00:00:15,1,0.00%,11.11%,$0.00
/doku.php?id=how_to_play_aa_after_flop,18,13,00:00:22,0,0.00%,27.78%,$0.00
/doku.php?id=if_you_give_a_player_a_bitcoin,18,14,00:02:00,1,100.00%,16.67%,$0.00
/doku.php?id=is_urbanisation_a_sign_of_development_success_or_failure,18,17,00:02:50,16,93.75%,88.89%,$0.00
/doku.php?id=melodie_m,18,14,00:02:40,2,100.00%,22.22%,$0.00
/doku.php?id=newly_launched_bitcoin_alternative_ufo_is_out_of_this_world_designed_for_interplanetary_transactions,18,13,00:02:09,2,100.00%,16.67%,$0.00
/doku.php?id=rating_dinkleberg_31,18,16,00:00:45,5,20.00%,16.67%,$0.00
/doku.php?id=rating_giftculturewriting_31,18,15,00:00:14,1,0.00%,5.56%,$0.00
/doku.php?id=rating_unthinkingbit_31,18,14,00:00:55,5,20.00%,16.67%,$0.00
/doku.php?id=rating_unthinkingbit_32,18,13,00:00:18,0,0.00%,5.56%,$0.00
/doku.php?id=rating_weisoq_32,18,7,00:00:56,0,0.00%,16.67%,$0.00
/doku.php?id=the_importance_of_marketing_crypto_currencies,18,17,00:00:01,2,100.00%,11.11%,$0.00
/doku.php?id=the_young_mage,18,14,00:00:06,5,40.00%,27.78%,$0.00
/doku.php?id=where_does_the_time_go,18,8,00:00:27,0,0.00%,5.56%,$0.00
/doku.php?id=who_has_the_most_twitter_followers,18,11,00:00:22,2,50.00%,22.22%,$0.00
/doku.php?id=wiki:user:gorgorom,18,4,00:01:54,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:jimfoxy,18,8,00:01:39,3,33.33%,5.56%,$0.00
/doku.php?id=your_personal_gnome_report,18,7,00:01:16,1,0.00%,0.00%,$0.00
/doku.php?id=a_brief_introduction_to_linux,17,9,00:00:47,0,0.00%,11.76%,$0.00
/doku.php?id=analysing_the_requirements_of_a_system,17,10,00:00:19,1,0.00%,17.65%,$0.00
/doku.php?id=basic_definitions_of_computer_components,17,12,00:00:17,1,0.00%,5.88%,$0.00
/doku.php?id=being_prepared_to_win_texas_hold_em_poker,17,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=category:currency,17,11,00:00:06,0,0.00%,23.53%,$0.00
/doku.php?id=category:dota_2,17,4,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:open_source,17,13,00:00:08,1,100.00%,17.65%,$0.00
/doku.php?id=category:political_philosophy,17,9,00:00:09,0,0.00%,11.76%,$0.00
/doku.php?id=category:relationships,17,10,00:00:10,0,0.00%,5.88%,$0.00
/doku.php?id=chemical_burns,17,11,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=coin_mixing_services_an_informative_look,17,15,00:00:08,0,0.00%,11.76%,$0.00
/doku.php?id=devcoin&do=login,17,11,00:00:21,1,0.00%,0.00%,$0.00
/doku.php?id=digitalocean,17,16,00:00:40,12,83.33%,64.71%,$0.00
/doku.php?id=era_-_book_one,17,8,00:00:28,3,0.00%,5.88%,$0.00
/doku.php?id=ezreal_ad_carry_guide,17,10,00:00:12,0,0.00%,11.76%,$0.00
/doku.php?id=final_fantasy_xiv_races_hyur,17,10,00:00:26,3,100.00%,17.65%,$0.00
/doku.php?id=four_walls_poem,17,12,00:02:50,2,50.00%,17.65%,$0.00
/doku.php?id=futures_contracts_2&do=edit&rev=1386963886,17,2,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=give_stress_the_boot,17,9,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=grepolis,17,14,00:00:19,13,92.31%,76.47%,$0.00
/doku.php?id=hardships,17,14,00:00:54,0,0.00%,11.76%,$0.00
/doku.php?id=how_to_get_followers_on_twitter,17,10,00:01:14,3,66.67%,11.76%,$0.00
/doku.php?id=italian_idioms_-_summary,17,7,00:00:13,0,0.00%,11.76%,$0.00
/doku.php?id=kiev,17,10,00:00:19,1,100.00%,17.65%,$0.00
/doku.php?id=league_of_legends,17,9,00:00:22,1,100.00%,5.88%,$0.00
/doku.php?id=money_in_your_head_-_the_concept_of_a_brainwallet,17,16,00:04:01,9,100.00%,52.94%,$0.00
/doku.php?id=neutiquam_erro_chapter_3,17,9,00:00:55,0,0.00%,5.88%,$0.00
/doku.php?id=nxt_0.4.7e_first_public_source_release,17,8,00:00:33,1,0.00%,5.88%,$0.00
/doku.php?id=on_inflation_transaction_fees_bitcoin_and_peercoin,17,9,00:00:20,0,0.00%,11.76%,$0.00
/doku.php?id=one_year_weight_loss_journey,17,12,00:02:57,1,100.00%,11.76%,$0.00
/doku.php?id=rating_smeagol_32,17,10,00:00:31,0,0.00%,23.53%,$0.00
/doku.php?id=spelunky_guide&do=edit&rev=1391039838,17,8,00:00:32,3,66.67%,11.76%,$0.00
/doku.php?id=teletech,17,14,00:08:54,13,76.92%,76.47%,$0.00
/doku.php?id=the_big_wide_world_of_crypto_investments,17,14,00:01:10,5,80.00%,41.18%,$0.00
/doku.php?id=the_run_of_my_life,17,9,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=the_woods,17,12,00:00:17,1,0.00%,0.00%,$0.00
/doku.php?id=valentines_day_ideas,17,13,00:00:27,1,0.00%,5.88%,$0.00
/doku.php?id=wiki:syntax&do=resendpwd,17,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:a_tourists_guide_to_regional_australia_-_part_2,17,5,00:00:57,0,0.00%,0.00%,$0.00
/doku.php?id=xenon,17,8,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=a_tourist_s_guide_to_regional_australia_-_part_4&do=edit&rev=0,16,1,00:01:14,0,0.00%,0.00%,$0.00
/doku.php?id=alexander_the_great_an_introduction,16,10,00:00:03,0,0.00%,6.25%,$0.00
/doku.php?id=article_review_of_telling_a_story_through_social_media,16,9,00:00:05,1,100.00%,12.50%,$0.00
/doku.php?id=at_vehicles,16,6,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=being_prepared_to_win_texas_hold_em_poker&do=edit&rev=0,16,1,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=bigger_is_not_better,16,11,00:00:21,0,0.00%,12.50%,$0.00
/doku.php?id=bronze,16,10,00:00:09,2,100.00%,12.50%,$0.00
/doku.php?id=category:heroes_of_newerth,16,3,00:00:13,0,0.00%,6.25%,$0.00
/doku.php?id=category:platform_games,16,10,00:00:22,0,0.00%,31.25%,$0.00
/doku.php?id=category:recreation,16,12,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:social_sciences,16,9,00:00:07,0,0.00%,18.75%,$0.00
/doku.php?id=category:turn_based_strategy,16,3,00:01:31,0,0.00%,0.00%,$0.00
/doku.php?id=category:ukraine,16,8,00:00:13,2,0.00%,6.25%,$0.00
/doku.php?id=comfort_food_sermon,16,13,00:00:31,0,0.00%,12.50%,$0.00
/doku.php?id=critical_thinking_questions_and_evaluations_-_part_03,16,15,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=cryptolocker,16,13,00:00:20,10,80.00%,75.00%,$0.00
/doku.php?id=cryptsy,16,8,00:00:07,3,33.33%,6.25%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=revisions,16,12,00:00:24,0,0.00%,18.75%,$0.00
/doku.php?id=electronic_cigarettes_under_fire,16,8,00:01:30,0,0.00%,6.25%,$0.00
/doku.php?id=final_fantasy_xiv_terminology_-_g_to_l,16,8,00:00:17,4,100.00%,25.00%,$0.00
/doku.php?id=freestyle_writing,16,8,00:01:18,1,0.00%,12.50%,$0.00
/doku.php?id=ginopolis,16,13,00:01:19,6,66.67%,31.25%,$0.00
/doku.php?id=green_garden_-_easy_and_helpful_idea_s_and_tips,16,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=hepatocellular_carcinoma,16,9,00:00:51,0,0.00%,12.50%,$0.00
/doku.php?id=how_to_recycle_butane_after_extractions,16,14,00:00:14,14,92.86%,87.50%,$0.00
/doku.php?id=instagram_tips,16,7,00:00:12,2,50.00%,12.50%,$0.00
/doku.php?id=ipad_vs_price,16,7,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=jorge_zorreguieta_in_the_dirty_war,16,8,00:01:49,1,0.00%,0.00%,$0.00
/doku.php?id=mariadb,16,13,00:02:39,13,69.23%,75.00%,$0.00
/doku.php?id=monies_barter,16,14,00:01:09,14,85.71%,87.50%,$0.00
/doku.php?id=my_first_rig,16,7,00:01:30,0,0.00%,6.25%,$0.00
/doku.php?id=neutiquam_erro_index,16,4,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=nosferatu_1922,16,7,00:01:50,3,33.33%,12.50%,$0.00
/doku.php?id=paul_walker,16,15,00:01:12,14,92.86%,87.50%,$0.00
/doku.php?id=raising_finance,16,13,00:01:58,2,100.00%,25.00%,$0.00
/doku.php?id=random-access_memory,16,8,00:00:07,8,50.00%,50.00%,$0.00
/doku.php?id=rating_eeharris_31,16,10,00:00:54,0,0.00%,6.25%,$0.00
/doku.php?id=rating_fheenix_32,16,11,00:00:23,2,0.00%,0.00%,$0.00
/doku.php?id=rating_page_example,16,11,00:00:21,1,100.00%,12.50%,$0.00
/doku.php?id=realizing_the_end,16,14,00:00:12,0,0.00%,18.75%,$0.00
/doku.php?id=reptiles_as_pets,16,7,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&do=edit&rev=1389301165,16,16,00:00:14,5,0.00%,6.25%,$0.00
/doku.php?id=seismic_surveying_in_australia,16,11,00:00:21,1,100.00%,37.50%,$0.00
/doku.php?id=sha256_altcoin_cloning_guide&s[=,16,15,00:03:32,14,71.43%,68.75%,$0.00
/doku.php?id=slavery_and_class_in_the_south,16,9,00:00:26,0,0.00%,6.25%,$0.00
/doku.php?id=start&idx=category,16,13,00:00:22,1,100.00%,12.50%,$0.00
/doku.php?id=systems_software_and_application_packages,16,11,00:00:20,0,0.00%,6.25%,$0.00
/doku.php?id=talk:wiki:user:matttm,16,7,00:00:36,1,0.00%,6.25%,$0.00
/doku.php?id=the_bystander_effect,16,11,00:00:14,1,0.00%,18.75%,$0.00
/doku.php?id=three_reasons_millenials_should_stop_looking_for_a_job_and_make_their_own_way&do=edit&rev=1389326562,16,1,00:01:00,0,0.00%,0.00%,$0.00
/doku.php?id=top_5_social_media_android_apps,16,13,00:02:12,8,75.00%,50.00%,$0.00
/doku.php?id=top_renekton_guide,16,13,00:00:19,10,70.00%,62.50%,$0.00
/doku.php?id=trollkeep&do=edit&rev=1390236967,16,1,00:01:39,0,0.00%,0.00%,$0.00
/doku.php?id=whatever_it_takes,16,11,00:00:17,2,50.00%,18.75%,$0.00
/doku.php?id=wiki:user:dhouses&do=edit&rev=0,16,3,00:01:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:environmental_impact_statement_-_coal_seam_gas_project_cunnumulla_australia&do=draft&rev=0,16,1,00:04:33,0,0.00%,0.00%,$0.00
/doku.php?id=wisdom_and_wit_in_social_media,16,16,00:04:10,15,100.00%,93.75%,$0.00
/doku.php?id=xerath_middle_guide,16,10,00:01:09,1,100.00%,6.25%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[120]=less+recent+>>,15,14,00:00:25,0,0.00%,6.67%,$0.00
/doku.php?do=search&id=cdelatorref&fulltext=Search,15,15,00:01:27,1,0.00%,13.33%,$0.00
/doku.php?id=46_long_s01e02_the_sopranos,15,10,00:01:27,2,100.00%,26.67%,$0.00
/doku.php?id=a_inside_view_of_the_orchestra,15,4,00:00:11,1,100.00%,6.67%,$0.00
/doku.php?id=a_review_of_johnnys_po-boys&do=edit&rev=0,15,2,00:00:12,0,0.00%,6.67%,$0.00
/doku.php?id=american_civil_war,15,9,00:02:16,1,100.00%,13.33%,$0.00
/doku.php?id=an_open_source_hi-fi_amplifier_part_2_reference_designs,15,9,00:01:58,5,20.00%,40.00%,$0.00
/doku.php?id=ancient_history_by_finshaggy_aka_hannibalimhotep,15,14,00:02:40,10,80.00%,73.33%,$0.00
/doku.php?id=and_now_a_money_order,15,8,00:01:36,1,0.00%,13.33%,$0.00
/doku.php?id=antibody,15,13,00:00:38,1,100.00%,13.33%,$0.00
/doku.php?id=arrested_development,15,6,00:01:01,1,0.00%,6.67%,$0.00
/doku.php?id=asictech.info_review,15,11,00:02:46,6,50.00%,46.67%,$0.00
/doku.php?id=at-rt,15,7,00:00:02,0,0.00%,6.67%,$0.00
/doku.php?id=becoming_rough_men&do=edit&rev=0,15,1,00:02:51,0,0.00%,0.00%,$0.00
/doku.php?id=benjamin_gilmore_is_my_friend,15,7,00:01:57,1,0.00%,20.00%,$0.00
/doku.php?id=category:programming,15,10,00:01:02,0,0.00%,13.33%,$0.00
/doku.php?id=category:real_time_strategy,15,3,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=category:sandbox_adventure,15,11,00:00:27,0,0.00%,20.00%,$0.00
/doku.php?id=category:simulation,15,8,00:00:09,1,0.00%,6.67%,$0.00
/doku.php?id=creamy_chicken_pasta,15,10,00:00:44,1,0.00%,6.67%,$0.00
/doku.php?id=devcoin_fund_technology,15,11,00:01:38,1,0.00%,13.33%,$0.00
/doku.php?id=devtome_advanced_syntax&do=edit&rev=1386048025,15,10,00:01:47,0,0.00%,20.00%,$0.00
/doku.php?id=devtome_embedding_media,15,11,00:02:29,0,0.00%,6.67%,$0.00
/doku.php?id=devtome_writer_guides&do=edit&rev=0,15,1,00:01:46,0,0.00%,0.00%,$0.00
/doku.php?id=disgaea,15,10,00:01:50,3,66.67%,26.67%,$0.00
/doku.php?id=dragons_tale,15,12,00:00:42,8,87.50%,53.33%,$0.00
/doku.php?id=elements_of_an_effective_testimony,15,11,00:01:50,3,66.67%,26.67%,$0.00
/doku.php?id=failure_of_the_populist_movement,15,13,00:00:16,2,50.00%,13.33%,$0.00
/doku.php?id=final_fantasy_xiv_-_races&do=edit&rev=0,15,2,00:04:06,0,0.00%,6.67%,$0.00
/doku.php?id=george_macdonald_fiction_lost_princess,15,10,00:00:58,3,66.67%,26.67%,$0.00
/doku.php?id=growthcoin,15,11,00:00:18,7,71.43%,53.33%,$0.00
/doku.php?id=how_to_create_a_devcoin_node_in_a_vps_for_noobs&do=edit&rev=1391367966,15,2,00:01:56,1,0.00%,6.67%,$0.00
/doku.php?id=i_detest_you,15,7,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=keyboard,15,6,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=king_cake,15,12,00:00:19,0,0.00%,6.67%,$0.00
/doku.php?id=laat,15,8,00:00:02,0,0.00%,6.67%,$0.00
/doku.php?id=law_enforcement_and_technology,15,12,00:00:27,4,100.00%,33.33%,$0.00
/doku.php?id=legitimate_expectation,15,14,00:00:09,12,100.00%,80.00%,$0.00
/doku.php?id=many_novel_post_hello_world,15,6,00:00:06,2,0.00%,0.00%,$0.00
/doku.php?id=max_schreck,15,4,00:01:26,0,0.00%,6.67%,$0.00
/doku.php?id=neutiquam_erro_chapter_4,15,6,00:00:50,0,0.00%,0.00%,$0.00
/doku.php?id=precognition_an_excursus,15,3,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=prime_numbers,15,7,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=rating_dinkleberg_32,15,9,00:00:05,0,0.00%,6.67%,$0.00
/doku.php?id=rating_wiser_30&s[]=athanasios&s[]=motok,15,3,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=restraint_in_heart_of_darkness,15,11,00:00:28,1,0.00%,13.33%,$0.00
/doku.php?id=review_of_posners_catastrophe,15,10,00:02:19,1,100.00%,13.33%,$0.00
/doku.php?id=role_models,15,10,00:00:27,1,100.00%,6.67%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&s[]=clone&s[]=scrypt&s[]=based&s[]=altcoins&s[]=fun&s[]=profit,15,13,00:05:49,13,84.62%,86.67%,$0.00
/doku.php?id=smallpox,15,8,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=technical_analysis_introduction,15,5,00:01:24,1,100.00%,20.00%,$0.00
/doku.php?id=the_current_consolidation,15,4,00:01:34,0,0.00%,20.00%,$0.00
/doku.php?id=the_function_and_purpose_of_the_feasibility_study,15,11,00:00:19,1,0.00%,6.67%,$0.00
/doku.php?id=the_invisible_man_analysis,15,15,00:03:57,14,92.86%,86.67%,$0.00
/doku.php?id=the_zombie_war_of_the_worlds,15,5,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=thinkpad_8,15,11,00:00:13,4,100.00%,26.67%,$0.00
/doku.php?id=transforming_resources_into_goods_and_services,15,11,00:00:12,0,0.00%,6.67%,$0.00
/doku.php?id=travertines_of_pamukkale_turkey,15,6,00:00:21,0,0.00%,6.67%,$0.00
/doku.php?id=united_states_of_america,15,7,00:02:10,1,100.00%,6.67%,$0.00
/doku.php?id=whats_so_great_about_bitcoin,15,15,00:03:07,8,100.00%,66.67%,$0.00
/doku.php?id=why_men_don_t_exercise,15,10,00:00:41,0,0.00%,13.33%,$0.00
/doku.php?id=wiki:user:atruk,15,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hellscabane,15,4,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:millipede,15,7,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:rjalomos,15,3,00:00:56,1,0.00%,13.33%,$0.00
/doku.php?id=wiki:user:theuntitled,15,9,00:00:17,2,50.00%,6.67%,$0.00
/doku.php?id=wiki:user:windmaestro,15,11,00:00:49,3,66.67%,13.33%,$0.00
/doku.php?id=zed_and_zombies,15,8,00:00:16,1,0.00%,13.33%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[160]=less+recent+>>,14,11,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=altcoin&fulltext=Search,14,12,00:00:22,0,0.00%,7.14%,$0.00
/doku.php?id=5_interesting_facts_about_vodka,14,2,00:01:10,1,0.00%,0.00%,$0.00
/doku.php?id=alexander_the_great:an_introduction,14,13,00:01:06,0,0.00%,7.14%,$0.00
/doku.php?id=at-at,14,7,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_alternative_sxc_gaining_in_popularity-_a_sure_thing_according_to_max_keiser,14,10,00:00:17,5,100.00%,50.00%,$0.00
/doku.php?id=bitcoin_commodity_or_currency,14,8,00:01:18,1,0.00%,7.14%,$0.00
/doku.php?id=butterflylabs_shipping_asic_history,14,14,00:00:04,13,92.31%,92.86%,$0.00
/doku.php?id=category:browser_game,14,2,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=category:comedy,14,6,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=category:derivatives,14,9,00:00:27,1,0.00%,0.00%,$0.00
/doku.php?id=category:electrical_engineering,14,7,00:00:12,2,50.00%,7.14%,$0.00
/doku.php?id=category:science_in_society,14,8,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=category:shooters,14,9,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=celebrities_on_instagram,14,10,00:00:21,6,83.33%,50.00%,$0.00
/doku.php?id=cooking_with_gas_vs_electric,14,13,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=creating_a_merged_yum_repository,14,11,00:02:55,11,81.82%,78.57%,$0.00
/doku.php?id=defining_a_problem,14,8,00:00:08,2,50.00%,14.29%,$0.00
/doku.php?id=devcoin_fund_revenue,14,5,00:00:39,0,0.00%,7.14%,$0.00
/doku.php?id=devtome_glossary,14,9,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=externalization_of_the_soul,14,12,00:01:15,2,100.00%,14.29%,$0.00
/doku.php?id=feminism_and_misandry,14,9,00:02:28,3,0.00%,14.29%,$0.00
/doku.php?id=final_fantasy_xiv_terminology_-_u_to_z,14,6,00:02:01,0,0.00%,0.00%,$0.00
/doku.php?id=freicoin,14,10,00:02:02,6,83.33%,42.86%,$0.00
/doku.php?id=how_to_eliminate_credit_card_debt_legally,14,10,00:00:46,1,0.00%,21.43%,$0.00
/doku.php?id=how_to_write_a_good_article,14,13,00:01:49,1,0.00%,14.29%,$0.00
/doku.php?id=information_requirements_and_fact_finding,14,8,00:00:10,1,100.00%,21.43%,$0.00
/doku.php?id=love_money_power,14,14,00:00:14,1,0.00%,7.14%,$0.00
/doku.php?id=lucian_ad_carry_guide,14,8,00:00:07,1,0.00%,7.14%,$0.00
/doku.php?id=managing_the_age_of_technology,14,3,00:00:35,1,0.00%,0.00%,$0.00
/doku.php?id=max_schreck&do=edit&rev=0,14,1,00:03:54,0,0.00%,0.00%,$0.00
/doku.php?id=navy_cloud_computing,14,10,00:06:26,10,80.00%,71.43%,$0.00
/doku.php?id=podracing,14,6,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=problem_solving,14,9,00:00:19,0,0.00%,14.29%,$0.00
/doku.php?id=protecting_against_burglary,14,9,00:00:28,0,0.00%,7.14%,$0.00
/doku.php?id=protein_ubiquitination,14,11,00:01:17,2,100.00%,21.43%,$0.00
/doku.php?id=rating_raptorak_31,14,13,00:01:00,2,0.00%,0.00%,$0.00
/doku.php?id=rating_unthinkingbit_27,14,9,00:00:21,0,0.00%,7.14%,$0.00
/doku.php?id=renewable_energy,14,8,00:00:35,5,100.00%,50.00%,$0.00
/doku.php?id=reno_court_of_inquiry_day11,14,2,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=rome_-_the_eternal_city,14,11,00:03:36,9,66.67%,64.29%,$0.00
/doku.php?id=spelunky_guide_-_haunted_castle_and_the_mothership,14,8,00:00:53,1,0.00%,7.14%,$0.00
/doku.php?id=spelunky_guide_-_the_jungle&do=edit&rev=0,14,1,00:00:41,0,0.00%,0.00%,$0.00
/doku.php?id=talk:my_creation_of_electronic_music,14,11,00:01:01,0,0.00%,7.14%,$0.00
/doku.php?id=the_best_aram_champions_in_league_of_legends,14,14,00:00:18,11,100.00%,78.57%,$0.00
/doku.php?id=the_creation_of_pygmalion,14,12,00:07:50,4,75.00%,35.71%,$0.00
/doku.php?id=the_japan_premium,14,13,00:05:59,11,90.91%,78.57%,$0.00
/doku.php?id=the_next_next,14,7,00:01:16,2,0.00%,14.29%,$0.00
/doku.php?id=the_word_is_getting_out,14,10,00:00:57,0,0.00%,7.14%,$0.00
/doku.php?id=tin,14,5,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=ukrainian_christmas_traditions,14,13,00:00:04,11,100.00%,78.57%,$0.00
/doku.php?id=video_card_scarcity,14,14,00:00:39,0,0.00%,14.29%,$0.00
/doku.php?id=when_life_goes_wrong_the_guilt_of_koleen_beverly&do=draft&rev=0,14,2,00:01:50,0,0.00%,7.14%,$0.00
/doku.php?id=wiki:user:kriszdev,14,5,00:00:14,1,0.00%,7.14%,$0.00
/doku.php?id=wiki:user:norti,14,11,00:01:20,0,0.00%,42.86%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[200]=less+recent+>>,13,10,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=bounty&fulltext=Search,13,12,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=clone&fulltext=Search,13,11,00:00:09,1,0.00%,0.00%,$0.00
/doku.php?do=search&id=syntax&fulltext=Search,13,9,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=a_tourist_s_guide_to_regional_australia_-_part_3,13,9,00:00:12,0,0.00%,7.69%,$0.00
/doku.php?id=addiction_to_bitcoins,13,13,00:00:58,9,100.00%,76.92%,$0.00
/doku.php?id=apple_vs_android_which_one_is_best,13,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=awesome_essay_strategies_1_cohesion,13,5,00:02:26,0,0.00%,30.77%,$0.00
