# ----------------------------------------
# Toate datele site-ului
# Pages
# 20131210-20140108
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=deploying_apache_on_centos_hayek.0,10,3,00:00:54,1,100.00%,10.00%,$0.00
/doku.php?id=devcoin_seeds,10,8,00:02:42,6,83.33%,80.00%,$0.00
/doku.php?id=devtome_advanced_syntax&s[]=syntax,10,6,00:00:39,0,0.00%,20.00%,$0.00
/doku.php?id=devtome_earnings_for_the_layperson&do=revisions,10,6,00:00:13,0,0.00%,10.00%,$0.00
/doku.php?id=devtome_embedding_media,10,8,00:00:17,1,0.00%,40.00%,$0.00
/doku.php?id=dr.mundo_jungle_guide&do=edit&rev=0,10,2,00:00:54,1,0.00%,10.00%,$0.00
/doku.php?id=earlier_systems_of_classification_in_archaeology&do=edit&rev=0,10,1,00:01:11,0,0.00%,0.00%,$0.00
/doku.php?id=fear_of_a_fallout,10,5,00:00:40,0,0.00%,10.00%,$0.00
/doku.php?id=free_agency_and_ethics&do=edit&rev=1373816774,10,10,00:00:24,0,0.00%,40.00%,$0.00
/doku.php?id=games_why_account_wide_friend_lists_suck,10,9,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=gender_in_white_snake_by_yan_geling,10,8,00:01:01,4,50.00%,30.00%,$0.00
/doku.php?id=geonosis,10,5,00:00:02,0,0.00%,10.00%,$0.00
/doku.php?id=germanic_paganism&do=edit&rev=0,10,4,00:00:52,3,33.33%,30.00%,$0.00
/doku.php?id=ginopolis,10,2,00:02:08,0,0.00%,10.00%,$0.00
/doku.php?id=grasslands&do=edit&rev=0,10,1,00:02:34,0,0.00%,0.00%,$0.00
/doku.php?id=guild_wars_2_structured_pvp_tournaments_and_matches,10,9,00:00:03,0,0.00%,10.00%,$0.00
/doku.php?id=how_can_devcoin_be_improved,10,4,00:00:11,0,0.00%,20.00%,$0.00
/doku.php?id=how_your_business_can_recognize_womens_potential,10,4,00:02:34,1,0.00%,10.00%,$0.00
/doku.php?id=ict_wjec_coursework_example_alevel,10,5,00:00:27,0,0.00%,20.00%,$0.00
/doku.php?id=installing_new_devcoin_windows_client_1.0.10&do=edit&rev=0,10,2,00:06:44,0,0.00%,10.00%,$0.00
/doku.php?id=ipad_vs_price,10,8,00:00:10,1,100.00%,10.00%,$0.00
/doku.php?id=irish_republican_army,10,9,00:26:00,8,87.50%,90.00%,$0.00
/doku.php?id=joomla&do=edit&rev=0,10,1,00:01:17,0,0.00%,0.00%,$0.00
/doku.php?id=just_desserts,10,10,00:00:28,8,100.00%,80.00%,$0.00
/doku.php?id=laser_applications,10,8,00:00:19,0,0.00%,20.00%,$0.00
/doku.php?id=list_of_british_prime_ministers_who_are_related_to_each_other,10,7,00:00:09,3,100.00%,30.00%,$0.00
/doku.php?id=mach_rider,10,9,00:02:37,1,100.00%,20.00%,$0.00
/doku.php?id=non-lethal_weapons_new_police_toys_and_the_future_police_state,10,10,00:00:03,9,100.00%,90.00%,$0.00
/doku.php?id=operating_system,10,7,00:00:14,2,100.00%,20.00%,$0.00
/doku.php?id=phasing_in_a_new_kind_of_mining_before_the_sudden-death_of_minting,10,10,00:08:41,6,100.00%,70.00%,$0.00
/doku.php?id=pick_up_your_shovels_and_lets_dig_to_the_promised_land&do=edit&rev=1389224162,10,1,00:00:48,0,0.00%,0.00%,$0.00
/doku.php?id=qualitative_and_quantitative_approaches_to_studying_the_impact_of_technology_in_the_classroom,10,10,00:00:00,10,100.00%,100.00%,$0.00
/doku.php?id=rice_dealers_and_their_impact_on_the_nattari_economy,10,6,00:00:07,5,80.00%,50.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&do=edit&rev=1385767616,10,9,00:00:18,0,0.00%,20.00%,$0.00
/doku.php?id=start&image=250px-view_from_the_window_at_le_gras_joseph_nicephore_niepce.jpg&ns=&tab_details=view&do=media,10,8,00:00:16,3,33.33%,10.00%,$0.00
/doku.php?id=start&rev=1387720048,10,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=talk:bbqcoin&do=edit&rev=0,10,9,00:00:05,0,0.00%,30.00%,$0.00
/doku.php?id=talk:earn_devcoins_by_writing&do=edit&rev=0,10,8,00:00:09,0,0.00%,20.00%,$0.00
/doku.php?id=talk:middlecoin_pool,10,10,00:00:04,1,0.00%,60.00%,$0.00
/doku.php?id=talk:start&do=edit&rev=0,10,9,00:00:06,0,0.00%,30.00%,$0.00
/doku.php?id=talk:wiki:user:flam,10,3,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=the_end_is_here,10,5,00:00:44,0,0.00%,10.00%,$0.00
/doku.php?id=the_penny,10,8,00:00:21,0,0.00%,10.00%,$0.00
/doku.php?id=the_run_of_my_life,10,6,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=the_theme_of_coming_of_age_and_its_significance_to_the_novel_to_kill_a_mockingbird,10,9,00:01:54,7,100.00%,80.00%,$0.00
/doku.php?id=their_secret,10,3,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=venus_the_wide_wandering_one,10,7,00:01:03,1,0.00%,10.00%,$0.00
/doku.php?id=wiki:user:eroxors,10,4,00:01:13,1,0.00%,20.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=revisions,10,6,00:01:40,0,0.00%,10.00%,$0.00
/doku.php?id=wiki:user:rhurley&do=login,10,7,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:start,10,6,00:03:50,6,33.33%,40.00%,$0.00
/doku.php?id=wisdom_and_wit_in_social_media,10,10,00:00:21,9,100.00%,90.00%,$0.00
/doku.php?id=xenon,10,6,00:00:41,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=cabbage+soup+diet&fulltext=Search,9,3,00:02:56,0,0.00%,11.11%,$0.00
/doku.php?do=search&id=candy+crush+&fulltext=Search,9,2,00:01:42,0,0.00%,11.11%,$0.00
/doku.php?do=search&id=novacadian&fulltext=Search,9,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=a_complete_life_of_general_custer_part_1&do=revisions,9,3,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=a2p_hayek.0,9,4,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=anarchism,9,9,00:00:14,6,100.00%,88.89%,$0.00
/doku.php?id=and_we_ran_-_derailing_the_train,9,3,00:00:12,0,0.00%,11.11%,$0.00
/doku.php?id=and_we_ran_-_throwing_the_bowling_ball_down_the_street_and_in_to_traffic,9,3,00:00:19,1,0.00%,0.00%,$0.00
/doku.php?id=angry_birds_go&do=edit&rev=0,9,1,00:01:19,0,0.00%,0.00%,$0.00
/doku.php?id=ap_human_geography_midterm_study_guide,9,7,00:03:43,7,71.43%,77.78%,$0.00
/doku.php?id=aquariums&do=edit&rev=0,9,1,00:04:40,0,0.00%,0.00%,$0.00
/doku.php?id=at-st,9,4,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=basics_of_atp,9,6,00:02:15,1,0.00%,22.22%,$0.00
/doku.php?id=biological_elements_of_life,9,7,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=bud and daisy,9,5,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=bytecoin,9,8,00:01:54,1,100.00%,11.11%,$0.00
/doku.php?id=category:audio_books,9,6,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=category:bonds,9,8,00:00:08,0,0.00%,55.56%,$0.00
/doku.php?id=category:engineering,9,6,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=category:family,9,6,00:00:07,0,0.00%,11.11%,$0.00
/doku.php?id=category:forgiveness,9,9,00:00:12,0,0.00%,77.78%,$0.00
/doku.php?id=category:hip_hop,9,5,00:00:06,0,0.00%,11.11%,$0.00
/doku.php?id=category:materials,9,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:metals,9,4,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=category:novellas,9,6,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=category:relationships&do=revisions,9,2,00:00:06,0,0.00%,11.11%,$0.00
/doku.php?id=category:reviews_by_thedischarger,9,6,00:00:14,0,0.00%,22.22%,$0.00
/doku.php?id=category:sociology,9,5,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=category:theatre,9,8,00:00:10,0,0.00%,44.44%,$0.00
/doku.php?id=chapter_four_-_hrala,9,5,00:00:09,0,0.00%,22.22%,$0.00
/doku.php?id=chapter_one_-_a_flame_flickers,9,6,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=conditional_forgiveness&do=edit&rev=1374062318,9,9,00:00:20,0,0.00%,55.56%,$0.00
/doku.php?id=conditional_forgiveness&rev=1374062318&mddo=cite,9,9,00:00:12,0,0.00%,77.78%,$0.00
/doku.php?id=cornell_realism,9,8,00:00:29,5,60.00%,77.78%,$0.00
/doku.php?id=democracy_3,9,8,00:00:27,2,50.00%,33.33%,$0.00
/doku.php?id=devcoin_faq&do=edit&rev=1387872497,9,1,00:03:16,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_faq&do=revisions,9,7,00:00:09,0,0.00%,11.11%,$0.00
/doku.php?id=devcoin_summary&do=revisions,9,3,00:01:26,0,0.00%,0.00%,$0.00
/doku.php?id=diabetes_overview,9,4,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=edit&rev=1386057994,9,7,00:00:18,0,0.00%,22.22%,$0.00
/doku.php?id=enable_epel_repository_on_centos_rhel_5_6_hayek.0,9,3,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=free_agency_and_ethics&rev=1388863258&mddo=print,9,9,00:00:14,0,0.00%,44.44%,$0.00
/doku.php?id=gas_vs_electric_dryers_which_is_better,9,8,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=geometry,9,6,00:00:23,3,100.00%,33.33%,$0.00
/doku.php?id=give_away_free_coins,9,9,00:00:12,0,0.00%,11.11%,$0.00
/doku.php?id=global_marijuana_research_project,9,9,00:00:02,6,100.00%,77.78%,$0.00
/doku.php?id=gold&s[]=gold,9,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=guild_wars_2_gear_breaking_and_gear_repair,9,8,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_clean_your_nes_games_and_72_pin_connector,9,7,00:00:02,5,100.00%,55.56%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&do=edit&rev=0,9,4,00:00:10,0,0.00%,11.11%,$0.00
/doku.php?id=how_to_obtain_financial_independence,9,4,00:00:17,0,0.00%,11.11%,$0.00
/doku.php?id=it_quality_information,9,6,00:00:18,1,100.00%,22.22%,$0.00
/doku.php?id=italian_idioms_-_letter_a,9,9,00:00:22,8,87.50%,77.78%,$0.00
/doku.php?id=italian_idioms_-_letter_e_f_g_h,9,6,00:03:58,5,60.00%,55.56%,$0.00
/doku.php?id=jack_in_the_box_review,9,8,00:00:08,0,0.00%,11.11%,$0.00
/doku.php?id=karma,9,8,00:00:19,5,100.00%,55.56%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&rev=1370208897,9,9,00:00:14,0,0.00%,66.67%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&rev=1370208897&mddo=print,9,9,00:00:11,1,0.00%,33.33%,$0.00
/doku.php?id=magic_tricks,9,6,00:00:52,4,50.00%,44.44%,$0.00
/doku.php?id=mars_the_warrior_planet,9,7,00:02:02,2,100.00%,33.33%,$0.00
/doku.php?id=masters_of_the_battlefield,9,6,00:00:06,0,0.00%,11.11%,$0.00
/doku.php?id=mazar&do=edit&rev=1387195451,9,2,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=meditation:the_macro_the_micro_and_the_universal_truth,9,8,00:00:26,0,0.00%,11.11%,$0.00
/doku.php?id=minecraft&do=edit&rev=1354391910,9,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=mining_difficulties_oh_my,9,7,00:00:31,3,0.00%,22.22%,$0.00
/doku.php?id=mud,9,9,00:00:13,0,0.00%,33.33%,$0.00
/doku.php?id=multiply_your_bitcoin_bet_by_60_000_at_777coin_the_modern_bitcoin_casino,9,8,00:02:53,8,75.00%,77.78%,$0.00
/doku.php?id=my_bill_of_rights_protest&do=edit&rev=0,9,2,00:00:56,0,0.00%,11.11%,$0.00
/doku.php?id=nelson_mandela_-_life_and_deeds,9,4,00:00:08,0,0.00%,11.11%,$0.00
/doku.php?id=now_i_can_pay_the_rent,9,6,00:01:36,1,0.00%,22.22%,$0.00
/doku.php?id=princess_madeleine,9,7,00:00:48,1,100.00%,33.33%,$0.00
/doku.php?id=pyramid_scheme,9,8,00:00:29,4,100.00%,66.67%,$0.00
/doku.php?id=ramblings_about_crypto_coins,9,7,00:04:34,0,0.00%,44.44%,$0.00
/doku.php?id=rating_unthinkingbit_29,9,6,00:03:15,0,0.00%,0.00%,$0.00
/doku.php?id=report_from_the_mining_wars_applecoin&do=edit&rev=0,9,2,00:00:57,0,0.00%,0.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&rev=1385767616&mddo=print,9,8,00:06:29,3,66.67%,33.33%,$0.00
/doku.php?id=sha256_altcoin_cloning_guide&s[]=cloning,9,6,00:00:13,2,50.00%,44.44%,$0.00
/doku.php?id=sha256_altcoin_cloning_guide&s[]=fun&s[]=profit,9,9,00:00:10,3,0.00%,22.22%,$0.00
/doku.php?id=some_things_i_dont_understand,9,9,00:00:34,7,100.00%,77.78%,$0.00
/doku.php?id=start&do=edit&rev=1386785497,9,1,00:01:00,0,0.00%,0.00%,$0.00
/doku.php?id=start&idx=the_world_s_largest_online_bitcoin_gaming_website_by_number_of_players_and_traffic,9,5,00:00:20,0,0.00%,22.22%,$0.00
/doku.php?id=start&ns=leojane&tab_files=files&do=media,9,7,00:01:43,0,0.00%,11.11%,$0.00
/doku.php?id=sun_dials,9,7,00:00:10,2,100.00%,22.22%,$0.00
/doku.php?id=talk:how_to_get_setup_earning_devcoins_by_writing,9,8,00:00:05,0,0.00%,11.11%,$0.00
/doku.php?id=the_linux_filesystem_hayek.0&do=edit&rev=0,9,1,00:00:48,0,0.00%,0.00%,$0.00
/doku.php?id=the_mcxnow_experience,9,7,00:00:51,4,100.00%,55.56%,$0.00
/doku.php?id=the_office&do=edit&rev=1387509368,9,1,00:02:24,0,0.00%,0.00%,$0.00
/doku.php?id=three_reasons_why_millenials_aren_t_getting_hired_my_response,9,4,00:00:54,0,0.00%,11.11%,$0.00
/doku.php?id=to_write_or_manage_investments,9,7,00:01:59,1,0.00%,22.22%,$0.00
/doku.php?id=top_nasus_guide,9,8,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=uk_the_queen_elizabeth_ii,9,5,00:00:10,1,0.00%,0.00%,$0.00
/doku.php?id=weapons_of_mass_destruction_log,9,7,00:00:48,0,0.00%,0.00%,$0.00
/doku.php?id=what_frederick_hayek_would_have_said_about_cryptocurrencies,9,6,00:00:37,4,75.00%,33.33%,$0.00
/doku.php?id=what_the_u.s._can_learn_from_china,9,5,00:00:13,0,0.00%,22.22%,$0.00
/doku.php?id=when_prophecy_goes_rogue&do=edit&rev=1371142841,9,9,00:00:18,0,0.00%,55.56%,$0.00
/doku.php?id=when_prophecy_goes_rogue&do=edit&rev=1388863477,9,9,00:00:25,0,0.00%,33.33%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1388863477,9,9,00:00:05,1,100.00%,66.67%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1388863477&mddo=print,9,9,00:00:20,0,0.00%,55.56%,$0.00
/doku.php?id=why_buy_mining_contracts,9,4,00:01:27,3,0.00%,11.11%,$0.00
/doku.php?id=wiki:user:athanasios_motok&do=revisions,9,6,00:02:06,0,0.00%,22.22%,$0.00
/doku.php?id=wiki:user:bittzy78&do=edit&rev=1387462745,9,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:jimmysmith95,9,6,00:00:40,0,0.00%,11.11%,$0.00
/doku.php?id=wiki:user:zachofiddle&do=revisions,9,7,00:00:23,0,0.00%,22.22%,$0.00
/doku.php?id=would_morally_perfect_people_need_government,9,8,00:01:27,6,83.33%,55.56%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[720]=less+recent+>>,8,5,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?do=recent&id=start&show_changes=pages&first[280]=less+recent+>>,8,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=collecting+sports+cards&fulltext=Search,8,6,00:01:32,1,0.00%,12.50%,$0.00
/doku.php?do=search&id=scrypt&fulltext=Search,8,6,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=unthinkingbit&fulltext=Search,8,4,00:00:18,0,0.00%,12.50%,$0.00
/doku.php?id=9_wholeheartedly_vital_components_of_high-quality_world_very_wide_world_wide_web_content_hayek.0,8,5,00:00:07,2,50.00%,25.00%,$0.00
/doku.php?id=a_history_of_south_africa,8,8,00:00:13,0,0.00%,75.00%,$0.00
/doku.php?id=a_rough_couple_weeks,8,8,00:01:23,2,50.00%,12.50%,$0.00
/doku.php?id=a_steel_knife&do=login,8,2,00:00:09,1,0.00%,0.00%,$0.00
/doku.php?id=a_steel_knife&do=revisions,8,3,00:00:52,0,0.00%,0.00%,$0.00
/doku.php?id=adenosine_triphosphate,8,5,00:00:07,0,0.00%,12.50%,$0.00
/doku.php?id=agile_software_development,8,7,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=and_we_ran_-_ligonier_doug_bio,8,2,00:00:01,0,0.00%,12.50%,$0.00
/doku.php?id=are_there_viable_alternatives_to_ebay,8,2,00:03:14,0,0.00%,12.50%,$0.00
/doku.php?id=automate_bitcoin_bot_trading_on_mtgox_btc-e_and_bitstamp_with_industry_grade_bitcoin_trading_platform_cryptotrader.org,8,8,00:00:34,6,100.00%,87.50%,$0.00
/doku.php?id=balcony_gardening&do=revisions,8,4,00:01:40,0,0.00%,12.50%,$0.00
/doku.php?id=biology_basics_microbiology,8,6,00:01:14,0,0.00%,25.00%,$0.00
/doku.php?id=biology_controlling_population_phases,8,7,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_explained,8,5,00:00:06,1,0.00%,12.50%,$0.00
/doku.php?id=book_i_-_aram&do=diff,8,8,00:00:08,0,0.00%,25.00%,$0.00
/doku.php?id=business_ethics,8,8,00:00:15,1,0.00%,25.00%,$0.00
/doku.php?id=category:cryptocurrency&do=revisions,8,3,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=category:faucets,8,8,00:00:08,0,0.00%,62.50%,$0.00
/doku.php?id=category:hinduism,8,5,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:indian_recipes,8,4,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=category:little_bighorn,8,8,00:00:11,1,100.00%,62.50%,$0.00
/doku.php?id=category:madagascar,8,5,00:00:07,0,0.00%,12.50%,$0.00
/doku.php?id=category:malaysia,8,5,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:netherlands,8,4,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=category:organizations,8,6,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:photography,8,6,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:puritans,8,8,00:00:12,0,0.00%,62.50%,$0.00
/doku.php?id=christians_disunite,8,8,00:00:38,0,0.00%,50.00%,$0.00
/doku.php?id=conditional_forgiveness&rev=1374062318,8,8,00:00:12,0,0.00%,50.00%,$0.00
/doku.php?id=cryptochrome_and_animal_magnetoreception,8,7,00:00:25,3,66.67%,50.00%,$0.00
/doku.php?id=cubensis,8,7,00:00:16,3,100.00%,75.00%,$0.00
/doku.php?id=dante_sonata_by_franz_liszt,8,7,00:05:43,7,85.71%,87.50%,$0.00
/doku.php?id=data_mining,8,7,00:04:09,2,100.00%,25.00%,$0.00
/doku.php?id=deal_or_no_deal_uk_tv_show,8,5,00:03:01,1,100.00%,12.50%,$0.00
/doku.php?id=development_exchange&do=edit&rev=0,8,1,00:04:07,0,0.00%,0.00%,$0.00
/doku.php?id=development_exchange&do=login,8,3,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=digitalis_data_services,8,7,00:00:13,3,66.67%,50.00%,$0.00
/doku.php?id=doing_surveys_for_free_stuff,8,6,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=endless_loop,8,7,00:01:02,0,0.00%,25.00%,$0.00
/doku.php?id=eschatalogy_history_early_church&do=edit&rev=1388863272,8,8,00:00:10,0,0.00%,62.50%,$0.00
/doku.php?id=eschatalogy_history_early_church&rev=1370140418&mddo=print,8,8,00:00:17,0,0.00%,75.00%,$0.00
/doku.php?id=evelynn_middle_guide&do=edit&rev=0,8,1,00:01:23,0,0.00%,0.00%,$0.00
/doku.php?id=ffxiv_stats&do=edit&rev=1386883322,8,3,00:00:31,2,0.00%,12.50%,$0.00
/doku.php?id=fightstick,8,7,00:00:02,6,100.00%,75.00%,$0.00
/doku.php?id=football,8,6,00:01:41,0,0.00%,0.00%,$0.00
/doku.php?id=franchising,8,7,00:00:12,0,0.00%,12.50%,$0.00
/doku.php?id=free_agency_and_ethics&do=edit&rev=1388863258,8,8,00:00:20,0,0.00%,62.50%,$0.00
/doku.php?id=free_agency_and_ethics&rev=1388863258,8,8,00:00:13,0,0.00%,25.00%,$0.00
/doku.php?id=free_agency_and_ethics&rev=1388863258&mddo=cite,8,8,00:00:15,0,0.00%,37.50%,$0.00
/doku.php?id=general_credit_corp,8,8,00:00:11,1,0.00%,62.50%,$0.00
/doku.php?id=groupcoin&s[]=groupcoin,8,8,00:01:08,8,50.00%,50.00%,$0.00
/doku.php?id=guild_wars_2_making_friends_through_structured_pvp,8,7,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=henge_law,8,6,00:00:21,0,0.00%,25.00%,$0.00
/doku.php?id=hengemaster&do=draft&rev=0,8,1,00:01:03,0,0.00%,0.00%,$0.00
/doku.php?id=history_of_democracy,8,8,00:00:12,1,100.00%,25.00%,$0.00
/doku.php?id=how_to_build_a_computer,8,7,00:01:18,0,0.00%,12.50%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&do=resendpwd,8,6,00:03:39,0,0.00%,12.50%,$0.00
/doku.php?id=inside_a_computer,8,4,00:01:09,0,0.00%,0.00%,$0.00
/doku.php?id=it_databse_security,8,6,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=jack_blade_chronicles,8,6,00:00:38,1,0.00%,25.00%,$0.00
/doku.php?id=legal_analysis_of_crypto_currency,8,8,00:00:06,2,100.00%,50.00%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&rev=1370208897&mddo=cite,8,8,00:00:13,0,0.00%,25.00%,$0.00
/doku.php?id=many,8,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=minecraft_enchantments,8,6,00:00:10,2,100.00%,25.00%,$0.00
/doku.php?id=minecraft_guide,8,5,00:00:21,0,0.00%,37.50%,$0.00
/doku.php?id=miss_fortune_adc_guide,8,6,00:02:15,1,0.00%,0.00%,$0.00
/doku.php?id=moba&do=edit&rev=0,8,1,00:04:03,0,0.00%,0.00%,$0.00
/doku.php?id=nervous_systems,8,5,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=neutiquam_erro_chapter_1&do=edit&rev=0,8,1,00:04:41,0,0.00%,0.00%,$0.00
/doku.php?id=neutiquam_erro_chapter_2,8,4,00:04:09,1,0.00%,0.00%,$0.00
/doku.php?id=office_natural_environment_to_employed_from_dwelling:making_the_transition_hayek.0,8,4,00:00:03,0,0.00%,25.00%,$0.00
/doku.php?id=one_year_weight_loss_journey,8,3,00:00:11,0,0.00%,25.00%,$0.00
/doku.php?id=parenting_help_smeagol_s_way,8,5,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=photography&do=edit&rev=1387806686,8,1,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=primedice.com_bitcoin_dice_platform_generates_over_15_million_usd_of_turnover_in_first_three_months_of_operation,8,7,00:01:08,6,83.33%,87.50%,$0.00
/doku.php?id=rating_alyssa85_28,8,6,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=rating_page_example,8,6,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=rating_raptorak_29,8,7,00:00:10,0,0.00%,12.50%,$0.00
/doku.php?id=rating_smeagol_29,8,6,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=reflection,8,5,00:00:16,0,0.00%,12.50%,$0.00
/doku.php?id=renewable_energy,8,6,00:02:37,2,0.00%,25.00%,$0.00
/doku.php?id=reno_vindicated,8,6,00:00:14,0,0.00%,12.50%,$0.00
/doku.php?id=scavenger_hunt_admin_eeh_1&do=revisions,8,3,00:00:09,1,0.00%,12.50%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&s[]=clone,8,4,00:03:32,1,0.00%,37.50%,$0.00
/doku.php?id=seeking_the_lost_kings_of_england,8,4,00:00:11,0,0.00%,12.50%,$0.00
/doku.php?id=sha256_altcoin_cloning_guide&s[]=merkel,8,4,00:06:43,2,50.00%,37.50%,$0.00
/doku.php?id=solidcoin_solo_mining_guide,8,5,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=start&image=andrei_croped.jpg&ns=&tab_details=view&do=media,8,8,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=devcoin_logo_mjbmonetarymetals.jpg&ns=&tab_details=view&do=media,8,8,00:00:20,0,0.00%,62.50%,$0.00
/doku.php?id=start&ns=melodiem&tab_files=files&do=media,8,5,00:00:08,0,0.00%,12.50%,$0.00
/doku.php?id=street_fighter_iv,8,5,00:00:07,1,100.00%,12.50%,$0.00
/doku.php?id=talk:wiki:user:papacrusher,8,6,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=the_big_wide_world_of_crypto_investments,8,7,00:10:28,4,75.00%,75.00%,$0.00
/doku.php?id=the_bridge,8,4,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=the_history_of_film,8,7,00:00:12,3,66.67%,50.00%,$0.00
/doku.php?id=the_ideas_of_fredrich_nietzsche_s,8,6,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=the_luxury_of_job_security,8,4,00:00:51,1,0.00%,12.50%,$0.00
/doku.php?id=the_nun_and_the_minister,8,7,00:00:14,2,100.00%,25.00%,$0.00
/doku.php?id=the_value_of_devcoin&do=revisions,8,5,00:00:09,0,0.00%,12.50%,$0.00
/doku.php?id=time_lapse_photography,8,4,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=transact_at_five_times_the_speed_of_bitcoin_with_increasingly_popular_bitcoin_alternative_digitalcoin,8,5,00:01:55,2,50.00%,12.50%,$0.00
/doku.php?id=twentieth_floor&do=revisions,8,8,00:00:09,0,0.00%,25.00%,$0.00
/doku.php?id=walkingupright&rev=1379511265&mddo=print,8,8,00:00:00,8,100.00%,100.00%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1371142841,8,8,00:00:07,0,0.00%,62.50%,$0.00
/doku.php?id=wiki:user:grepolis,8,5,00:00:04,0,0.00%,12.50%,$0.00
/doku.php?id=wiki:user:itsonlikedonkeykong&do=profile,8,3,00:00:22,2,100.00%,25.00%,$0.00
/doku.php?id=wiki:user:rhurley&do=revisions,8,5,00:02:55,0,0.00%,12.50%,$0.00
/doku.php?id=wiki:user:rhurley&rev=1388329034,8,8,00:00:08,7,0.00%,0.00%,$0.00
/doku.php?id=writing_for_the_devtome&do=login,8,1,00:00:20,1,0.00%,0.00%,$0.00
