# ----------------------------------------
# Toate datele site-ului
# Pages
# 20131110-20131209
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=category:italy,5,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=category:law&do=diff,5,5,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=category:martial_arts_philosophy,5,3,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:martial_arts&do=edit&rev=0,5,1,00:00:57,0,0.00%,0.00%,$0.00
/doku.php?id=category:martial_arts&do=edit&rev=1384781287,5,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=category:middle_east,5,3,00:00:04,0,0.00%,20.00%,$0.00
/doku.php?id=category:mormon&do=edit&rev=0,5,5,00:00:19,0,0.00%,60.00%,$0.00
/doku.php?id=category:mormon&rev=0&mddo=print,5,5,00:00:17,0,0.00%,40.00%,$0.00
/doku.php?id=category:movies&do=edit&rev=1384373305,5,1,00:00:55,0,0.00%,0.00%,$0.00
/doku.php?id=category:puritans&rev=0&mddo=cite,5,5,00:00:14,0,0.00%,60.00%,$0.00
/doku.php?id=category:russia,5,3,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:shopping&do=edit&rev=1384768403,5,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=chapter_fourteen_-_loaded_deck&do=edit&rev=1382727843,5,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=chapter_fourteen_-_loaded_deck&do=revisions,5,3,00:02:44,0,0.00%,0.00%,$0.00
/doku.php?id=closing_thoughts_on_lady_chatterleys_lover,5,3,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=comparison_of_the_presentation_of_women_in_salome_1996_and_the_laboratory_1842,5,3,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=computer_case,5,4,00:00:07,1,100.00%,40.00%,$0.00
/doku.php?id=court_martial_thomas_french,5,5,00:00:10,0,0.00%,40.00%,$0.00
/doku.php?id=courtly_love_and_fabliaux,5,3,00:00:02,1,100.00%,20.00%,$0.00
/doku.php?id=devcoin_bounty_now&do=edit&rev=1385849231,5,1,00:01:38,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_bounty_now&do=login,5,5,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_prices_ms_excel&do=edit&rev=1386393581,5,2,00:02:24,0,0.00%,20.00%,$0.00
/doku.php?id=devcoin_summary&do=edit&rev=1386166450,5,1,00:01:28,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin&do=revisions,5,5,00:00:11,0,0.00%,20.00%,$0.00
/doku.php?id=devcorp,5,5,00:00:22,1,0.00%,60.00%,$0.00
/doku.php?id=devtome_voting_system_usage,5,5,00:00:49,1,0.00%,80.00%,$0.00
/doku.php?id=devtome.com,5,4,00:00:04,0,0.00%,20.00%,$0.00
/doku.php?id=diabetes_overview&do=edit&rev=1384895679,5,1,00:01:25,0,0.00%,0.00%,$0.00
/doku.php?id=diabetes_overview&do=edit&rev=1384898533,5,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=digital_anti-forensics,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=dinkleberg_s_adventures_-_part_2&do=edit&rev=0,5,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=dowry_system_hayek.0,5,4,00:00:07,2,0.00%,0.00%,$0.00
/doku.php?id=dragon_power&do=edit&rev=0,5,1,00:03:22,0,0.00%,0.00%,$0.00
/doku.php?id=drop_shipping,5,5,00:00:10,1,0.00%,40.00%,$0.00
/doku.php?id=dualism&do=edit&rev=0,5,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=e-currency&do=edit&rev=1384370650,5,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=e-currency&do=edit&rev=1385663358,5,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&rev=1381862331&mddo=cite,5,5,00:00:12,0,0.00%,60.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&rev=1385258942,5,5,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=east_meets_west_a_comparative_analysis_of_confucius_and_emily_post,5,5,00:01:34,5,80.00%,80.00%,$0.00
/doku.php?id=eschatology_in_the_early_church_wiki:eschatalogy_history_early_church&do=backlink,5,5,00:00:13,0,0.00%,80.00%,$0.00
/doku.php?id=ethics_and_utilitarianism&do=draft&rev=1384527666,5,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=ethnocentrism_is_an_ugly_word,5,4,00:00:03,4,75.00%,80.00%,$0.00
/doku.php?id=european_economics,5,5,00:00:03,4,100.00%,80.00%,$0.00
/doku.php?id=fair_rare_and_fast_bitcoin_alternative_franko_frk_makes_waves_in_the_digital_currency_space_with_growth_in_value_of_over_500_in_one_week,5,4,00:00:13,0,0.00%,20.00%,$0.00
/doku.php?id=ffxiv_stats&do=edit&rev=0,5,2,00:06:06,1,0.00%,20.00%,$0.00
/doku.php?id=final_fantasy_xiv_a_realm_reborn&do=edit&rev=1386611208,5,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=gena_universal_language2,5,5,00:00:12,3,100.00%,80.00%,$0.00
/doku.php?id=genetic_modification,5,2,00:00:05,1,0.00%,0.00%,$0.00
/doku.php?id=george_washington_first_president_of_the_united_states,5,3,00:00:43,0,0.00%,20.00%,$0.00
/doku.php?id=gilgamesh_notes_part_two,5,2,00:00:04,0,0.00%,20.00%,$0.00
/doku.php?id=going_to_meet_the_man_baldwin_reviews_and_annotated_bibliography,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=gw2_guide_to_understanding_the_market,5,3,00:00:55,0,0.00%,40.00%,$0.00
/doku.php?id=hobbes_leviathan,5,4,00:00:09,2,100.00%,40.00%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&rev=1382125717&mddo=cite,5,5,00:00:16,1,100.00%,60.00%,$0.00
/doku.php?id=hume_on_the_mind_independent_external_world,5,4,00:00:10,1,0.00%,0.00%,$0.00
/doku.php?id=identity_theft,5,4,00:00:30,0,0.00%,20.00%,$0.00
/doku.php?id=investment_banking&do=edit&rev=1385589844,5,1,00:01:18,0,0.00%,0.00%,$0.00
/doku.php?id=j_l_railroad,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=java_programming_tutorials,5,5,00:00:35,0,0.00%,40.00%,$0.00
/doku.php?id=juice,5,4,00:00:07,0,0.00%,40.00%,$0.00
/doku.php?id=kantian_ethics_vs_consequentialism&do=edit&rev=0,5,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=leather,5,5,00:00:19,3,100.00%,80.00%,$0.00
/doku.php?id=lets_play_gw2_episode_2,5,4,00:00:20,1,0.00%,20.00%,$0.00
/doku.php?id=life_of_a_jedi,5,3,00:01:30,0,0.00%,0.00%,$0.00
/doku.php?id=list_of_british_prime_ministers_who_are_related_to_each_other,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=magic_tricks,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=major_changes_to_the_british_constitution_in_recent_decades,5,5,00:27:44,3,100.00%,80.00%,$0.00
/doku.php?id=maplestory,5,4,00:00:13,0,0.00%,20.00%,$0.00
/doku.php?id=mariadb&do=edit&rev=0,5,2,00:05:55,1,0.00%,0.00%,$0.00
/doku.php?id=marijuana,5,4,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=merlin_the_wizard,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=mincoin,5,5,00:09:10,3,100.00%,60.00%,$0.00
/doku.php?id=money_history,5,4,00:00:15,3,100.00%,60.00%,$0.00
/doku.php?id=multimedia&do=revisions,5,4,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=my_family_comes_first,5,5,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=my_opinion_edition_one,5,4,00:00:23,0,0.00%,20.00%,$0.00
/doku.php?id=nature_vs_nurture,5,5,00:03:02,4,100.00%,80.00%,$0.00
/doku.php?id=nirp&do=edit&rev=1385593083,5,1,00:04:59,0,0.00%,0.00%,$0.00
/doku.php?id=no_money_no_lawyers_and_no_banks_controversial_writer_brian_salmi_wants_to_make_controversial_movie_kill_all_the_lawyers_with_controversial_cryptocurrency_bitcoin_without_using_lawyers_or_banks,5,4,00:00:41,0,0.00%,0.00%,$0.00
/doku.php?id=no._6_poem,5,3,00:00:05,0,0.00%,20.00%,$0.00
/doku.php?id=office_natural_environment_to_employed_from_dwelling:making_the_transition_hayek.0,5,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=on_what_there_is,5,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=online_bitcoin_wallet_service_inputs.io_enables_anyone_to_send_bitcoin_instantly_securely_and_anonymously_off_the_blockchain_worldwide,5,4,00:02:08,4,75.00%,80.00%,$0.00
/doku.php?id=otaku,5,5,00:00:03,4,100.00%,80.00%,$0.00
/doku.php?id=outsider_vs_dollshouse,5,5,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=parenting_help_smeagol_s_way,5,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=philosophy-of-language,5,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=piracetam,5,5,00:00:24,2,100.00%,60.00%,$0.00
/doku.php?id=pittsburgh_play_-_as_you_like_it_hayek.0,5,4,00:00:00,1,100.00%,80.00%,$0.00
/doku.php?id=podracing,5,5,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=rating_smeagol_29,5,4,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=rating_unthinkingbit_29,5,4,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=rating_wiser_29,5,4,00:02:20,1,0.00%,0.00%,$0.00
/doku.php?id=rating_wiser_30,5,3,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=rift_dsm_guide,5,5,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=sat_assessment,5,4,00:00:06,0,0.00%,40.00%,$0.00
/doku.php?id=shirataki_noodles,5,4,00:02:11,3,66.67%,80.00%,$0.00
/doku.php?id=silver,5,5,00:00:17,4,100.00%,80.00%,$0.00
/doku.php?id=sinterklaas&do=edit&rev=0,5,2,00:00:31,1,0.00%,20.00%,$0.00
/doku.php?id=solidcoin_solo_mining_guide,5,4,00:02:00,0,0.00%,20.00%,$0.00
/doku.php?id=spicy_chow_mein_in_brown_sauce,5,5,00:06:27,1,100.00%,40.00%,$0.00
/doku.php?id=sputnik&do=edit&rev=0,5,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=standing,5,3,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=diff,5,5,00:00:12,0,0.00%,60.00%,$0.00
/doku.php?id=start&do=edit&rev=1386002304,5,1,00:01:27,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1386364738,5,2,00:01:44,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1386605309,5,2,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=start&idx=doku,5,4,00:02:26,0,0.00%,20.00%,$0.00
/doku.php?id=start&idx=the_world_s_largest_online_bitcoin_gaming_website_by_number_of_players_and_traffic,5,4,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=start&image=devcoin_button_grc.png&ns=&tab_details=view&do=media,5,5,00:00:11,0,0.00%,80.00%,$0.00
/doku.php?id=start&image=devcoin_button_smeagol.png&ns=&tab_details=view&do=media,5,5,00:00:13,0,0.00%,60.00%,$0.00
/doku.php?id=start&image=figure_four_half_wave_rectifier.gif&ns=&tab_details=view&do=media,5,5,00:00:09,0,0.00%,80.00%,$0.00
/doku.php?id=start&image=payday.jpg&ns=&tab_details=view&do=media,5,5,00:00:13,0,0.00%,60.00%,$0.00
/doku.php?id=start&ns=eammy&tab_files=files&do=media,5,5,00:00:09,0,0.00%,60.00%,$0.00
/doku.php?id=storage_idea_s_for_any_season,5,3,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=syntax,5,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=talk:category:eschatology,5,5,00:00:12,0,0.00%,60.00%,$0.00
/doku.php?id=talk:earn_devcoins_by_writing&do=login,5,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=talk:life_of_god_in_the_soul_of_man&rev=0,5,5,00:00:11,0,0.00%,40.00%,$0.00
/doku.php?id=talk:the_custer_fight_captain_benteens_story&rev=0&mddo=print,5,5,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:when_prophecy_goes_rogue&rev=0,5,5,00:00:13,0,0.00%,60.00%,$0.00
/doku.php?id=temporal_nexus,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=tess_of_the_d_urberviles,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=tf2_picking_a_class&do=edit&rev=0,5,1,00:06:17,0,0.00%,0.00%,$0.00
/doku.php?id=the_floating_population&do=backlink,5,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=the_history_of_money_-_from_cattle_to_bitcoins,5,5,00:00:26,4,100.00%,80.00%,$0.00
/doku.php?id=the_role_of_education_according_to_plato,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=the_significance_of_it,5,4,00:00:03,3,100.00%,60.00%,$0.00
/doku.php?id=the_story_of_mr_muckerell_story,5,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=these_streets_a_short_story,5,5,00:09:47,0,0.00%,20.00%,$0.00
/doku.php?id=thoughts_on_rights_autonomy_and_the_struggle_for_change,5,5,00:07:51,2,0.00%,40.00%,$0.00
/doku.php?id=thoughts_on_thomas_hardys_everymans_poetry,5,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=ukrainian_christmas_traditions&do=edit&rev=1386503896,5,2,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=vacuum_sealing_food,5,4,00:03:37,3,33.33%,40.00%,$0.00
/doku.php?id=walkingupright&rev=1379511265&mddo=print,5,4,00:00:44,3,100.00%,80.00%,$0.00
/doku.php?id=warning_-_do_not_open_new_accounts_before_buying_a_house,5,4,00:00:08,0,0.00%,20.00%,$0.00
/doku.php?id=water_and_air_pollution_in_los_angeles_county,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=what_is_matter,5,2,00:00:16,1,100.00%,20.00%,$0.00
/doku.php?id=wiki:devcoin_price_image,5,4,00:00:18,3,100.00%,60.00%,$0.00
/doku.php?id=wiki:macbeth_man_or_monster,5,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:multiminer_backup&do=edit&rev=0,5,1,00:01:38,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:sitenotice,5,5,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:balthozar,5,3,00:00:17,1,0.00%,20.00%,$0.00
/doku.php?id=wiki:user:dinkleberg&do=edit&rev=1385417883,5,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:FinShaggy,5,4,00:01:49,3,33.33%,20.00%,$0.00
/doku.php?id=wiki:user:finshaggy&do=revisions,5,2,00:00:14,0,0.00%,20.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin,5,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:pippopippo&do=edit&rev=0,5,1,00:00:41,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:shortstain,5,2,00:00:04,0,0.00%,40.00%,$0.00
/doku.php?id=wiki:user:the_chernobyl_disaster&do=edit&rev=0,5,1,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=williams_on_descart,5,3,00:00:54,0,0.00%,0.00%,$0.00
/doku.php?id=witnessing,5,4,00:00:04,0,0.00%,60.00%,$0.00
/doku.php?id=writingwriting_a_transmedia_production_bible_hayek.0,5,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[440]=less+recent+>>,4,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=&fulltext=Search,4,4,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=athanasios+motok&fulltext=Search,4,3,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=opera&fulltext=Search,4,1,00:00:59,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=pool&fulltext=Search,4,3,00:07:35,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=solo&fulltext=Search,4,2,00:00:19,0,0.00%,25.00%,$0.00
/doku.php?do=search&id=wallet&fulltext=Search,4,4,00:00:13,0,0.00%,25.00%,$0.00
/doku.php?id=10_continual_communal_newspapers_trading_myths_hayek.0,4,3,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=a_successful_trade,4,4,00:07:32,0,0.00%,0.00%,$0.00
/doku.php?id=a_tale_of_two_prophets,4,4,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=a_time_of_fear&do=edit&rev=0,4,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=a_typical_evening_with_you_poem,4,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=a_world_money_maker,4,3,00:03:12,0,0.00%,50.00%,$0.00
/doku.php?id=abuse_of_authority_hayek.0,4,3,00:06:21,0,0.00%,0.00%,$0.00
/doku.php?id=acoustics_and_hearing,4,4,00:00:19,0,0.00%,25.00%,$0.00
/doku.php?id=ad,4,4,00:00:16,1,100.00%,25.00%,$0.00
/doku.php?id=american_women_in_history,4,4,00:00:12,0,0.00%,75.00%,$0.00
/doku.php?id=amoralism&do=edit&rev=0,4,1,00:00:47,0,0.00%,0.00%,$0.00
/doku.php?id=and_we_rest_here_poem,4,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=anyone_can_mine_bitcoin_from_anywhere_with_revolutionary_new_bitcoin_asic_cloud_mining_platform&do=revisions,4,3,00:01:36,0,0.00%,25.00%,$0.00
/doku.php?id=applying_technical_trading_rules_to_bitcoin&do=edit&rev=1370008783,4,1,00:00:59,0,0.00%,0.00%,$0.00
/doku.php?id=are_crypto_faucets_worth_using,4,1,00:07:36,0,0.00%,0.00%,$0.00
/doku.php?id=are_these_magicians_real,4,4,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=arrested_development,4,3,00:00:12,0,0.00%,25.00%,$0.00
/doku.php?id=band_recording_project,4,3,00:00:30,0,0.00%,25.00%,$0.00
/doku.php?id=bank_of_america,4,4,00:00:10,3,100.00%,75.00%,$0.00
/doku.php?id=bio_identical_hormones,4,4,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=biography_of_finshaggy_-_section_1,4,2,00:00:06,0,0.00%,25.00%,$0.00
/doku.php?id=bitcoin_is_the_new_money_part_1,4,3,00:06:45,1,0.00%,75.00%,$0.00
/doku.php?id=buddhism,4,3,00:00:53,0,0.00%,0.00%,$0.00
/doku.php?id=c_programming_tutorials,4,4,00:00:07,1,100.00%,25.00%,$0.00
/doku.php?id=casinobitco.in_5_free_bitcoin_up_for_grabs_at_this_provably_fair_bitcoin_casino_and_sports_betting_platform,4,4,00:00:29,4,75.00%,75.00%,$0.00
/doku.php?id=category:apologetics&do=backlink,4,4,00:00:12,0,0.00%,50.00%,$0.00
/doku.php?id=category:apologetics&rev=0&mddo=print,4,4,00:00:15,1,100.00%,75.00%,$0.00
/doku.php?id=category:atmospheric_sciences,4,3,00:00:06,0,0.00%,25.00%,$0.00
/doku.php?id=category:calasanz_history,4,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=category:charity,4,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:comic_strips,4,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:computing&do=edit&rev=1383346077,4,1,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=category:critiques&do=edit&rev=1383166158,4,1,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&do=edit&rev=1385140679,4,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=category:diabetes&do=edit&rev=1385001891,4,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=category:eschatology&rev=0&mddo=print,4,4,00:00:24,0,0.00%,50.00%,$0.00
/doku.php?id=category:fiction&do=edit&rev=1385615330,4,1,00:00:48,0,0.00%,0.00%,$0.00
/doku.php?id=category:fighting_games&do=edit&rev=1385398321,4,2,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:forgiveness&rev=0,4,4,00:00:10,1,100.00%,75.00%,$0.00
/doku.php?id=category:genetics,4,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=category:history&do=diff,4,4,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:indonesia,4,2,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=category:islam,4,3,00:00:51,0,0.00%,0.00%,$0.00
/doku.php?id=category:life&do=edit&rev=0,4,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:lifestyle&do=edit&rev=0,4,1,00:02:16,0,0.00%,0.00%,$0.00
/doku.php?id=category:max_keiser,4,2,00:00:07,1,100.00%,50.00%,$0.00
/doku.php?id=category:media,4,4,00:00:08,0,0.00%,25.00%,$0.00
/doku.php?id=category:mining,4,2,00:05:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:novels&do=edit&rev=0,4,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=category:organizations,4,3,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:philanthropy&do=edit&rev=1385504733,4,1,00:01:45,0,0.00%,0.00%,$0.00
/doku.php?id=category:philosophy&do=edit&rev=1385833390,4,2,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=category:politics&do=edit&rev=1384713546,4,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=category:puritans&do=login,4,4,00:00:12,0,0.00%,75.00%,$0.00
/doku.php?id=category:recreation&do=edit&rev=1383263727,4,3,00:00:28,0,0.00%,25.00%,$0.00
/doku.php?id=category:religion&do=edit&rev=1384633493,4,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=category:reviews_by_thedischarger,4,4,00:00:11,0,0.00%,50.00%,$0.00
/doku.php?id=category:security,4,2,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:taoism&do=edit&rev=0,4,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=category:theatre_reviews,4,4,00:00:32,0,0.00%,25.00%,$0.00
/doku.php?id=category:theology&do=backlink,4,4,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=category:theology&do=edit&rev=1373923176,4,4,00:00:30,0,0.00%,75.00%,$0.00
/doku.php?id=category:tutorials,4,4,00:00:04,0,0.00%,75.00%,$0.00
/doku.php?id=category:wilderness,4,3,00:00:06,0,0.00%,25.00%,$0.00
/doku.php?id=christianity,4,4,00:00:12,0,0.00%,50.00%,$0.00
/doku.php?id=compare_contrast_christianity_vs_buddhism,4,4,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=comparing_japanese_and_korean_clothing,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=conditional_forgiveness&rev=1374062071&do=diff,4,4,00:00:10,0,0.00%,75.00%,$0.00
/doku.php?id=contemplations_of_the_ending_of_life_poem,4,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=copper,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=create_your_own_religion,4,3,00:01:41,1,0.00%,25.00%,$0.00
/doku.php?id=creating_a_merged_yum_repository,4,2,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=creating_a_merged_yum_repository&do=edit&rev=1385625267,4,2,00:10:04,1,0.00%,25.00%,$0.00
/doku.php?id=creeper,4,2,00:00:09,1,100.00%,25.00%,$0.00
/doku.php?id=croatian_based_bitcoin_trading_platform_bitkonan_launches,4,4,00:00:14,1,100.00%,75.00%,$0.00
/doku.php?id=custers_last_battle_godfrey,4,4,00:00:10,0,0.00%,50.00%,$0.00
/doku.php?id=daily_script_results',4,4,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=december_6_2013_bitcoin_price_tanks,4,3,00:00:05,0,0.00%,25.00%,$0.00
/doku.php?id=defining_pacifism_in_literary_history,4,4,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=devcoin_block_explorer&do=edit&rev=1385875114,4,1,00:00:48,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_bounty_now&do=edit&rev=1381457478,4,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_bounty_now&do=edit&rev=1384502043,4,1,00:00:52,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_font,4,4,00:00:11,0,0.00%,50.00%,$0.00
/doku.php?id=devcoin_pricing_for_november_2013,4,3,00:00:12,0,0.00%,25.00%,$0.00
/doku.php?id=devtome_for_beginners&s[]=create&s[]=page,4,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_users,4,3,00:01:32,0,0.00%,25.00%,$0.00
/doku.php?id=devtome_writer_rules_read_me_first,4,1,00:00:57,1,0.00%,25.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&rev=1381862331&mddo=print,4,4,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=ecology_-_easy_explanation,4,4,00:00:07,2,100.00%,50.00%,$0.00
/doku.php?id=energy,4,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=entheogens,4,3,00:00:11,0,0.00%,25.00%,$0.00
/doku.php?id=ephemeral_suicide_poem,4,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=error_theory_of_moral_judgement&do=edit&rev=0,4,1,00:01:18,0,0.00%,0.00%,$0.00
/doku.php?id=eschatology_in_the_early_church_wiki:eschatalogy_history_early_church&do=login,4,4,00:00:18,0,0.00%,75.00%,$0.00
/doku.php?id=ethics_and_utilitarianism&do=edit&rev=1384527666,4,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=example_of_linux_config,4,4,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=excitebike_nes_game&do=edit&rev=0,4,1,00:06:35,0,0.00%,0.00%,$0.00
/doku.php?id=exciting_times_ahead_for_creative_currencies,4,3,00:00:44,1,100.00%,50.00%,$0.00
/doku.php?id=facebook,4,4,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=fat_cats_and_mercenaries,4,3,00:00:41,3,0.00%,0.00%,$0.00
/doku.php?id=fightstick&do=edit&rev=0,4,2,00:04:20,1,0.00%,0.00%,$0.00
/doku.php?id=final_fantasy_xiv_a_realm_reborn&do=edit&rev=1386611669,4,1,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=final_fantasy_xiv_a_realm_reborn&do=edit&rev=1386611879,4,1,00:02:31,0,0.00%,0.00%,$0.00
/doku.php?id=finshaggy_s_videos,4,3,00:00:06,0,0.00%,25.00%,$0.00
/doku.php?id=first_ff_draft_2013,4,4,00:01:26,0,0.00%,0.00%,$0.00
/doku.php?id=food_and_the_consumer,4,4,00:00:09,1,100.00%,25.00%,$0.00
/doku.php?id=forecasting_transmedia_and_augmented_reality_futures_hayek.0,4,3,00:00:05,0,0.00%,50.00%,$0.00
/doku.php?id=forton_lake_photography_project_part_2,4,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=free_billy_hayek.0,4,2,00:00:40,0,0.00%,25.00%,$0.00
/doku.php?id=freytags_analysis,4,2,00:00:05,0,0.00%,0.00%,$0.00
