# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140515-20140615
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=talk:my_bill_of_rights_protest&do=backlink,5,5,00:00:07,2,100.00%,40.00%,$0.00
/doku.php?id=talk:yad_vashem_stock_photo,5,4,00:00:07,1,100.00%,60.00%,$0.00
/doku.php?id=the_courage_of_imperfection,5,3,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=the_custer_fight_captain_benteens_story,5,4,00:05:35,2,50.00%,80.00%,$0.00
/doku.php?id=the_dev_critic:scalar33_s_loan,5,1,00:03:43,0,0.00%,0.00%,$0.00
/doku.php?id=the_great_mother,5,3,00:01:20,2,0.00%,60.00%,$0.00
/doku.php?id=the_infamous_mcxnow_chat_window,5,5,00:00:43,4,100.00%,80.00%,$0.00
/doku.php?id=the_invisible_man_analysis,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=the_moral_standing_of_animals,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=the_real_giver,5,3,00:00:06,0,0.00%,40.00%,$0.00
/doku.php?id=treatment_medicine,5,4,00:03:56,2,50.00%,60.00%,$0.00
/doku.php?id=tristana_ad_carry_guide,5,4,00:06:28,4,75.00%,80.00%,$0.00
/doku.php?id=two_factor_big_time_freak_out,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=uranus_the_great_awakener,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=us_congress_-_more_popular_than_ebola,5,3,00:01:40,2,100.00%,40.00%,$0.00
/doku.php?id=using_ripple_as_a_bitcoin_wallet,5,3,00:05:50,1,100.00%,40.00%,$0.00
/doku.php?id=verona_-_the_city_of_romeo_and_juliet,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=vertcoin,5,4,00:02:13,2,50.00%,40.00%,$0.00
/doku.php?id=vionell,5,4,00:00:11,3,66.67%,40.00%,$0.00
/doku.php?id=volibear_jungle_guide,5,4,00:02:57,4,50.00%,60.00%,$0.00
/doku.php?id=what_are_hybrid_cars&do=revisions,5,1,00:01:29,0,0.00%,0.00%,$0.00
/doku.php?id=why_i_write_and_days_of_future_past,5,4,00:00:13,2,50.00%,20.00%,$0.00
/doku.php?id=wiki:syntax&do=edit&rev=1394304426,5,3,00:00:14,0,0.00%,20.00%,$0.00
/doku.php?id=wiki:user:Asaretheo,5,4,00:13:05,4,50.00%,60.00%,$0.00
/doku.php?id=wiki:user:Caprigon,5,5,00:15:33,4,75.00%,80.00%,$0.00
/doku.php?id=wiki:user:demolitionman234&do=revisions,5,3,00:00:10,0,0.00%,20.00%,$0.00
/doku.php?id=wiki:user:finshaggy,5,5,00:00:20,3,100.00%,60.00%,$0.00
/doku.php?id=wiki:user:gordonpt8,5,4,00:03:14,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:merockstar&do=admin,5,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:nafindix&rev=1399394967,5,3,00:00:57,3,33.33%,40.00%,$0.00
/doku.php?id=wiki:user:tenthirtyone,5,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thedischarger,5,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=will_the_right_crypto_investment_please_stand_up,5,4,00:01:45,4,75.00%,80.00%,$0.00
/doku.php?id=world_s_first_stolen_bitcoin_tracing_service_and_bitcoin_data_recovery_digital_forensics_company_sytech,5,3,00:00:45,2,50.00%,60.00%,$0.00
/doku.php?id=xerath_middle_guide,5,2,00:00:47,2,0.00%,20.00%,$0.00
/doku.php?id=year_round_schooling,5,4,00:00:26,4,75.00%,80.00%,$0.00
/doku.php?id=zachman_framework_implementation,5,5,00:00:00,5,100.00%,100.00%,$0.00
/translate_c?depth=1&hl=ru&prev=/search?q=treatment+of+carotid+artery+disease+with+taurine+and+lysine&newwindow=1&biw=1024&bih=644&rurl=translate.google.ru&sl=en&u=http://devtome.com/doku.php?id=cardiovascular_disease&usg=ALkJrhgSoNvhs-fK3UUdG3UfKpLjgr0HZA,5,1,00:02:14,1,0.00%,20.00%,$0.00
/doku.php?do=search&id=altcoin&fulltext=Search,4,3,00:03:40,0,0.00%,25.00%,$0.00
/doku.php?do=search&id=compare+urbanism+way+of+life+and+rural+day+of+life&fulltext=Search,4,2,00:00:35,1,0.00%,25.00%,$0.00
/doku.php?do=search&id=create&fulltext=Search,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=3d_printing_an_overview,4,3,00:00:14,2,100.00%,50.00%,$0.00
/doku.php?id=a_flexitarian_approach_to_healthcare,4,4,00:00:47,2,100.00%,75.00%,$0.00
/doku.php?id=a_look_at_alternative_energy_sources,4,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_,4,4,00:00:25,3,66.67%,75.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_a,4,4,00:00:18,4,25.00%,25.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_al,4,3,00:00:17,3,33.33%,25.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins&do=backlink,4,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=a_review_of_mcsweeneys_issue_45,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=a_third_way_thought_experiment_part_1,4,4,00:00:19,0,0.00%,50.00%,$0.00
/doku.php?id=a_true_fish_story,4,2,00:00:13,2,50.00%,25.00%,$0.00
/doku.php?id=abundance_and_suffering,4,4,00:00:07,0,0.00%,50.00%,$0.00
/doku.php?id=active_writers_round_33,4,4,00:00:03,2,0.00%,0.00%,$0.00
/doku.php?id=ahri_middle_guide,4,3,00:03:12,3,66.67%,75.00%,$0.00
/doku.php?id=albert_einstein,4,4,00:00:18,2,100.00%,75.00%,$0.00
/doku.php?id=analysing_the_requirements_of_a_system,4,4,00:00:17,3,100.00%,75.00%,$0.00
/doku.php?id=analysis_of_hunter_s_thompsons_the_rum_diary,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=analysis_of_mozarts_magic_flute,4,4,00:00:18,3,66.67%,50.00%,$0.00
/doku.php?id=anti-war_activism_on_social_media_afghan_regret_avtm,4,4,00:01:05,0,0.00%,50.00%,$0.00
/doku.php?id=ap_human_geography_midterm_study_guide,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=armageddon_-_the_final_conflict,4,2,00:01:13,1,0.00%,25.00%,$0.00
/doku.php?id=asbestos:lethal_environment_hazard,4,3,00:00:11,1,100.00%,50.00%,$0.00
/doku.php?id=beach_hut,4,4,00:09:00,3,100.00%,75.00%,$0.00
/doku.php?id=before_you_start_driving&do=revisions,4,3,00:00:11,0,0.00%,25.00%,$0.00
/doku.php?id=being_an_authoritative_leader_is_far_superior_to_any_other_leadership_style,4,2,00:00:05,0,0.00%,25.00%,$0.00
/doku.php?id=being_youthful_is_not_a_matter_of_age_it_s_a_way_of_life,4,3,00:00:12,1,100.00%,25.00%,$0.00
/doku.php?id=benefits_of_green_tea,4,1,00:00:50,0,0.00%,0.00%,$0.00
/doku.php?id=betting_on_god,4,4,00:00:11,0,0.00%,50.00%,$0.00
/doku.php?id=black_poison,4,3,00:00:03,2,100.00%,50.00%,$0.00
/doku.php?id=building_whole_nations_of_disciples&do=edit&rev=0,4,2,00:01:03,0,0.00%,0.00%,$0.00
/doku.php?id=caffeine,4,4,00:00:12,3,100.00%,75.00%,$0.00
/doku.php?id=california_pizza_kitchen_case_study&do=edit&rev=1388780928,4,4,00:00:07,1,0.00%,25.00%,$0.00
/doku.php?id=can_pro_life_and_pro_choice_individuals_or_tribes_ever_find_any_common_ground&do=edit&rev=1400245387,4,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=casinobitco.in_5_free_bitcoin_up_for_grabs_at_this_provably_fair_bitcoin_casino_and_sports_betting_platform,4,4,00:01:08,4,75.00%,75.00%,$0.00
/doku.php?id=category:airsoft,4,4,00:00:11,0,0.00%,50.00%,$0.00
/doku.php?id=category:archery,4,3,00:00:05,1,0.00%,50.00%,$0.00
/doku.php?id=category:bonds,4,3,00:00:06,0,0.00%,25.00%,$0.00
/doku.php?id=category:christianity&do=revisions,4,4,00:00:11,0,0.00%,75.00%,$0.00
/doku.php?id=category:christianity&rev=1396718729&mddo=print,4,4,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:cooking,4,3,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:crime,4,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:currency,4,4,00:00:10,0,0.00%,25.00%,$0.00
/doku.php?id=category:earning_cryptocoins,4,3,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:economics,4,4,00:00:17,0,0.00%,75.00%,$0.00
/doku.php?id=category:electrical_engineering,4,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:gender,4,3,00:00:07,0,0.00%,75.00%,$0.00
/doku.php?id=category:history&rev=1398604098,4,4,00:00:21,0,0.00%,25.00%,$0.00
/doku.php?id=category:lifestyle,4,3,00:00:29,0,0.00%,25.00%,$0.00
/doku.php?id=category:oceania,4,4,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:regional,4,4,00:00:14,0,0.00%,25.00%,$0.00
/doku.php?id=category:restaurant_reviews,4,4,00:00:10,0,0.00%,25.00%,$0.00
/doku.php?id=category:review,4,4,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:science,4,3,00:00:10,0,0.00%,25.00%,$0.00
/doku.php?id=category:security,4,2,00:00:10,0,0.00%,25.00%,$0.00
/doku.php?id=category:self-help,4,4,00:00:08,0,0.00%,75.00%,$0.00
/doku.php?id=category:shooters,4,4,00:00:14,0,0.00%,25.00%,$0.00
/doku.php?id=changing_careers_is_difficult&do=edit&rev=0,4,1,00:01:04,0,0.00%,0.00%,$0.00
/doku.php?id=chapter_6_-_of_fools_and_horses,4,4,00:00:13,0,0.00%,50.00%,$0.00
/doku.php?id=chapter15_tkamb,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=cheese_stick_and_stuffed_cabbage_leaves,4,3,00:00:11,0,0.00%,25.00%,$0.00
/doku.php?id=chinese_hydrology,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=clutch_control_for_a_smooth_take-off&do=edit&rev=0,4,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=clutter_on_life_s_beach_-_a_poem,4,4,00:00:12,0,0.00%,25.00%,$0.00
/doku.php?id=cm_storm_quickfire_stealth_review,4,3,00:21:50,3,66.67%,75.00%,$0.00
/doku.php?id=coffeemud,4,4,00:00:05,3,100.00%,75.00%,$0.00
/doku.php?id=coiledcoin,4,4,00:00:24,2,100.00%,75.00%,$0.00
/doku.php?id=coinzen.org_thread_moderation,4,1,00:00:04,0,0.00%,25.00%,$0.00
/doku.php?id=cold_sore_causes_symptoms_treatment_and_precaution,4,3,00:01:11,1,0.00%,50.00%,$0.00
/doku.php?id=compare_contrast_christianity_vs_buddhism,4,4,00:00:15,3,66.67%,75.00%,$0.00
/doku.php?id=computer_science_personal_statement,4,4,00:00:09,1,100.00%,25.00%,$0.00
/doku.php?id=court_martial_thomas_french,4,4,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=creating_a_personal_budget,4,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=creative_gift_wrapping_styles,4,2,00:00:07,1,100.00%,25.00%,$0.00
/doku.php?id=crumbled,4,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=cryptography,4,4,00:00:04,2,100.00%,50.00%,$0.00
/doku.php?id=dental_plaque,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=desertification,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=devcoin_accomplishments&do=edit&rev=0,4,1,00:01:33,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_accomplishments&do=edit&rev=1400975661,4,1,00:01:38,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_accomplishments&do=edit&rev=1401009889,4,1,00:03:55,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_accomplishments&do=edit&rev=1401353471,4,1,00:02:50,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_bounty_engine,4,4,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_open_web_wallet_configuration,4,4,00:00:34,3,66.67%,50.00%,$0.00
/doku.php?id=devcoin_summary,4,3,00:00:04,3,66.67%,75.00%,$0.00
/doku.php?id=devcrunch_time_june_2014&do=revisions,4,3,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_active_writers_34&do=edit&rev=0,4,2,00:00:27,0,0.00%,25.00%,$0.00
/doku.php?id=devtome_improvement_suggestions&do=edit&rev=1398071405,4,1,00:03:41,0,0.00%,0.00%,$0.00
/doku.php?id=do_not_plagiarize,4,4,00:06:52,0,0.00%,25.00%,$0.00
/doku.php?id=dragons_tale,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=dvc_btc_exchange_-_episode_1_-_installing_the_software_stack,4,4,00:00:32,1,100.00%,50.00%,$0.00
/doku.php?id=earlier_systems_of_classification_in_archaeology,4,3,00:13:49,3,66.67%,75.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=revisions,4,4,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&rev=1402265860&mddo=cite,4,4,00:00:12,0,0.00%,50.00%,$0.00
/doku.php?id=economic_analysis_of_gasline_rupture,4,4,00:00:19,3,100.00%,75.00%,$0.00
/doku.php?id=emerging_medical_technologies,4,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=entreprenuer_logs,4,2,00:02:22,0,0.00%,0.00%,$0.00
/doku.php?id=ethnic_food,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=eugenics_-_a_thought_experiment,4,4,00:01:03,1,100.00%,25.00%,$0.00
/doku.php?id=fedoracoin_tips,4,4,00:02:04,2,100.00%,50.00%,$0.00
/doku.php?id=financial_tyranny_in_the_bible,4,4,00:00:08,0,0.00%,50.00%,$0.00
/doku.php?id=flaws_in_the_society_of_the_crucible,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=following_your_dreams...indirectly&do=edit&rev=1399016375,4,3,00:01:57,0,0.00%,0.00%,$0.00
/doku.php?id=fox_galactic_milieu,4,1,00:05:20,0,0.00%,0.00%,$0.00
/doku.php?id=freeciv,4,4,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=from_where_to_eternity_s02e09_the_sopranos,4,3,00:00:08,2,100.00%,50.00%,$0.00
/doku.php?id=frozen_heroism,4,4,00:00:01,0,0.00%,75.00%,$0.00
/doku.php?id=funhouse_s02e13_the_sopranos,4,3,00:00:23,1,100.00%,25.00%,$0.00
/doku.php?id=get_into_bitcoin_and_other_cryptos_easily_and_inexpensively,4,4,00:00:03,2,50.00%,25.00%,$0.00
/doku.php?id=getting_cpuminer_running_on_unix_quickly,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=gilded_age_of_industry,4,4,00:00:18,2,100.00%,75.00%,$0.00
/doku.php?id=harmony_at_home,4,3,00:03:52,0,0.00%,0.00%,$0.00
/doku.php?id=heartbreaking_impasse_of_a_grey_evening,4,3,00:04:54,0,0.00%,0.00%,$0.00
/doku.php?id=hecarim_guide_pre_s4,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=hengistbury_head_walk,4,2,00:01:13,2,50.00%,50.00%,$0.00
/doku.php?id=historical_tour_of_turkey_part_1,4,4,00:00:02,3,100.00%,75.00%,$0.00
/doku.php?id=history_of_muggle_magic_the_intro_to_channeling,4,4,00:00:15,2,100.00%,50.00%,$0.00
/doku.php?id=history_of_yoga,4,3,00:00:07,1,100.00%,75.00%,$0.00
/doku.php?id=home_automation,4,3,00:00:32,1,100.00%,50.00%,$0.00
/doku.php?id=house_windows,4,4,00:00:08,3,100.00%,75.00%,$0.00
/doku.php?id=how_to_completely_remove_apache_from_your_linux_server,4,3,00:00:06,0,0.00%,50.00%,$0.00
/doku.php?id=how_to_dump_devcoins_without_killing_their_value,4,4,00:02:39,1,100.00%,25.00%,$0.00
/doku.php?id=how_to_get_traffic_to_your_website_using_white_hat_seo,4,4,00:00:03,4,75.00%,75.00%,$0.00
/doku.php?id=how_to_implement_a_winning_business_strategy,4,4,00:01:23,2,100.00%,75.00%,$0.00
/doku.php?id=how_to_install_apache_and_set_up_virtual_hosting&do=edit&rev=0,4,1,00:04:08,0,0.00%,0.00%,$0.00
/doku.php?id=hybrid_cars,4,4,00:00:00,2,100.00%,75.00%,$0.00
/doku.php?id=hyip-ponzi-schemers&do=edit&rev=0,4,2,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=if_this_then_that_feeds,4,3,00:00:07,0,0.00%,75.00%,$0.00
/doku.php?id=in_flow&do=edit&rev=0,4,1,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=information_requirements_and_fact_finding,4,3,00:01:00,3,66.67%,75.00%,$0.00
/doku.php?id=inspiration,4,2,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=inspirational_bible_verses,4,4,00:00:06,0,0.00%,50.00%,$0.00
/doku.php?id=interview_how_to_be_successful&do=edit&rev=0,4,1,00:01:38,0,0.00%,0.00%,$0.00
/doku.php?id=invertebrate_immunity_and_adaptive_immunity,4,3,00:00:12,1,100.00%,25.00%,$0.00
/doku.php?id=is_fluoride_and_a_dentist_chair_the_only_way,4,4,00:00:37,1,100.00%,25.00%,$0.00
/doku.php?id=islam&s[]=jewish&s[]=religion,4,4,00:00:28,1,100.00%,75.00%,$0.00
/doku.php?id=italian_idioms_-_letter_a,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=jorge_zorreguieta_in_the_dirty_war,4,4,00:00:08,2,100.00%,75.00%,$0.00
/doku.php?id=journeys_hopefully_never_forgotten_-_the_fiend,4,3,00:01:51,0,0.00%,0.00%,$0.00
/doku.php?id=keeping_up,4,2,00:01:03,0,0.00%,0.00%,$0.00
/doku.php?id=kemal_sunal_a_screen_giant_-_part_1,4,4,00:00:10,3,100.00%,75.00%,$0.00
/doku.php?id=ken_ham_vs._bill_nye_vs._kab_balah_part_three_b_-_june_2014,4,3,00:00:15,1,100.00%,50.00%,$0.00
/doku.php?id=life_of_a_jedi,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=lighthouse,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=litecoin,4,4,00:00:23,3,66.67%,50.00%,$0.00
/doku.php?id=literary_critism_declaration_of_independence,4,3,00:02:12,3,66.67%,75.00%,$0.00
/doku.php?id=lobbyists,4,4,00:00:03,1,100.00%,50.00%,$0.00
/doku.php?id=lucas_chess&do=login,4,1,00:00:14,0,0.00%,25.00%,$0.00
/doku.php?id=lucas_chess&do=revisions,4,3,00:00:18,0,0.00%,25.00%,$0.00
/doku.php?id=lucas_chess&rev=1393697678&mddo=print,4,4,00:03:26,1,0.00%,0.00%,$0.00
/doku.php?id=mackie_on_moral_scepticism,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=magicians,4,2,00:00:49,2,0.00%,50.00%,$0.00
/doku.php?id=making_a_blended_family_work,4,4,00:03:45,3,100.00%,75.00%,$0.00
/doku.php?id=marilyn_monroe,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=mercury_the_restless_traveler,4,4,00:03:14,3,100.00%,75.00%,$0.00
/doku.php?id=metastasis,4,4,00:00:54,3,100.00%,75.00%,$0.00
/doku.php?id=mining,4,4,00:02:07,2,100.00%,50.00%,$0.00
/doku.php?id=mr.w-usb,4,2,00:00:54,0,0.00%,25.00%,$0.00
/doku.php?id=multiminer_backup,4,4,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=my_journey_to_judaism,4,4,00:00:47,0,0.00%,50.00%,$0.00
/doku.php?id=my_new_magical_rainbow_faucet,4,4,00:00:16,3,66.67%,50.00%,$0.00
/doku.php?id=natural_weight_loss_benefits,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=never_be_sick_again_book_review&do=draft&rev=1400159658,4,2,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=never_be_sick_again_book_review&do=edit&rev=1400148149,4,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=niche_ideas:15._sports_streaming,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=niche_ideas:3._discounts,4,3,00:00:15,1,100.00%,25.00%,$0.00
/doku.php?id=nike_sport_watch_review,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=oeroeg,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=offspring,4,3,00:00:04,2,50.00%,25.00%,$0.00
/doku.php?id=on_the_rocky_road_to_a_successful_relationship_-_part_1&do=edit&rev=0,4,1,00:04:16,0,0.00%,0.00%,$0.00
/doku.php?id=one_enthusiast_s_two_satoshis,4,1,00:00:05,0,0.00%,25.00%,$0.00
/doku.php?id=palo_santo,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=partiarchy_formation_japan,4,4,00:00:23,2,100.00%,75.00%,$0.00
/doku.php?id=peter_cook_the_actor,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=php_tutorial_for_for_begginers,4,3,00:00:08,1,0.00%,0.00%,$0.00
/doku.php?id=pigs_spotted_flying_as_rachel_maddow_questions_aspects_of_boston_bombing,4,3,00:07:11,0,0.00%,25.00%,$0.00
/doku.php?id=political_parties_in_britain,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=ponzify_devtome&do=backlink,4,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=portneuf_valley_aquifer,4,4,00:00:06,3,100.00%,75.00%,$0.00
/doku.php?id=pregnancy_guide_abnormal_labor_and_delivery&do=edit&rev=0,4,2,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=princess_madeleine,4,4,00:00:51,1,100.00%,75.00%,$0.00
/doku.php?id=programming_microsoft_word_-_01_introduction,4,3,00:00:06,1,100.00%,50.00%,$0.00
/doku.php?id=race_to_mystery_-_chapter_5,4,2,00:00:34,0,0.00%,25.00%,$0.00
/doku.php?id=railway_network_challenges&do=edit&rev=0,4,1,00:00:52,0,0.00%,0.00%,$0.00
/doku.php?id=random-access_memory,4,1,00:00:40,1,0.00%,0.00%,$0.00
/doku.php?id=rating_hunterbunter_35,4,4,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=rating_melodiemuse_35,4,4,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=rating_merockstar_35,4,1,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=rating_wiser_34,4,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=reach,4,4,00:04:44,1,100.00%,25.00%,$0.00
/doku.php?id=real_estate_investing&do=edit&rev=0,4,1,00:01:43,0,0.00%,0.00%,$0.00
/doku.php?id=reno_court_of_inquiry,4,4,00:00:09,0,0.00%,25.00%,$0.00
/doku.php?id=reno_court_of_inquiry_day10,4,4,00:00:13,0,0.00%,50.00%,$0.00
/doku.php?id=reno_court_of_inquiry_day15,4,4,00:13:35,1,0.00%,50.00%,$0.00
/doku.php?id=reno_court_of_inquiry_day17,4,4,00:01:34,0,0.00%,75.00%,$0.00
/doku.php?id=reno_court_of_inquiry_day6,4,4,00:00:20,1,100.00%,50.00%,$0.00
/doku.php?id=robocoin_atm_user_experience&do=draft&rev=0,4,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=rock_climbing,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=rome_-_the_eternal_city,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=salads_of_summer,4,3,00:00:07,0,0.00%,25.00%,$0.00
/doku.php?id=scammed,4,3,00:02:47,2,50.00%,50.00%,$0.00
/doku.php?id=scavenger_hunt_admin_eeh_1,4,3,00:00:08,1,0.00%,50.00%,$0.00
/doku.php?id=science_and_mankind,4,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&do=backlink,4,3,00:00:05,0,0.00%,25.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&s[]=clone,4,3,00:00:09,0,0.00%,75.00%,$0.00
/doku.php?id=scrypt_altcoin_troubleshooting_guide,4,4,00:03:14,4,75.00%,75.00%,$0.00
/doku.php?id=secrets_of_a_happy_single_woman,4,2,00:00:02,0,0.00%,25.00%,$0.00
/doku.php?id=selecting_fish,4,3,00:00:19,3,66.67%,75.00%,$0.00
/doku.php?id=sequential_mailing,4,4,00:00:04,0,0.00%,50.00%,$0.00
/doku.php?id=setting_budgets,4,4,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=setting_up_freenx_as_vnc_on_centos_5_and_6&do=edit&rev=0,4,1,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=smf_incoming_email_capability,4,3,00:00:15,2,50.00%,50.00%,$0.00
/doku.php?id=solidcoin_solo_mining_guide,4,4,00:00:11,0,0.00%,75.00%,$0.00
/doku.php?id=speculating_about_bitcoin,4,1,00:01:31,0,0.00%,0.00%,$0.00
/doku.php?id=spelunky_guide_-_black_market_and_the_worm,4,4,00:02:14,2,100.00%,50.00%,$0.00
/doku.php?id=spelunky_guide_-_haunted_castle_and_the_mothership,4,4,00:03:09,3,100.00%,75.00%,$0.00
/doku.php?id=spelunky_guide_-_the_jungle,4,4,00:02:31,4,75.00%,75.00%,$0.00
/doku.php?id=start&do=admin,4,3,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=backlink,4,4,00:12:59,0,0.00%,50.00%,$0.00
/doku.php?id=start&image=250px-view_from_the_window_at_le_gras_joseph_nicephore_niepce.jpg&ns=&tab_details=view&do=media,4,4,00:00:10,4,25.00%,25.00%,$0.00
/doku.php?id=start&ns=sifuphil&tab_files=files&do=media,4,3,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_files=files&tab_details=view&do=media&ns=melodiem,4,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=startdfghgfhg,4,2,00:00:17,0,0.00%,25.00%,$0.00
/doku.php?id=strangeness_on_my_coinbase_account,4,3,00:01:21,3,66.67%,75.00%,$0.00
/doku.php?id=suddenly_single_coping_with_death_or_marital_separation,4,2,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=sudo_vs_su_hayek.0,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=sun_dials,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=swapping_secrets&do=revisions,4,3,00:00:06,0,0.00%,50.00%,$0.00
/doku.php?id=taking_care_of_your_health_to_improve_efficiency,4,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=talk:conditional_forgiveness&do=backlink,4,4,00:00:15,0,0.00%,75.00%,$0.00
/doku.php?id=talk:conditional_forgiveness&rev=0&mddo=print,4,4,00:00:14,0,0.00%,75.00%,$0.00
/doku.php?id=talk:eschatalogy_history_early_church&rev=0,4,4,00:00:16,0,0.00%,50.00%,$0.00
/doku.php?id=talk:free_agency_and_ethics&do=edit&rev=0,4,4,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:life_of_god_in_the_soul_of_man&do=edit&rev=0,4,4,00:00:11,0,0.00%,75.00%,$0.00
