# ----------------------------------------
# Toate datele site-ului
# Pages
# 20130912-20131011
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=no_money_no_trip_part_1&do=edit&rev=0,3,1,00:01:15,0,0.00%,33.33%,$0.00
/doku.php?id=Novacoin,3,2,00:00:26,2,0.00%,0.00%,$0.00
/doku.php?id=one_tablet_per_child,3,2,00:00:00,2,50.00%,66.67%,$0.00
/doku.php?id=otaku,3,3,00:00:24,2,100.00%,66.67%,$0.00
/doku.php?id=otdemo_open_transactions_server,3,3,00:00:45,0,0.00%,33.33%,$0.00
/doku.php?id=overview_on_peripherals&do=revisions,3,3,00:00:07,0,0.00%,66.67%,$0.00
/doku.php?id=palladium,3,3,00:00:56,2,100.00%,66.67%,$0.00
/doku.php?id=peoples_effect_on_the_ottomans&do=edit&rev=0,3,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=peoples_effect_on_the_ottomans&do=revisions,3,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=pittsburgh_play_-_gammage_project_hayek.0,3,2,00:00:32,0,0.00%,33.33%,$0.00
/doku.php?id=pittsburgh_play_-_jesus_hopped_the_a_train_hayek.0,3,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=pittsburgh_play_-_the_royal_family_review_hayek.0,3,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=pittsburgh_play_-_when_the_rain_stops_falling_hayek.0,3,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=plagiarism,3,3,00:00:08,0,0.00%,66.67%,$0.00
/doku.php?id=playground:playground&do=revisions,3,3,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=privatization_of_social_security,3,2,00:00:26,2,50.00%,66.67%,$0.00
/doku.php?id=python_programming_tutorials&do=edit&rev=1379593954,3,1,00:01:07,0,0.00%,0.00%,$0.00
/doku.php?id=radio_receivers,3,2,00:00:15,2,50.00%,66.67%,$0.00
/doku.php?id=rating_alyssa85_27&do=edit&rev=1378901926,3,1,00:05:25,0,0.00%,0.00%,$0.00
/doku.php?id=rating_blank,3,1,00:00:59,0,0.00%,0.00%,$0.00
/doku.php?id=recent_thoughts_on_the_black_bloc&do=edit&rev=0,3,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=recent_thoughts_on_the_black_bloc&do=edit&rev=1381427824,3,1,00:01:13,0,0.00%,0.00%,$0.00
/doku.php?id=Recipe,3,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=recursion,3,3,00:00:14,0,0.00%,33.33%,$0.00
/doku.php?id=reducing_your_carbon_footprint,3,2,00:13:25,1,0.00%,66.67%,$0.00
/doku.php?id=review_of_child_of_the_dark&do=revisions,3,3,00:00:07,0,0.00%,33.33%,$0.00
/doku.php?id=rift_2.3_hotfix_8_pvp_gear_changes,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=rift_lack_of_tanks,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=ripple_payment_system&do=edit&rev=0,3,1,00:05:58,0,0.00%,0.00%,$0.00
/doku.php?id=romeo_juliet_movie_review_hayek.0,3,1,00:01:08,0,0.00%,0.00%,$0.00
/doku.php?id=sat_assessment,3,3,00:00:13,0,0.00%,66.67%,$0.00
/doku.php?id=scientist_logs,3,3,00:00:15,1,0.00%,0.00%,$0.00
/doku.php?id=scp-001&do=edit&rev=1376338345,3,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&do=revisions,3,1,00:00:22,1,0.00%,0.00%,$0.00
/doku.php?id=sejuani,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=silver,3,3,00:00:47,3,66.67%,66.67%,$0.00
/doku.php?id=simple_machines_notes,3,2,00:00:24,1,100.00%,33.33%,$0.00
/doku.php?id=social_media_users_are_sad_people,3,3,00:01:22,0,0.00%,33.33%,$0.00
/doku.php?id=socialism,3,1,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=spicy_chow_mein_in_brown_sauce&do=edit&rev=0,3,1,00:00:51,0,0.00%,0.00%,$0.00
/doku.php?id=start&image=andrei_croped.jpg&ns=&tab_details=view&do=media,3,3,00:00:11,0,0.00%,66.67%,$0.00
/doku.php?id=start&image=appalachian_trail_bristol.jpg&ns=&tab_details=view&do=media,3,3,00:00:15,0,0.00%,66.67%,$0.00
/doku.php?id=start&image=appalachian_trail_hive.jpg&ns=&tab_details=view&do=media,3,3,00:00:13,0,0.00%,66.67%,$0.00
/doku.php?id=start&image=appalachian_trail_memorial.jpg&ns=&tab_details=view&do=media,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=appalachian_trail_virginia_catterpillar.jpg&ns=&tab_details=view&do=media,3,3,00:00:14,0,0.00%,33.33%,$0.00
/doku.php?id=start&image=appalachian_trail_virginia_garter_snake.jpg&ns=&tab_details=view&do=media,3,3,00:00:23,0,0.00%,66.67%,$0.00
/doku.php?id=start&image=butane-extractor2.jpg&ns=&tab_details=view&do=media,3,3,00:00:17,0,0.00%,66.67%,$0.00
/doku.php?id=start&image=colchicine3.jpg.jpeg&ns=&tab_details=view&do=media,3,3,00:00:34,0,0.00%,66.67%,$0.00
/doku.php?id=start&image=colchicine5.jpg.jpeg&ns=&tab_details=view&do=media,3,3,00:00:10,0,0.00%,33.33%,$0.00
/doku.php?id=start&image=devcoin_button_fheenix.jpg&ns=&tab_details=view&do=media,3,3,00:00:17,0,0.00%,66.67%,$0.00
/doku.php?id=start&image=devcoin_button_icoin.png&ns=&tab_details=view&do=media,3,3,00:00:11,0,0.00%,66.67%,$0.00
/doku.php?id=start&image=devcoin_logo_skull88.png&ns=&tab_details=view&do=media,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=devcoin_symbol_icoin.png&ns=&tab_details=view&do=media,3,3,00:00:10,0,0.00%,66.67%,$0.00
/doku.php?id=start&image=dond_doc.doc&ns=&tab_details=view&do=media,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=h7n9_virus.png&ns=&tab_details=view&do=media,3,3,00:00:19,0,0.00%,66.67%,$0.00
/doku.php?id=start&image=hyeetanicodemius.jpg&ns=&tab_details=view&do=media,3,3,00:00:14,0,0.00%,66.67%,$0.00
/doku.php?id=start&image=sustainable-productive-aquaponic-system.jpg&ns=&tab_details=view&do=media,3,3,00:00:12,0,0.00%,66.67%,$0.00
/doku.php?id=start&ns=eammy&tab_files=files&do=media,3,3,00:00:09,0,0.00%,66.67%,$0.00
/doku.php?id=start&ns=fheenix&tab_files=files&do=media,3,3,00:00:11,0,0.00%,33.33%,$0.00
/doku.php?id=start&ns=stats&tab_files=files&do=media,3,3,00:00:05,0,0.00%,33.33%,$0.00
/doku.php?id=staying_safe_online&do=revisions,3,3,00:00:08,0,0.00%,33.33%,$0.00
/doku.php?id=struggle_for_authority_of_female_monarchs_during_the_tudor_period&do=edit&rev=0,3,1,00:02:30,0,0.00%,0.00%,$0.00
/doku.php?id=sun_dials,3,2,00:06:21,2,50.00%,66.67%,$0.00
/doku.php?id=talk:cancer_home_treatment,3,2,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=talk:category:book,3,3,00:00:13,0,0.00%,33.33%,$0.00
/doku.php?id=talk:category:history,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:devcoin_gallery,3,3,00:00:08,0,0.00%,66.67%,$0.00
/doku.php?id=talk:eschatalogy_history_early_church&rev=0,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:eschatalogy_history_early_church&rev=0&mddo=cite,3,3,00:00:21,0,0.00%,33.33%,$0.00
/doku.php?id=talk:how_can_devcoin_be_improved,3,2,00:00:03,0,0.00%,33.33%,$0.00
/doku.php?id=talk:time_convergence_chapter0_part1,3,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=talk:when_prophecy_goes_rogue&do=edit&rev=0,3,3,00:00:10,0,0.00%,66.67%,$0.00
/doku.php?id=talk:wiki:user:backa18,3,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:oleole,3,3,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:shadeysladydrea,3,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=talking_to_other_species,3,3,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=tequila,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=the_bartenders_guide,3,3,00:00:50,2,100.00%,66.67%,$0.00
/doku.php?id=the_big_wide_world_of_crypto_investments,3,3,00:02:09,0,0.00%,0.00%,$0.00
/doku.php?id=the_concept_of_state_throughout_history,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_custer_fight_captain_benteens_story,3,2,00:00:05,0,0.00%,33.33%,$0.00
/doku.php?id=the_custer_fight_captain_benteens_story&do=edit&rev=0,3,1,00:02:53,0,0.00%,0.00%,$0.00
/doku.php?id=the_importance_of_mineral_salts,3,3,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=the_outsider,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=the_rise_of_the_protestant_church_-_a_historical_account,3,3,00:00:41,0,0.00%,33.33%,$0.00
/doku.php?id=the_support_group&do=edit&rev=1380097091,3,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=thestorychapter2,3,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=time_convergence,3,2,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=time_convergence_chapter0_part1&do=edit&rev=0,3,2,00:02:26,0,0.00%,33.33%,$0.00
/doku.php?id=time_convergence&do=edit&rev=0,3,2,00:00:45,0,0.00%,33.33%,$0.00
/doku.php?id=to_mine_or_not_to_mine,3,3,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=tragic_females,3,3,00:00:17,2,100.00%,66.67%,$0.00
/doku.php?id=transaction_pipe_fatness_and_the_digitalis_open_transactions_server&do=edit&rev=1379741095,3,1,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=transmetropolitan_essay_hayek.0,3,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=tuscany_-_the_region_of_art_and_chianti,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=universes_online,3,2,00:00:48,0,0.00%,33.33%,$0.00
/doku.php?id=unthinkingbit,3,3,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=vacuum_sealing_food&do=edit&rev=0,3,1,00:03:16,0,0.00%,0.00%,$0.00
/doku.php?id=voronezh,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=walkingupright&do=edit&rev=1379441898,3,1,00:01:14,0,0.00%,0.00%,$0.00
/doku.php?id=walkingupright&do=edit&rev=1379443400,3,2,00:02:45,0,0.00%,0.00%,$0.00
/doku.php?id=walkingupright&do=revisions,3,3,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=what_frederick_hayek_would_have_said_about_cryptocurrencies,3,2,00:00:04,1,100.00%,33.33%,$0.00
/doku.php?id=what_happens_when,3,3,00:00:46,0,0.00%,33.33%,$0.00
/doku.php?id=what_is_courage_tkamb&do=edit&rev=0,3,1,00:01:39,0,0.00%,0.00%,$0.00
/doku.php?id=what_is_courage_tkamb&do=revisions,3,3,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=when_devcoin_gets_dropped,3,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1370710315,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=where_to_spend_your_devcoins&do=revisions,3,3,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=whiskey,3,3,00:00:10,1,100.00%,66.67%,$0.00
/doku.php?id=why_coinchat_rocks,3,3,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=why_perpetual_mining_bonds_are_bad,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=wiki:user:adoocab&do=edit&rev=0,3,2,00:03:22,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:balthozar,3,1,00:00:11,0,0.00%,33.33%,$0.00
/doku.php?id=wiki:user:calasanz_history_02,3,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_03,3,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_04,3,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_05,3,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_06&do=diff,3,3,00:00:10,0,0.00%,66.67%,$0.00
/doku.php?id=wiki:user:calasanz_history_15,3,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_16,3,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:deadsea33&do=profile,3,1,00:00:31,0,0.00%,33.33%,$0.00
/doku.php?id=wiki:user:eeharris&do=login,3,2,00:00:04,0,0.00%,33.33%,$0.00
/doku.php?id=wiki:user:eeharris&do=revisions,3,3,00:00:11,0,0.00%,33.33%,$0.00
/doku.php?id=wiki:user:evaluating_your_training,3,2,00:00:09,0,0.00%,33.33%,$0.00
/doku.php?id=wiki:user:fan_fare_02,3,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:fheenix&do=revisions,3,3,00:00:14,0,0.00%,33.33%,$0.00
/doku.php?id=wiki:user:hayek.0_pittsburgh_play_-_electric_baby,3,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mabtc&do=profile,3,3,00:00:21,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_03,3,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_05,3,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_11,3,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:matt2416&do=login,3,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:matt608&do=profile,3,2,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:megadeth92,3,2,00:00:07,0,0.00%,33.33%,$0.00
/doku.php?id=wiki:user:mrc&do=edit&rev=1380925620,3,2,00:01:47,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:oleole,3,2,00:01:19,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1377185061,3,1,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:professor_james_moriarty&do=edit&rev=1379431232,3,1,00:00:47,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:shakezula&s[]=altcoin,3,1,00:00:05,0,0.00%,33.33%,$0.00
/doku.php?id=wiki:user:Smeagol,3,3,00:00:24,2,0.00%,33.33%,$0.00
/doku.php?id=wiki:user:smeagol&do=diff,3,3,00:00:11,0,0.00%,66.67%,$0.00
/doku.php?id=wiki:user:the_linux_shell&do=edit&rev=1379434786,3,1,00:01:00,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_system_02,3,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_system_04,3,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_system_10,3,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_system_11,3,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thedischarger&do=edit&rev=1379207151,3,1,00:02:25,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thedischarger&do=edit&rev=1379472973,3,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thedischarger&do=edit&rev=1380076799,3,3,00:02:17,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thedischarger&do=edit&rev=1381284933,3,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thedischarger&do=resendpwd,3,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thedischarger&rev=1375126416,3,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thedischarger&rev=1376422811,3,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:transmetropolitan_essay&do=edit&rev=0,3,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=wisdom_and_wit_in_social_media,3,3,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?do=revisions&first=120&id=start,2,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=revisions&first=160&id=start,2,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=revisions&first=200&id=start,2,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=revisions&first=240&id=start,2,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=revisions&first=280&id=start,2,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=revisions&first=360&id=start,2,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=revisions&first=800&id=start,2,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=&fulltext=Search,2,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=altcoin&fulltext=Search,2,2,00:00:30,0,0.00%,50.00%,$0.00
/doku.php?do=search&id=autozone&fulltext=Search,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=businesses+who+accept+devcoin,2,1,00:00:57,1,0.00%,0.00%,$0.00
/doku.php?do=search&id=DIGITAL+COIN&fulltext=Search,2,1,00:01:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=fiction&fulltext=Search,2,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=finshaggy&fulltext=Search,2,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=FinShaggy&fulltext=Search,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=gil&fulltext=Search,2,1,00:00:09,0,0.00%,50.00%,$0.00
/doku.php?do=search&id=install&fulltext=Search,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=java&fulltext=Search,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=litecoin&fulltext=Search,2,1,00:00:05,1,0.00%,0.00%,$0.00
/doku.php?do=search&id=Origin+of+Taxes&fulltext=Search,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=pywallet&fulltext=Search,2,2,00:00:03,0,0.00%,50.00%,$0.00
/doku.php?do=search&id=ragnar&fulltext=Search,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=smeagol&fulltext=Search,2,2,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=tea&fulltext=Search,2,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=1969,2,2,00:00:15,0,0.00%,50.00%,$0.00
/doku.php?id=2005_indiana_pacers,2,2,00:01:46,0,0.00%,0.00%,$0.00
/doku.php?id=2021_hayek.0,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=2021&do=edit&rev=0,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=4-aco-met,2,2,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=5-meo-mipt,2,2,00:00:16,0,0.00%,50.00%,$0.00
/doku.php?id=6coin,2,2,00:00:18,0,0.00%,50.00%,$0.00
/doku.php?id=a_complete_life_of_general_custer,2,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=a_dark_tale&do=edit&rev=1379466268,2,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=a_dark_tale&do=revisions,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=a_future_money_part_2,2,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=a_nutty_bank_job,2,2,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=a_sound_place_hayek.0,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=abortion,2,2,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=action_description,2,1,00:01:05,0,0.00%,0.00%,$0.00
/doku.php?id=addiction_to_bitcoins,2,2,00:05:20,0,0.00%,50.00%,$0.00
/doku.php?id=adventure_time,2,2,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=adventures_of_a_frenchman,2,2,00:00:09,0,0.00%,50.00%,$0.00
/doku.php?id=agriculture_and_pastoralism,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=alternative_sources_of_energy,2,1,00:01:22,1,0.00%,50.00%,$0.00
/doku.php?id=Analysis_of_Hunter_S_Thompsons_The_Rum_Diary,2,2,00:00:13,1,0.00%,0.00%,$0.00
/doku.php?id=analyzation_on_to_kill_a_mocking_bird&do=edit&rev=1379649603,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=analyzation_on_to_kill_a_mocking_bird&do=edit&rev=1379649644,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=animals_in_society,2,2,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=antarcticans,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=anthropology_in_the_museum_context_a_practicum_report,2,2,00:00:05,0,0.00%,50.00%,$0.00
/doku.php?id=arc_chapter_1_a_science_fiction_novel,2,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=are_these_magicians_real,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=arrested_development&do=revisions,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=arthritis&do=draft&rev=1356674859,2,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=arthritis&rev=1356674859&mddo=print,2,2,00:05:00,0,0.00%,0.00%,$0.00
/doku.php?id=atrial_fib_treatment,2,1,00:01:28,1,0.00%,50.00%,$0.00
/doku.php?id=bank_of_america,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=bank_robbing_movie_i_want_to_make,2,1,00:00:02,0,0.00%,50.00%,$0.00
/doku.php?id=bee_stings,2,2,00:00:05,1,100.00%,50.00%,$0.00
/doku.php?id=being_john_malkovitch,2,2,00:01:47,0,0.00%,0.00%,$0.00
/doku.php?id=between_the_worlds_campaign,2,2,00:00:01,0,0.00%,50.00%,$0.00
/doku.php?id=birth_and_spread_of_agriculture,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_town,2,2,00:00:30,0,0.00%,50.00%,$0.00
/doku.php?id=bitcointalk_down&do=revisions,2,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=bitmessage,2,2,00:00:29,0,0.00%,50.00%,$0.00
/doku.php?id=blockchain_based_cryptocurrencies&do=revisions,2,1,00:00:08,0,0.00%,50.00%,$0.00
/doku.php?id=bond_finance,2,2,00:00:14,0,0.00%,50.00%,$0.00
/doku.php?id=book_review:might_is_right&do=login,2,1,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=borderlands,2,2,00:01:07,0,0.00%,0.00%,$0.00
/doku.php?id=britclan,2,2,00:01:23,1,0.00%,50.00%,$0.00
/doku.php?id=brutal_imagination_commentary_hayek.0,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=bullshit_climate_change_papers_hayek.0,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=bush_family,2,2,00:00:41,0,0.00%,0.00%,$0.00
/doku.php?id=butterflylabs_shipping_asic_history&do=edit&rev=0,2,1,00:02:25,0,0.00%,0.00%,$0.00
/doku.php?id=bytecoin&do=revisions,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=c_programming_tutorials&do=edit&rev=1379816255,2,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=c_programming_tutorials&do=edit&rev=1379977391,2,2,00:00:22,0,0.00%,50.00%,$0.00
/doku.php?id=cancer_home_treatment&do=edit&rev=1373435523,2,2,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=candida&s[]=scoville&s[]=units,2,1,00:04:13,0,0.00%,50.00%,$0.00
/doku.php?id=capitalism,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:africa,2,2,00:00:03,0,0.00%,50.00%,$0.00
/doku.php?id=category:alternative_energy,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:anarchism,2,2,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=category:art_history,2,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=category:asia,2,2,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=category:biology,2,2,00:00:04,1,0.00%,50.00%,$0.00
/doku.php?id=category:book_review&rev=1373923661,2,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=category:cooking,2,2,00:00:04,0,0.00%,50.00%,$0.00
/doku.php?id=category:devcoin_bounty&do=login,2,1,00:00:03,1,0.00%,50.00%,$0.00
/doku.php?id=category:ethics&do=backlink,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:ethics&do=edit&rev=0,2,2,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:ethics&do=login,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:europe,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:folklore,2,2,00:00:05,0,0.00%,50.00%,$0.00
/doku.php?id=category:Food_Preparation,2,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:food&do=edit&rev=1371994304,2,1,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=category:forgiveness&do=login,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:forgiveness&rev=0,2,2,00:00:12,0,0.00%,50.00%,$0.00
/doku.php?id=category:hiking&do=revisions,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:history&do=backlink,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:history&rev=1373923089&mddo=cite,2,2,00:00:11,0,0.00%,50.00%,$0.00
/doku.php?id=category:history&rev=1373923089&mddo=print,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:law,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:mormon&do=edit&rev=0,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:mormon&rev=0,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:movies,2,2,00:09:38,0,0.00%,0.00%,$0.00
/doku.php?id=category:myjourneywithdevcoin&do=edit&rev=0,2,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:north_america,2,2,00:00:06,0,0.00%,50.00%,$0.00
/doku.php?id=category:paranormal,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:programming&do=profile,2,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:programming&do=register,2,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=category:reference,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:review,2,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=category:role_playing_game,2,2,00:00:02,0,0.00%,50.00%,$0.00
/doku.php?id=category:science,2,2,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=category:the_azn_chronicles,2,2,00:00:05,0,0.00%,0.00%,$0.00
