# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140411-20140514
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=when_devcoin_gets_dropped,6,6,00:04:21,1,0.00%,33.33%,$0.00
/doku.php?id=where\_to\_spend\_your\_devcoins,6,4,00:02:17,4,75.00%,66.67%,$0.00
/doku.php?id=why_i_write_and_days_of_future_past&do=revisions,6,3,00:00:22,0,0.00%,16.67%,$0.00
/doku.php?id=why_organic_without_local_is_problematic&do=backlink,6,3,00:00:08,0,0.00%,16.67%,$0.00
/doku.php?id=why_write&do=edit&rev=0,6,1,00:04:54,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:aliraza88588,6,3,00:04:02,0,0.00%,16.67%,$0.00
/doku.php?id=wiki:user:aramus,6,3,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:bloodstone,6,1,00:00:54,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:emfox,6,4,00:00:36,2,50.00%,16.67%,$0.00
/doku.php?id=wiki:user:gaml2240,6,3,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:glongsword&do=backlink,6,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:jdlrexy&do=backlink,6,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:matt608&do=backlink,6,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:metazilla,6,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Raptorak,6,4,00:00:53,3,33.33%,16.67%,$0.00
/doku.php?id=wiki:user:stonsmith,6,2,00:01:30,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:tayfun73&do=edit&rev=1397706710,6,2,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thedischarger&do=edit&rev=1399097335,6,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:WildElf,6,3,00:00:37,3,66.67%,33.33%,$0.00
/doku.php?id=wisdom_and_wit_in_social_media,6,6,00:00:00,5,100.00%,83.33%,$0.00
/doku.php?id=world_s_first_stolen_bitcoin_tracing_service_and_bitcoin_data_recovery_digital_forensics_company_sytech,6,6,00:00:00,6,100.00%,100.00%,$0.00
"/doku.php?do=search&id=""The+Family+–+Garden+for+Growth""&fulltext=Search",5,4,00:01:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=compile&fulltext=Search,5,4,00:00:53,2,0.00%,0.00%,$0.00
/doku.php?do=search&id=reddcoin&fulltext=Search,5,4,00:04:18,1,0.00%,0.00%,$0.00
/doku.php?id=a_little_bit_of_sun_is_good_for_your_bones,5,3,00:00:35,1,100.00%,20.00%,$0.00
/doku.php?id=a_tourist_s_guide_to_regional_australia_-_part_4,5,4,00:02:54,2,50.00%,60.00%,$0.00
/doku.php?id=about_wwiii&do=edit&rev=0,5,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=about_wwiii&do=edit&rev=1398829254,5,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=academics_at_athletic_institutions,5,3,00:00:50,1,100.00%,20.00%,$0.00
/doku.php?id=accepting_the_darkness_within,5,2,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=adolf_hitler,5,5,00:00:50,4,100.00%,80.00%,$0.00
/doku.php?id=adultery,5,3,00:03:57,1,0.00%,0.00%,$0.00
/doku.php?id=ahri_middle_guide,5,5,00:02:44,5,80.00%,80.00%,$0.00
/doku.php?id=air_pollution_in_pocatello_idaho,5,4,00:26:29,4,75.00%,80.00%,$0.00
/doku.php?id=alternative_sources_of_energy,5,4,00:00:43,1,0.00%,60.00%,$0.00
/doku.php?id=an_amusing_story,5,5,00:00:36,3,66.67%,40.00%,$0.00
/doku.php?id=an_enquiry_john_williams,5,5,00:00:16,1,100.00%,80.00%,$0.00
/doku.php?id=angels_in_america_midnight_cowboy,5,4,00:06:47,3,66.67%,60.00%,$0.00
/doku.php?id=arc_chapter_1_a_science_fiction_novel,5,3,00:00:54,0,0.00%,20.00%,$0.00
/doku.php?id=bancassurance_in_europe_part_1&s[]=bancassurance,5,2,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=bartitsu_19th-century_gentlemanly_art_of_self-defense,5,4,00:06:04,4,75.00%,80.00%,$0.00
/doku.php?id=betting_on_god,5,4,00:00:14,0,0.00%,20.00%,$0.00
/doku.php?id=bio-lite_homestove,5,3,00:10:09,2,50.00%,40.00%,$0.00
/doku.php?id=bitcoin_2.0&do=edit&rev=0,5,2,00:00:46,0,0.00%,20.00%,$0.00
/doku.php?id=black_history,5,4,00:00:27,0,0.00%,20.00%,$0.00
/doku.php?id=btcjam&do=edit&rev=0,5,1,00:01:45,0,0.00%,0.00%,$0.00
/doku.php?id=building_your_safe_room&do=edit&rev=0,5,1,00:01:54,0,0.00%,0.00%,$0.00
/doku.php?id=can_i_make_money_working_from_home&do=revisions,5,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=case_study_on_ischaemic_stroke,5,5,00:00:09,3,100.00%,80.00%,$0.00
/doku.php?id=category:asia,5,4,00:00:07,1,100.00%,40.00%,$0.00
/doku.php?id=category:commodities,5,5,00:00:03,1,100.00%,80.00%,$0.00
/doku.php?id=category:computer_science,5,5,00:00:16,2,100.00%,80.00%,$0.00
/doku.php?id=category:cooking,5,4,00:00:04,0,0.00%,20.00%,$0.00
/doku.php?id=category:media,5,5,00:00:15,1,100.00%,60.00%,$0.00
/doku.php?id=category:news,5,5,00:00:05,0,0.00%,80.00%,$0.00
/doku.php?id=category:non-fiction_reviews,5,4,00:00:10,1,100.00%,60.00%,$0.00
/doku.php?id=category:product_reviews,5,5,00:00:05,1,100.00%,80.00%,$0.00
/doku.php?id=category:restaurant_reviews,5,5,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=category:social_sciences,5,2,00:02:50,0,0.00%,20.00%,$0.00
/doku.php?id=category:trading,5,2,00:00:21,1,0.00%,0.00%,$0.00
/doku.php?id=ceo_profile_elon_musk&do=draft&rev=1397698695,5,1,00:01:07,0,0.00%,0.00%,$0.00
/doku.php?id=chess_tactics_for_beginners,5,5,00:00:07,1,100.00%,40.00%,$0.00
/doku.php?id=chess_tempo,5,2,00:00:23,1,0.00%,40.00%,$0.00
/doku.php?id=children_and_grief,5,3,00:00:05,0,0.00%,40.00%,$0.00
/doku.php?id=choke_character_analysis,5,4,00:01:18,3,66.67%,60.00%,$0.00
/doku.php?id=clarinet,5,4,00:00:09,2,50.00%,40.00%,$0.00
/doku.php?id=competitive_eating,5,4,00:00:01,3,100.00%,60.00%,$0.00
/doku.php?id=conditional_forgiveness&rev=1386895087&do=diff,5,5,00:00:12,0,0.00%,40.00%,$0.00
/doku.php?id=court_martial_thomas_french,5,5,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=create_your_own_hidden_site_using_nginx_and_tor&do=edit&rev=0,5,1,00:01:05,0,0.00%,0.00%,$0.00
/doku.php?id=critical_review_on_oklahoma,5,5,00:02:42,2,100.00%,40.00%,$0.00
/doku.php?id=day_one_multiple_introduction,5,2,00:00:04,1,100.00%,20.00%,$0.00
/doku.php?id=devcoin_-_the_easy_way_to_buy_dvc,5,3,00:00:14,1,100.00%,40.00%,$0.00
/doku.php?id=devcoin_bounty_engine,5,4,00:01:19,0,0.00%,20.00%,$0.00
/doku.php?id=devcoin_bounty_now&do=login,5,5,00:00:10,1,0.00%,0.00%,$0.00
/doku.php?id=devtome_feeds,5,5,00:00:16,2,100.00%,40.00%,$0.00
/doku.php?id=devtome_writing_share_distribution,5,4,00:00:18,0,0.00%,40.00%,$0.00
/doku.php?id=diary_of_a_schizophrenic&do=revisions,5,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=digital_anti-forensics,5,4,00:02:26,3,66.67%,60.00%,$0.00
/doku.php?id=digitalcoin,5,5,00:00:27,2,100.00%,40.00%,$0.00
/doku.php?id=digitalocean,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=dividend_decisions,5,4,00:12:34,4,75.00%,80.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&rev=1395264610&mddo=print,5,5,00:00:15,1,100.00%,80.00%,$0.00
/doku.php?id=editing_for_ambiguity_in_sonatine&do=edit&rev=1397820612,5,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=elder_scrolls_online_bug:cyrodiil_party_crashers,5,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=elise_jungle_guide,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=energy_systems,5,5,00:00:04,1,100.00%,40.00%,$0.00
/doku.php?id=environmental_impact_statement_-_coal_seam_gas_project_cunnumulla_australia,5,5,00:00:04,1,100.00%,60.00%,$0.00
/doku.php?id=eso_vs_gw2_sieging_comparison,5,1,00:02:11,0,0.00%,0.00%,$0.00
/doku.php?id=essentials_for_a_rewarding_retirement,5,5,00:00:06,1,100.00%,20.00%,$0.00
/doku.php?id=evangelism,5,5,00:00:11,1,100.00%,80.00%,$0.00
/doku.php?id=example:email_helping_friends_get_started&do=edit&rev=1399337008,5,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=exercise_your_way_to_ideal_weight&do=revisions,5,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=faucets_can_be_so_addicting,5,3,00:00:07,2,50.00%,20.00%,$0.00
/doku.php?id=fdggfdfgdf,5,3,00:08:35,0,0.00%,40.00%,$0.00
/doku.php?id=flaws_in_the_society_of_the_crucible,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=following_your_dreams...indirectly&do=edit&rev=1398997130,5,2,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=freud_s,5,5,00:00:13,4,100.00%,80.00%,$0.00
/doku.php?id=futures_contracts_1,5,5,00:01:45,3,100.00%,60.00%,$0.00
/doku.php?id=garrys_mod_review,5,5,00:00:06,4,100.00%,80.00%,$0.00
/doku.php?id=globalisation_of_human_resources,5,5,00:00:02,4,100.00%,80.00%,$0.00
/doku.php?id=glucosamine_for_the_treatment_of_osteoarthritis&do=edit&rev=0,5,1,00:09:36,0,0.00%,0.00%,$0.00
/doku.php?id=grepolis,5,4,00:00:05,3,66.67%,40.00%,$0.00
/doku.php?id=haasonline_bot_review,5,4,00:02:04,4,75.00%,80.00%,$0.00
/doku.php?id=historical_tour_of_turkey_part_2,5,4,00:00:02,1,100.00%,20.00%,$0.00
/doku.php?id=home_automation_chapter_2,5,5,00:06:23,0,0.00%,20.00%,$0.00
/doku.php?id=house_windows,5,5,00:00:08,2,100.00%,40.00%,$0.00
/doku.php?id=how_music_affects_learning,5,4,00:00:05,4,75.00%,80.00%,$0.00
/doku.php?id=how_not_to_store_your_coins,5,5,00:00:32,2,50.00%,60.00%,$0.00
/doku.php?id=how_to_avoid_parking_hassle,5,2,00:01:07,1,100.00%,20.00%,$0.00
/doku.php?id=how_to_eliminate_credit_card_debt_legally&do=edit&rev=1391592834,5,1,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_get_more_clients_through_the_internet,5,4,00:00:22,0,0.00%,60.00%,$0.00
/doku.php?id=how_to_ideate_start_and_market_your_own_business,5,3,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_manifest_coincidences_to_illuminate_enrich_and_change_your_life,5,3,00:00:19,2,100.00%,60.00%,$0.00
/doku.php?id=how_to_password_crack,5,4,00:00:02,3,100.00%,60.00%,$0.00
/doku.php?id=howto_debug_lua_extensions_with_gdb,5,4,00:02:02,2,100.00%,40.00%,$0.00
/doku.php?id=improving_your_home_security,5,3,00:00:13,0,0.00%,20.00%,$0.00
/doku.php?id=inflammation_and_infection,5,4,00:00:34,2,50.00%,40.00%,$0.00
/doku.php?id=ingress_tips,5,4,00:00:09,1,100.00%,40.00%,$0.00
/doku.php?id=investing_in_just_-_dice&do=revisions,5,1,00:00:07,0,0.00%,20.00%,$0.00
/doku.php?id=is_wealth_ruining_digital_currency,5,3,00:03:31,1,0.00%,40.00%,$0.00
/doku.php?id=java_examples,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=jeffrey_macdonald_britt_affidavit,5,5,00:00:11,1,100.00%,40.00%,$0.00
/doku.php?id=john_browns_antislavery_crusade,5,4,00:04:16,3,66.67%,80.00%,$0.00
/doku.php?id=jorge_zorreguieta_in_the_dirty_war,5,5,00:00:15,3,100.00%,80.00%,$0.00
/doku.php?id=law_and_ethics_in_non_emergency_patient_transport,5,3,00:00:18,1,0.00%,0.00%,$0.00
/doku.php?id=learning_irish_lesson3,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=lessons_from_an_ant,5,3,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=leveraging_confidence_for_success&do=edit&rev=0,5,1,00:00:43,0,0.00%,20.00%,$0.00
/doku.php?id=lucas_chess&rev=1393697678&mddo=print,5,5,00:01:07,0,0.00%,60.00%,$0.00
/doku.php?id=mafia_-_what_is_it,5,3,00:00:35,1,0.00%,0.00%,$0.00
/doku.php?id=mahatma_gandhi,5,4,00:00:10,3,66.67%,60.00%,$0.00
/doku.php?id=major_changes_to_the_british_constitution_in_recent_decades&do=edit&rev=1381306383,5,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=many_novel_post_hello_world,5,1,00:00:04,1,0.00%,0.00%,$0.00
/doku.php?id=mccarthyism_and_the_crucible,5,4,00:00:33,3,100.00%,80.00%,$0.00
/doku.php?id=melodie_m,5,4,00:09:10,2,50.00%,60.00%,$0.00
/doku.php?id=memory_differences_between_males_and_females,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=meniere_s_disease,5,4,00:00:06,3,66.67%,60.00%,$0.00
/doku.php?id=miss_fortune_ad_carry_guide,5,4,00:00:09,3,100.00%,60.00%,$0.00
/doku.php?id=mizoguchi_and_oshima_-_identifying_patterns_of_intent&do=edit&rev=1397821397,5,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=mizoguchi_s_continuity_project,5,3,00:00:23,1,100.00%,20.00%,$0.00
/doku.php?id=money_for_trekkies,5,3,00:06:48,1,0.00%,60.00%,$0.00
/doku.php?id=money_history,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=morality_is_its_own_reward,5,3,00:03:17,0,0.00%,20.00%,$0.00
/doku.php?id=multi-cultural_newspeak&do=edit&rev=0,5,1,00:01:47,0,0.00%,0.00%,$0.00
/doku.php?id=musings_of_a_long-time_judoka,5,4,00:02:30,4,75.00%,80.00%,$0.00
/doku.php?id=my_bill_of_rights_protest&rev=1387733155&do=diff,5,5,00:00:14,2,100.00%,80.00%,$0.00
/doku.php?id=my_bill_of_rights_protest&rev=1387733781,5,5,00:00:07,1,100.00%,60.00%,$0.00
/doku.php?id=my_opinion_edition_four,5,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=my_opinion_edition_three,5,2,00:00:05,1,100.00%,20.00%,$0.00
/doku.php?id=nba_tankers,5,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=networking,5,4,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=neutiquam_erro_introduction,5,2,00:01:19,0,0.00%,0.00%,$0.00
/doku.php?id=niche_ideas:1._mobile_game_fan_sites,5,3,00:00:24,1,100.00%,20.00%,$0.00
/doku.php?id=niche_ideas:10._travel_guides,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=niche_ideas:15._sports_streaming,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=nomura_s_story_project_legacy,5,2,00:00:28,0,0.00%,20.00%,$0.00
/doku.php?id=on_the_impossibility_of_reason,5,1,00:01:53,0,0.00%,0.00%,$0.00
/doku.php?id=open_source_and_licenses,5,2,00:00:11,1,100.00%,20.00%,$0.00
/doku.php?id=paganism,5,5,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=palo_santo,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=payday&do=edit&rev=1392093227,5,2,00:00:03,1,0.00%,0.00%,$0.00
/doku.php?id=playground:playground&do=draft&rev=1399964170,5,1,00:01:28,0,0.00%,0.00%,$0.00
/doku.php?id=please_take_your_medicine_instead_of_giving_it_to_other_people&do=edit&rev=1397302759,5,5,00:01:59,0,0.00%,0.00%,$0.00
/doku.php?id=raising_motivated_kids_inspiring_enthusiasm_for_a_great_start_in_life_book_review,5,3,00:13:39,3,33.33%,60.00%,$0.00
/doku.php?id=random-access_memory,5,3,00:00:20,3,66.67%,60.00%,$0.00
/doku.php?id=rating_alyssa85_35,5,4,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=rating_cryptoaddicto_35,5,3,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=rating_dinkleberg_34,5,3,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=rating_fheenix_33,5,4,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=rating_giftculturewriting_34,5,3,00:00:15,0,0.00%,20.00%,$0.00
/doku.php?id=rating_hunterbunter_33,5,4,00:00:16,1,0.00%,0.00%,$0.00
/doku.php?id=rating_melodiemuse_34&do=edit&rev=1397411742,5,1,00:01:27,0,0.00%,0.00%,$0.00
/doku.php?id=reno_court_of_inquiry_day11,5,5,00:00:10,0,0.00%,40.00%,$0.00
/doku.php?id=reprogramme_the_bmw_3g_ews_alarm_system&do=revisions,5,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=researchgate_compared_to_devtome,5,4,00:00:03,0,0.00%,40.00%,$0.00
/doku.php?id=restraint_in_heart_of_darkness,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=rijndael,5,5,00:00:54,4,100.00%,80.00%,$0.00
/doku.php?id=rise_and_fall_of_the_berlin_wall,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=rust_game,5,4,00:00:09,3,100.00%,60.00%,$0.00
/doku.php?id=scammed,5,5,00:03:56,1,100.00%,20.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&rev=1369456068,5,5,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&rev=1391697500,5,5,00:00:20,3,100.00%,60.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&s[=,5,5,00:00:09,5,20.00%,20.00%,$0.00
/doku.php?id=shit_coin,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=sit_stand_and_stretch,5,4,00:00:17,2,100.00%,60.00%,$0.00
/doku.php?id=sites_and_monuments,5,4,00:00:09,4,75.00%,80.00%,$0.00
/doku.php?id=smallpox,5,3,00:01:36,0,0.00%,20.00%,$0.00
/doku.php?id=sociological_film_reflection,5,5,00:00:01,4,100.00%,80.00%,$0.00
/doku.php?id=some_things_i_dont_understand,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=spelunky_guide_-_gameplay_and_mechanics,5,5,00:00:02,2,100.00%,80.00%,$0.00
/doku.php?id=spelunky_guide_-_introduction,5,5,00:00:16,4,50.00%,40.00%,$0.00
/doku.php?id=spelunky_guide_-_the_temple,5,5,00:02:29,3,66.67%,60.00%,$0.00
/doku.php?id=start&idx=warning,5,2,00:00:10,1,0.00%,0.00%,$0.00
/doku.php?id=start&rev=1397475133,5,2,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_files=upload&do=media&tab_details=view&ns=weisoq,5,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=story_of_qiu_ju,5,5,00:00:12,4,100.00%,80.00%,$0.00
/doku.php?id=sympathetic_perversion_there_is_a_spiritual_definition_for_sympathy,5,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=talk:california_pizza_kitchen_case_study,5,4,00:00:03,1,0.00%,0.00%,$0.00
/doku.php?id=talk:cardiovascular_disease,5,4,00:00:07,1,0.00%,20.00%,$0.00
/doku.php?id=talk:devcoin,5,5,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=talk:devtome_how_to_post_an_image,5,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=talk:horace_mann_made_literacy_into_a_sophisticated_form_of_slavery&do=edit&rev=0,5,1,00:05:06,0,0.00%,0.00%,$0.00
/doku.php?id=talk:my_bill_of_rights_protest&do=edit&rev=0,5,5,00:00:11,0,0.00%,60.00%,$0.00
/doku.php?id=talk:my_bill_of_rights_protest&do=login,5,5,00:00:04,1,100.00%,60.00%,$0.00
/doku.php?id=talk:my_bill_of_rights_protest&rev=0,5,5,00:00:07,0,0.00%,60.00%,$0.00
/doku.php?id=talk:my_bill_of_rights_protest&rev=0&mddo=cite,5,4,00:00:04,0,0.00%,40.00%,$0.00
/doku.php?id=talk:should_we_change_sabbath_saturday,5,5,00:00:08,5,80.00%,80.00%,$0.00
/doku.php?id=teacher_heals_5,5,2,00:01:51,0,0.00%,0.00%,$0.00
/doku.php?id=technical_difficulties,5,5,00:00:11,1,100.00%,60.00%,$0.00
/doku.php?id=the_absence_of_war,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=the_balloon_that_got_away,5,3,00:00:04,0,0.00%,20.00%,$0.00
/doku.php?id=the_bartenders_guide,5,3,00:01:54,2,0.00%,40.00%,$0.00
/doku.php?id=the_city_of_phoenix,5,4,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=the_escape,5,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=the_future_of_bitcoin,5,3,00:02:34,3,33.33%,40.00%,$0.00
/doku.php?id=the_l_aquila_earthquake_trial,5,4,00:13:01,3,66.67%,60.00%,$0.00
/doku.php?id=the_role_of_education_according_to_plato,5,4,00:02:11,4,75.00%,80.00%,$0.00
/doku.php?id=the_story_of_my_death_and_beyond,5,4,00:01:04,0,0.00%,20.00%,$0.00
/doku.php?id=the_tunnel,5,2,00:00:07,0,0.00%,20.00%,$0.00
/doku.php?id=the_young_mage,5,4,00:00:08,2,100.00%,40.00%,$0.00
/doku.php?id=three_reasons_millenials_should_stop_looking_for_a_job_and_make_their_own_way,5,4,00:01:46,4,75.00%,80.00%,$0.00
/doku.php?id=three_reasons_why_millenials_aren_t_getting_hired_my_response,5,4,00:01:10,0,0.00%,20.00%,$0.00
/doku.php?id=tomato_plant_nutrition,5,5,00:00:50,1,100.00%,20.00%,$0.00
/doku.php?id=tomato_seeds,5,5,00:02:00,1,100.00%,40.00%,$0.00
/doku.php?id=treatments_for_anxiety&do=edit&rev=0,5,1,00:01:11,0,0.00%,0.00%,$0.00
/doku.php?id=undermining_the_legitimacy_of_psychological_science&do=edit&rev=1396714732,5,2,00:07:45,1,0.00%,20.00%,$0.00
/doku.php?id=water_pollution,5,5,00:00:07,2,100.00%,40.00%,$0.00
/doku.php?id=what_can_you_do_about_sexual_harassment,5,3,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=what_is_reddcoin,5,5,00:00:43,1,100.00%,80.00%,$0.00
/doku.php?id=when_prophecy_goes_rogue&do=resendpwd,5,5,00:00:14,0,0.00%,40.00%,$0.00
/doku.php?id=why_would_a_swat_cop_savagely_knock_down_a_petite_female_student_minding_her_own_business,5,4,00:03:15,1,100.00%,40.00%,$0.00
/doku.php?id=wiki:user:badwolf&do=edit&rev=0,5,3,00:00:28,0,0.00%,20.00%,$0.00
/doku.php?id=wiki:user:bittzy78,5,2,00:01:00,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Bomac,5,5,00:05:56,3,33.33%,20.00%,$0.00
/doku.php?id=wiki:user:burncold26,5,2,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptobyte,5,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:diamondcardz,5,3,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:finshaggy,5,4,00:05:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Grasssusan,5,2,00:00:07,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hellscabane,5,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Hunterbunter,5,4,00:00:17,2,50.00%,20.00%,$0.00
/doku.php?id=wiki:user:ikstarr&do=revisions,5,2,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:kochmann799,5,3,00:00:10,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Melodiemuse,5,5,00:00:06,3,66.67%,40.00%,$0.00
/doku.php?id=wiki:user:nafindix&rev=1399394967,5,4,00:15:14,2,50.00%,60.00%,$0.00
/doku.php?id=wiki:user:penguinwriter,5,5,00:01:15,2,0.00%,20.00%,$0.00
/doku.php?id=wiki:user:samjack24&do=edit&rev=1398825787,5,1,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Squeak1972,5,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:stealtheh&do=backlink,5,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=will_i_feel_isolated_if_i_work_from_home,5,4,00:00:04,0,0.00%,40.00%,$0.00
/doku.php?id=will_the_nba_clean_up_its_act_now_that_commishiner_stern_has_retired&do=edit&rev=1399623511,5,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=will_the_right_crypto_investment_please_stand_up,5,2,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=will_working_from_home_work_for_me,5,4,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=world_war_ii_-_japanese_banana_notes_versus_usd,5,5,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=worse_of_an_african_teenager&do=edit&rev=1394039232,5,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=zack_striker_ww3_0,5,1,00:00:14,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""Clashes+between+Parents+and+their+Teens""&fulltext=Search",4,4,00:00:07,0,0.00%,25.00%,$0.00
"/doku.php?do=search&id=""Marry+for+Money+or+Love""&fulltext=Search",4,4,00:00:08,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""Secrets+of+a+Happy+Single+Woman""&fulltext=Search",4,3,00:00:10,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""The+Joy+of+Being+Open""&fulltext=Search",4,4,00:00:05,0,0.00%,25.00%,$0.00
/doku.php?do=search&id=anime&fulltext=Search,4,4,00:00:17,1,0.00%,50.00%,$0.00
/doku.php?do=search&id=anxiety&fulltext=Search,4,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=backup+wallet&fulltext=Search,4,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=rater&fulltext=Search,4,4,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=tf2&fulltext=Search,4,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=3d_printing_an_overview,4,4,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=5_reasons_your_website_should_be_your_primary_focus,4,4,00:03:21,1,100.00%,75.00%,$0.00
/doku.php?id=7_marketing_concepts_they_forgot_to_teach_me_at_business_school,4,4,00:01:00,1,100.00%,50.00%,$0.00
/doku.php?id=7_things_that_will_happen_during_a_fight,4,4,00:01:10,1,100.00%,75.00%,$0.00
/doku.php?id=a_brief_history_of_the_federal_reserve,4,4,00:00:08,0,0.00%,25.00%,$0.00
/doku.php?id=a_complete_life_of_general_custer_part_2,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=a_husband_is_not_enough_for_the_missus,4,4,00:01:18,0,0.00%,50.00%,$0.00
