# ----------------------------------------
# Toate datele site-ului
# Pages
# 20131012-20131109
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=let_us,4,2,00:00:26,1,0.00%,0.00%,$0.00
/doku.php?id=litecoin_android_lite_wallet,4,4,00:00:10,4,75.00%,75.00%,$0.00
/doku.php?id=love_in_victorian_poetry,4,4,00:01:09,3,100.00%,75.00%,$0.00
/doku.php?id=mabtc_blog_1&do=edit&rev=0,4,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=mabtc_crypto_log,4,4,00:00:07,0,0.00%,75.00%,$0.00
/doku.php?id=marijuana,4,4,00:00:09,1,0.00%,0.00%,$0.00
/doku.php?id=master_of_the_seas_strategy_tips,4,4,00:00:17,0,0.00%,25.00%,$0.00
/doku.php?id=materials,4,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=mjwd_entry2&do=resendpwd,4,1,00:00:13,0,0.00%,25.00%,$0.00
/doku.php?id=monies_barter,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=my_black_friday_shopping_list,4,3,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=my_experiences_with_running_a_market_stall_at_music_festivals,4,4,00:06:39,1,0.00%,50.00%,$0.00
/doku.php?id=night_at_the_mansion,4,4,00:00:15,0,0.00%,25.00%,$0.00
/doku.php?id=no_money_no_trip_part1,4,4,00:01:07,0,0.00%,50.00%,$0.00
/doku.php?id=novels,4,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=offseason_ratings,4,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=on_the_brink_of_the_bitcoin_etf_explosion,4,4,00:15:53,4,75.00%,75.00%,$0.00
/doku.php?id=operant_conditioning_rational_decision_making_and_the_invisible_hand,4,4,00:00:02,3,100.00%,75.00%,$0.00
/doku.php?id=otaku,4,3,00:18:33,2,100.00%,75.00%,$0.00
/doku.php?id=outsider_vs_dollshouse,4,4,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=parenting_help,4,4,00:00:28,0,0.00%,50.00%,$0.00
/doku.php?id=pavlov_i,4,4,00:00:09,0,0.00%,50.00%,$0.00
/doku.php?id=pendulum_swings,4,3,00:00:05,0,0.00%,25.00%,$0.00
/doku.php?id=pittsburgh_play_-_harvest_hayek.0,4,4,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=proper_nutrition_-_food_hygiene,4,2,00:01:37,0,0.00%,0.00%,$0.00
/doku.php?id=pumped,4,4,00:00:50,1,100.00%,50.00%,$0.00
/doku.php?id=python,4,4,00:00:00,2,100.00%,50.00%,$0.00
/doku.php?id=rating_unthinkingbit_28&do=edit&rev=0,4,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=recipes_from_around_the_world,4,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=red_coral_-_the_gold_of_mediterranean_sea,4,3,00:00:16,3,66.67%,75.00%,$0.00
/doku.php?id=reflecting_on_psychology_1301,4,1,00:00:05,0,0.00%,25.00%,$0.00
/doku.php?id=rift_fishing_bots_somewhat_under_control,4,4,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=rift_gearing_up_for_pvp,4,4,00:00:56,1,0.00%,0.00%,$0.00
/doku.php?id=romeo_juliet_movie_review_hayek.0,4,4,00:00:00,2,100.00%,50.00%,$0.00
/doku.php?id=self_employment_ideas,4,2,00:06:40,0,0.00%,25.00%,$0.00
/doku.php?id=start&do=edit&rev=1382000360,4,4,00:00:04,0,0.00%,50.00%,$0.00
/doku.php?id=start&do=edit&rev=1382544629,4,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1382770451,4,2,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1383246855,4,2,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=start&idx=the_world_s_largest_online_bitcoin_gaming_website_by_number_of_players_and_traffic,4,4,00:00:12,0,0.00%,25.00%,$0.00
/doku.php?id=start&image=appalachian_trail_bristol.jpg&ns=&tab_details=view&do=media,4,4,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=appalachian_trail_virginia_garter_snake.jpg&ns=&tab_details=view&do=media,4,4,00:00:12,0,0.00%,50.00%,$0.00
/doku.php?id=start&image=butane-extractor1.jpg&ns=&tab_details=view&do=media,4,4,00:00:19,0,0.00%,75.00%,$0.00
/doku.php?id=start&image=butane-extractor3.jpg&ns=&tab_details=view&do=media,4,4,00:00:12,0,0.00%,75.00%,$0.00
/doku.php?id=start&image=butane-extractor4.jpg&ns=&tab_details=view&do=media,4,4,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=colchicine5.jpg.jpeg&ns=&tab_details=view&do=media,4,4,00:00:15,0,0.00%,75.00%,$0.00
/doku.php?id=start&image=colchicine6.jpg.jpeg&ns=&tab_details=view&do=media,4,4,00:00:36,0,0.00%,75.00%,$0.00
/doku.php?id=start&image=devcoin_button_deadsea33.png&ns=&tab_details=view&do=media,4,4,00:00:15,0,0.00%,50.00%,$0.00
/doku.php?id=start&image=devcoin_button_fheenix.jpg&ns=&tab_details=view&do=media,4,4,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=devcoin_button_tosku.png&ns=&tab_details=view&do=media,4,4,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=devcoin_leaderboard_mjbmonetarymetals.jpg&ns=&tab_details=view&do=media,4,4,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=devcoin_logo_grc.png&ns=&tab_details=view&do=media,4,4,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=dond_doc.doc&ns=&tab_details=view&do=media,4,4,00:00:15,0,0.00%,75.00%,$0.00
/doku.php?id=start&image=h7n9_virus.png&ns=&tab_details=view&do=media,4,4,00:00:10,0,0.00%,75.00%,$0.00
/doku.php?id=start&image=hyeetanicodemius.jpg&ns=&tab_details=view&do=media,4,4,00:00:12,0,0.00%,50.00%,$0.00
/doku.php?id=start&image=ic_chip_devcoin_cropped.jpg&ns=&tab_details=view&do=media,4,4,00:00:10,0,0.00%,50.00%,$0.00
/doku.php?id=start&image=phalaris2.jpg&ns=&tab_details=view&do=media,4,4,00:00:11,0,0.00%,50.00%,$0.00
/doku.php?id=start&image=sdrram.jpg&ns=&tab_details=view&do=media,4,4,00:00:18,0,0.00%,50.00%,$0.00
/doku.php?id=start&image=sustainable-productive-aquaponic-system.jpg&ns=&tab_details=view&do=media,4,4,00:00:12,0,0.00%,75.00%,$0.00
/doku.php?id=start&image=verichip.jpg&ns=&tab_details=view&do=media,4,4,00:00:16,1,100.00%,75.00%,$0.00
/doku.php?id=subcultures,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=sudo_vs_su_hayek.0,4,4,00:00:00,2,100.00%,50.00%,$0.00
/doku.php?id=survivalism_and_me,4,4,00:00:15,0,0.00%,50.00%,$0.00
/doku.php?id=talk:category:apologetics,4,4,00:00:15,0,0.00%,75.00%,$0.00
/doku.php?id=talk:devcoin,4,4,00:03:26,0,0.00%,0.00%,$0.00
/doku.php?id=talk:eschatalogy_history_early_church&do=edit&rev=0,4,4,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:eschatalogy_history_early_church&rev=0,4,4,00:00:12,0,0.00%,50.00%,$0.00
/doku.php?id=talk:eschatalogy_history_early_church&rev=0&mddo=print,4,4,00:00:09,0,0.00%,25.00%,$0.00
/doku.php?id=talk:eschatology_in_the_early_church_wiki:eschatalogy_history_early_church,4,4,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=talk:free_agency_and_ethics&rev=0&mddo=cite,4,4,00:00:24,0,0.00%,50.00%,$0.00
/doku.php?id=talk:life_of_god_in_the_soul_of_man&do=edit&rev=0,4,4,00:00:14,0,0.00%,75.00%,$0.00
/doku.php?id=talk:life_of_god_in_the_soul_of_man&rev=0,4,4,00:00:10,0,0.00%,50.00%,$0.00
/doku.php?id=talk:life_of_god_in_the_soul_of_man&rev=0&mddo=print,4,4,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:the_custer_fight_captain_benteens_story&rev=0&mddo=print,4,4,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:wiki:user:athanasios_motok,4,4,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=the_5w_s_of_gerald_murphy_s_watch,4,3,00:00:12,2,50.00%,50.00%,$0.00
/doku.php?id=the_absence_of_war,4,4,00:01:52,3,100.00%,75.00%,$0.00
/doku.php?id=the_closing_of_the_round_intensity,4,4,00:00:11,0,0.00%,25.00%,$0.00
/doku.php?id=the_diary_of_dan_fiction,4,3,00:06:55,2,0.00%,25.00%,$0.00
/doku.php?id=the_forging_of_a_blade:chapter_fifteen_-_eastward_bound,4,2,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=the_forging_of_a_blade:chapter_fourteen_-_loaded_deck,4,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=the_future_of_3d_printing,4,4,00:05:04,2,100.00%,75.00%,$0.00
/doku.php?id=the_history_of_chocolate,4,3,00:03:11,3,66.67%,75.00%,$0.00
/doku.php?id=the_moral_standing_of_animals,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=the_outsider,4,4,00:00:13,3,100.00%,75.00%,$0.00
/doku.php?id=the_planet_known_as_m5,4,3,00:00:21,3,33.33%,50.00%,$0.00
/doku.php?id=the_role_of_education_according_to_plato,4,4,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=tin&do=edit&rev=0,4,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=token_currency,4,4,00:03:22,0,0.00%,25.00%,$0.00
/doku.php?id=top_basketball_quotes,4,3,00:03:03,3,66.67%,75.00%,$0.00
/doku.php?id=transmetropolitan_essay_hayek.0,4,4,00:00:01,1,100.00%,50.00%,$0.00
/doku.php?id=universal_audio_2-610,4,4,00:00:03,2,100.00%,50.00%,$0.00
/doku.php?id=victoria_times_in_seven_sisters,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=viscosity,4,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=what_about_the_ads,4,3,00:01:21,0,0.00%,0.00%,$0.00
/doku.php?id=what_frederick_hayek_would_have_said_about_cryptocurrencies,4,4,00:03:07,1,100.00%,50.00%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1370708965,4,4,00:00:05,0,0.00%,25.00%,$0.00
/doku.php?id=why_crypto_currencies_are_still_the_buy_opportunity_of_a_lifetime&do=edit&rev=0,4,1,00:01:28,0,0.00%,0.00%,$0.00
/doku.php?id=why_so_many_people_s_jobs_seem_pointless,4,4,00:00:26,1,100.00%,75.00%,$0.00
/doku.php?id=wiki:user:alyssa85,4,4,00:00:11,1,100.00%,25.00%,$0.00
/doku.php?id=wiki:user:bigdaub,4,3,00:01:38,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:finshaggy&do=edit&rev=1381544865,4,1,00:00:59,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:jackrussell,4,1,00:00:20,0,0.00%,25.00%,$0.00
/doku.php?id=wiki:user:jdean1,4,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:metallicsoul92,4,2,00:00:03,0,0.00%,25.00%,$0.00
/doku.php?id=wiki:user:mrelite&do=edit&rev=1382760168,4,2,00:01:12,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Odolvlobo,4,1,00:01:54,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Redmist,4,2,00:00:04,2,0.00%,25.00%,$0.00
/doku.php?id=wiki:user:thedischarger&do=edit&rev=1382138682,4,2,00:06:19,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thedischarger&do=edit&rev=1383007628,4,3,00:00:04,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thedischarger&do=login,4,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:to_kill_a_mockingbird_themes,4,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:vehementchrome,4,1,00:03:12,0,0.00%,25.00%,$0.00
/doku.php?id=wiki:user:xchrix,4,2,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=xenon&do=edit&rev=0,4,1,00:03:34,0,0.00%,0.00%,$0.00
/doku.php?id=zachman_framework_implementation,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?do=revisions&first=40&id=wiki:user:thedischarger,3,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=&fulltext=Search,3,3,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=art&fulltext=Search,3,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=bitcoin&fulltext=Search,3,2,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=btbar&fulltext=Search,3,1,00:00:07,1,0.00%,0.00%,$0.00
/doku.php?do=search&id=food&fulltext=Search,3,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=History+Hannibal&fulltext=Search,3,3,00:00:07,1,100.00%,66.67%,$0.00
/doku.php?do=search&id=police&fulltext=Search,3,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=recipe&fulltext=Search,3,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=unthinkingbit&fulltext=Search,3,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=4_steps_towards_a_better_world,3,3,00:00:33,0,0.00%,66.67%,$0.00
/doku.php?id=a_future_money,3,3,00:08:06,1,100.00%,33.33%,$0.00
/doku.php?id=a_future_money_part_2,3,3,00:00:14,0,0.00%,66.67%,$0.00
/doku.php?id=a_typical_evening_with_you_poem,3,3,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=adding_value_to_devcoins,3,3,00:01:57,0,0.00%,33.33%,$0.00
/doku.php?id=alexander_the_great_an_introduction&do=edit&rev=1378327843,3,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=aliens&do=edit&rev=1381854657,3,3,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=all_about_stills,3,3,00:00:07,0,0.00%,33.33%,$0.00
/doku.php?id=analysis_of_hunter_s_thompsons_the_rum_diary,3,3,00:00:01,2,100.00%,66.67%,$0.00
/doku.php?id=analyzation_on_to_kill_a_mockingbird&do=edit&rev=1382327586,3,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=anarchism&do=edit&rev=0,3,1,00:02:26,0,0.00%,0.00%,$0.00
/doku.php?id=anarchism&do=edit&rev=1381733039,3,1,00:00:41,0,0.00%,0.00%,$0.00
/doku.php?id=anarchism&do=login,3,3,00:00:04,1,0.00%,0.00%,$0.00
/doku.php?id=anarchism&rev=1381733039&mddo=cite,3,3,00:00:37,1,0.00%,33.33%,$0.00
/doku.php?id=animal_rights_hayek.0,3,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=anime_figures,3,3,00:00:04,1,100.00%,33.33%,$0.00
/doku.php?id=another_thing_i_dont_understand,3,3,00:00:48,1,100.00%,66.67%,$0.00
/doku.php?id=apple_inc,3,3,00:00:03,2,100.00%,66.67%,$0.00
/doku.php?id=at-te&do=revisions,3,3,00:00:11,0,0.00%,66.67%,$0.00
/doku.php?id=backups,3,3,00:00:48,0,0.00%,33.33%,$0.00
/doku.php?id=bank_of_america,3,3,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=bank_robbing_movie_i_want_to_make,3,3,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=bbqcoin&do=revisions,3,3,00:00:03,1,0.00%,33.33%,$0.00
/doku.php?id=bio_identical_hormones,3,3,00:00:14,2,100.00%,66.67%,$0.00
/doku.php?id=biography_of_finshaggy_-_section_1,3,3,00:00:15,0,0.00%,66.67%,$0.00
/doku.php?id=bittorrent,3,3,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=book_review_the_fault_in_our_stars,3,3,00:00:03,0,0.00%,33.33%,$0.00
/doku.php?id=breast_cancer_hayek.0,3,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=brief_financial_analysis_of_apple,3,3,00:00:02,2,100.00%,66.67%,$0.00
/doku.php?id=camus_absurdity,3,3,00:00:02,1,100.00%,66.67%,$0.00
/doku.php?id=casinobitco.in_first_ipo_is_successful,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=catch_22_analysis,3,3,00:01:27,1,100.00%,66.67%,$0.00
/doku.php?id=category:actors,3,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=category:africa,3,3,00:00:06,0,0.00%,66.67%,$0.00
/doku.php?id=category:apologetics&do=edit&rev=0,3,3,00:00:12,0,0.00%,33.33%,$0.00
/doku.php?id=category:apologetics&do=login,3,3,00:00:12,0,0.00%,33.33%,$0.00
/doku.php?id=category:apologetics&rev=0&mddo=cite,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:basic_chemicals,3,2,00:00:20,0,0.00%,33.33%,$0.00
/doku.php?id=category:book_review&do=edit&rev=1379439242,3,1,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=category:book_review&do=edit&rev=1382794779,3,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=category:book&do=backlink,3,3,00:00:18,0,0.00%,33.33%,$0.00
/doku.php?id=category:book&do=edit&rev=0,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:chemistry&do=edit&rev=1371996990,3,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=category:china,3,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:computing&do=edit&rev=1382067684,3,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=category:derivatives,3,3,00:00:11,0,0.00%,66.67%,$0.00
/doku.php?id=category:devtome_writers&do=edit&rev=1383086737,3,1,00:01:35,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&do=edit&rev=1383243558,3,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&do=revisions,3,3,00:00:16,0,0.00%,33.33%,$0.00
/doku.php?id=category:devtome&do=edit&rev=1374402718,3,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=category:energy,3,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=category:eschatology&do=login,3,3,00:00:11,0,0.00%,66.67%,$0.00
/doku.php?id=category:ethics&do=login,3,3,00:00:14,0,0.00%,66.67%,$0.00
/doku.php?id=category:forgiveness&do=edit&rev=0,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:forgiveness&do=login,3,3,00:00:07,0,0.00%,66.67%,$0.00
/doku.php?id=category:forgiveness&rev=0&mddo=cite,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:history&do=login,3,3,00:00:13,0,0.00%,66.67%,$0.00
/doku.php?id=category:how_to&do=edit&rev=0,3,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=category:humour&do=edit&rev=1383346249,3,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=category:jewellery&do=edit&rev=0,3,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=category:law,3,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:mormon&do=backlink,3,3,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=category:mormon&do=login,3,3,00:00:28,0,0.00%,66.67%,$0.00
/doku.php?id=category:movies&do=edit&rev=1373923711,3,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=category:music,3,2,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=category:myjourneywithdevcoin,3,3,00:01:12,0,0.00%,33.33%,$0.00
/doku.php?id=category:parodies&do=edit&rev=0,3,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=category:parody,3,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=category:poetry&do=edit&rev=1371676453,3,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=category:politics&do=edit&rev=1381179535,3,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:puritans&do=login,3,3,00:00:12,0,0.00%,33.33%,$0.00
/doku.php?id=category:puzzle_games,3,3,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:reviews&do=edit&rev=1383244560,3,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=category:rights,3,2,00:00:17,0,0.00%,33.33%,$0.00
/doku.php?id=category:science_fiction,3,2,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=category:self-help,3,2,00:00:16,0,0.00%,33.33%,$0.00
/doku.php?id=category:singapore,3,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:society&do=edit&rev=1381179377,3,2,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=category:stocks,3,3,00:00:04,0,0.00%,66.67%,$0.00
/doku.php?id=category:television,3,3,00:00:18,1,100.00%,66.67%,$0.00
/doku.php?id=category:theology&do=revisions,3,3,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=category:theology&rev=1373923176&mddo=print,3,3,00:00:16,0,0.00%,33.33%,$0.00
/doku.php?id=category:visual_art,3,2,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=category:work,3,2,00:00:38,0,0.00%,33.33%,$0.00
/doku.php?id=category:work&do=edit&rev=0,3,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=cm_storm_quickfire_stealth_review,3,2,00:01:11,1,0.00%,33.33%,$0.00
/doku.php?id=comparison_of_the_presentation_of_women_in_salome_1996_and_the_laboratory_1842,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=computing&do=edit&rev=1382067715,3,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=conditional_forgiveness&rev=1374062071,3,3,00:00:05,0,0.00%,66.67%,$0.00
/doku.php?id=conditional_forgiveness&rev=1374062289,3,3,00:00:08,0,0.00%,66.67%,$0.00
/doku.php?id=conducting_market_research,3,3,00:01:42,0,0.00%,0.00%,$0.00
/doku.php?id=corruption_in_india_hayek.0,3,2,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=court_martial_thomas_french,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=courtly_love_and_fabliaux,3,3,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=crookservers_accepts_bitcoin_as_a_payment_method_for_its_dedicated_hosting_solutions,3,2,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=crypto_future,3,3,00:00:15,0,0.00%,33.33%,$0.00
/doku.php?id=cryptochrome_and_animal_magnetoreception,3,3,00:00:10,2,100.00%,66.67%,$0.00
/doku.php?id=cryptocurrency_statistic_locations,3,3,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=custer_survivors_101_preface,3,2,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=cyprus_and_cryptocurrencies,3,3,00:01:06,0,0.00%,0.00%,$0.00
/doku.php?id=dark_days,3,3,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_pools&do=edit&rev=0,3,1,00:01:33,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin&do=edit&rev=1381513981,3,2,00:00:56,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_26,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devtome_advanced_syntax,3,3,00:00:30,0,0.00%,33.33%,$0.00
/doku.php?id=devtome_amazon_associate,3,3,00:00:12,2,100.00%,66.67%,$0.00
/doku.php?id=devtome_daily_updated_earnings,3,3,00:00:31,2,50.00%,33.33%,$0.00
/doku.php?id=devtome_rater&do=edit&rev=1382428672,3,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_rater&do=login,3,3,00:00:15,1,0.00%,0.00%,$0.00
/doku.php?id=devtome_rater&do=revisions,3,3,00:00:05,0,0.00%,33.33%,$0.00
/doku.php?id=devtome_rater&s[]=devtome&s[]=rater,3,2,00:05:02,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_translators,3,3,00:00:06,0,0.00%,33.33%,$0.00
/doku.php?id=devtome_user_guide_links,3,3,00:00:04,0,0.00%,33.33%,$0.00
/doku.php?id=e-currency&do=edit&rev=1383417620,3,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=diff,3,3,00:00:28,0,0.00%,33.33%,$0.00
/doku.php?id=ebaying,3,2,00:00:04,1,0.00%,33.33%,$0.00
/doku.php?id=emigration_and_civilization,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=encrypting_your_computer_with_arch_linux_hayek.0,3,3,00:00:00,1,100.00%,33.33%,$0.00
/doku.php?id=eschatalogy_history_early_church&do=resendpwd,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=eschatalogy_history_early_church&rev=1370139543,3,3,00:00:16,0,0.00%,66.67%,$0.00
/doku.php?id=eschatalogy_history_early_church&rev=1370139654&do=diff,3,3,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=eschatology_in_the_early_church_wiki:eschatalogy_history_early_church&rev=0,3,3,00:00:13,0,0.00%,33.33%,$0.00
/doku.php?id=et_in_mckinney_ego,3,3,00:00:14,0,0.00%,66.67%,$0.00
/doku.php?id=finshaggy_life_story,3,3,00:03:08,0,0.00%,33.33%,$0.00
/doku.php?id=fitco_system_development_plan,3,3,00:00:18,0,0.00%,66.67%,$0.00
/doku.php?id=free_agency_and_ethics&do=resendpwd,3,3,00:00:18,1,0.00%,33.33%,$0.00
/doku.php?id=frustrations,3,3,00:00:03,1,100.00%,66.67%,$0.00
/doku.php?id=gambling_hayek.0,3,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=general_financial_corp,3,2,00:00:30,0,0.00%,33.33%,$0.00
/doku.php?id=general_retirement_corp,3,3,00:00:15,0,0.00%,66.67%,$0.00
/doku.php?id=general_retirement_funds,3,3,00:00:10,0,0.00%,33.33%,$0.00
/doku.php?id=geometry,3,2,00:00:08,1,0.00%,33.33%,$0.00
/doku.php?id=global_warming_hayek.0,3,2,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=god_vs_science_hayek.0,3,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=gold,3,2,00:00:19,2,50.00%,66.67%,$0.00
/doku.php?id=groupcorp,3,3,00:00:14,0,0.00%,66.67%,$0.00
/doku.php?id=gta_5_review,3,3,00:02:27,0,0.00%,33.33%,$0.00
/doku.php?id=gw2_wvw_skill_guide,3,3,00:00:08,2,50.00%,33.33%,$0.00
/doku.php?id=hardware,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=hindu,3,3,00:01:14,0,0.00%,0.00%,$0.00
/doku.php?id=history_and_advancements_in_the_profession_of_a_surgeon,3,3,00:00:13,0,0.00%,33.33%,$0.00
/doku.php?id=how_fair_is_rawls_difference_principle,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=how_shall_we_communicate_while_the_forum_is_down,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&do=profile,3,1,00:00:59,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&rev=1380673923,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=how_to_make_movie_theater_popcorn,3,3,00:00:52,1,100.00%,66.67%,$0.00
