# ----------------------------------------
# Toate datele site-ului
# Pages
# 20130814-20130912
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=emo_ramblings&do=edit&rev=1376891565,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=entheogens&do=edit&rev=1371319391,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=environmental_crisis_opinionii,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=environmental_justice,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=eoaolboano_how,2,2,00:00:18,0,0.00%,50.00%,$0.00
/doku.php?id=ep14_shock_and_awe,2,2,00:00:12,0,0.00%,50.00%,$0.00
/doku.php?id=ep7_switch_hitter,2,2,00:00:16,0,0.00%,50.00%,$0.00
/doku.php?id=eschatalogy_history_early_church&do=resendpwd,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=eschatalogy_history_early_church&rev=1370139543,2,2,00:00:04,0,0.00%,50.00%,$0.00
/doku.php?id=eschatalogy_history_early_church&rev=1370139543&do=diff,2,2,00:00:14,0,0.00%,50.00%,$0.00
/doku.php?id=eschatology_in_the_early_church_wiki:eschatalogy_history_early_church&do=edit&rev=0,2,2,00:00:10,0,0.00%,50.00%,$0.00
/doku.php?id=eschatology_in_the_early_church_wiki:eschatalogy_history_early_church&rev=0&mddo=cite,2,2,00:00:12,0,0.00%,50.00%,$0.00
/doku.php?id=essay_debate,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=example_of_linux_config&do=revisions,2,2,00:00:02,0,0.00%,50.00%,$0.00
/doku.php?id=extending_the_school_day,2,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=facebook_-_the_focal_point_of_communication,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=favorite_time_of_the_year&do=diff,2,2,00:00:14,0,0.00%,50.00%,$0.00
/doku.php?id=fender_-_the_legacy_the_man_the_guitar,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=feral_south,2,2,00:00:03,1,100.00%,50.00%,$0.00
/doku.php?id=fiberping,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=finshaggy_s_short_stories,2,2,00:00:05,0,0.00%,50.00%,$0.00
/doku.php?id=fitco_system_development_plan&do=edit&rev=0,2,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=forton_lake_photography_project,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=galactic_ruleset,2,2,00:00:02,0,0.00%,50.00%,$0.00
/doku.php?id=galaxies_online,2,2,00:01:27,1,0.00%,50.00%,$0.00
/doku.php?id=game_fan_sites_and_their_relationship_to_the_games_they_represent,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=game_fan_sites_and_their_relationship_to_the_games_they_represent&do=diff,2,2,00:00:09,0,0.00%,50.00%,$0.00
/doku.php?id=game_fan_sites_and_their_relationship_to_the_games_they_represent&do=revisions,2,2,00:00:11,0,0.00%,50.00%,$0.00
/doku.php?id=general_holding_corp,2,2,00:00:07,0,0.00%,50.00%,$0.00
/doku.php?id=general_retirement_corp,2,2,00:00:16,0,0.00%,50.00%,$0.00
/doku.php?id=github,2,2,00:00:03,0,0.00%,50.00%,$0.00
/doku.php?id=gold,2,2,00:00:11,1,100.00%,50.00%,$0.00
/doku.php?id=green_garden_-_easy_and_helpful_idea_s_and_tips,2,2,00:00:17,0,0.00%,50.00%,$0.00
/doku.php?id=grinding_in_games,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=groupcoin&s[]=groupcoin,2,2,00:01:17,2,0.00%,0.00%,$0.00
/doku.php?id=growthcoin&s[]=novacoin,2,2,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=guild_wars_2_gets_shared_wallets,2,2,00:00:10,0,0.00%,50.00%,$0.00
/doku.php?id=guild_wars_2_gets_shared_wallets&do=revisions,2,2,00:00:10,0,0.00%,50.00%,$0.00
/doku.php?id=h7n9_-_new_super_bugs,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=having_fun_with_my_website&do=revisions,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=hello_world_program,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=herbal_medicine,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=herbs_that_treat_coughs_and_sore_throats,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=history_of_yoga,2,2,00:00:16,0,0.00%,50.00%,$0.00
/doku.php?id=how the choreography of Jerome Robbins influenced the development of musical theatre in the 20th Century,2,1,00:00:13,0,0.00%,50.00%,$0.00
/doku.php?id=how_devcoins_fight_deflation,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=how_do_children_learn_geometry,2,2,00:00:02,0,0.00%,50.00%,$0.00
/doku.php?id=how_to_get_free_traffic,2,2,00:01:21,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&do=register,2,1,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_mine_litecoin_with_cpu_miner,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=how_to_root_your_samsung_galaxy_android_phone&s[]=root&s[]=android,2,1,00:01:47,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_run_a_dispensary,2,2,00:01:56,0,0.00%,50.00%,$0.00
/doku.php?id=how_to_setup_a_merged_mining_bitcoin_pool_with_poolserverj&do=edit&rev=1354391907,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=html,2,2,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=html_calculator_-_how_to_make_it,2,2,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=human_mediated_teaching_vs_computerized_teaching_modalities:plugged_in_-_the_effect_of_internet_access_on_education,2,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=humor,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=hypertension,2,1,00:06:15,0,0.00%,0.00%,$0.00
/doku.php?id=idiot_s_guide_to_bitcoin_-_bitcoin_for_beginners_book&do=edit&rev=0,2,1,00:01:04,0,0.00%,0.00%,$0.00
/doku.php?id=in_praise_of_freicoin&do=edit&rev=0,2,1,00:01:54,0,0.00%,0.00%,$0.00
/doku.php?id=industrial_policy_in_economic_development&s[]=brazil,2,2,00:01:07,1,0.00%,0.00%,$0.00
/doku.php?id=internet_privacy_and_advertising,2,2,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=into_the_unknown_part_1,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=introduction_to_nootropics,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=italian_taxation_and_tax_havens,2,2,00:00:16,0,0.00%,50.00%,$0.00
/doku.php?id=javascript,2,2,00:00:39,0,0.00%,50.00%,$0.00
/doku.php?id=julian_s_story_project_legacy&do=edit&rev=0,2,1,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=kerbal_space_program,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=key_themes_in_all_my_sons&do=edit&rev=0,2,1,00:02:39,0,0.00%,0.00%,$0.00
/doku.php?id=key_themes_in_all_my_sons&do=edit&rev=1377995318,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=lab_values,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=large_university_scholarly_communications,2,1,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=leon_s_story_project_legacy&do=edit&rev=0,2,1,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=lets_play_rift_episode_4,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&do=resendpwd,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=list_of_established_cryptocurrencies&do=revisions,2,2,00:00:04,0,0.00%,50.00%,$0.00
/doku.php?id=literary_terminology&do=edit&rev=1376015368,2,2,00:00:05,0,0.00%,50.00%,$0.00
/doku.php?id=loki_an_introduction_to_the_enslaved_mind_story&do=edit&rev=0,2,1,00:00:17,0,0.00%,50.00%,$0.00
/doku.php?id=love_in_victorian_poetry&do=edit&rev=0,2,1,00:03:13,0,0.00%,0.00%,$0.00
/doku.php?id=maplestory&do=edit&rev=1374956366,2,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=marilyn_monroe&do=edit&rev=1378295013,2,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=Maximilian Wilhelm,2,1,00:00:53,0,0.00%,0.00%,$0.00
/doku.php?id=menopause_depression,2,2,00:00:04,1,100.00%,50.00%,$0.00
/doku.php?id=merlin_the_wizard,2,2,00:02:21,0,0.00%,0.00%,$0.00
/doku.php?id=messenger_probe&do=draft&rev=1376562413,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=mincoin,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=minecraft,2,2,00:00:05,1,0.00%,50.00%,$0.00
/doku.php?id=mlb_-_does_paying_for_players_payoff,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=mmo_guilds_and_minimum_member_requirements&do=diff,2,2,00:00:07,0,0.00%,50.00%,$0.00
/doku.php?id=monetary_theory_-_balance_of_payments,2,2,00:00:10,1,100.00%,50.00%,$0.00
/doku.php?id=money_currency_competition,2,2,00:00:11,1,100.00%,50.00%,$0.00
/doku.php?id=monomethylation,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=motherboard&do=draft&rev=1378106444,2,1,00:23:37,0,0.00%,0.00%,$0.00
/doku.php?id=motherboard&do=edit&rev=1378104963,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=motherboard&do=revisions,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=mr_perfect,2,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=my_experiences_with_running_a_market_stall_at_music_festivals,2,2,00:00:51,0,0.00%,50.00%,$0.00
/doku.php?id=my_favorite_field_trip,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=my_favorite_place,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=my_ideal_pet,2,1,00:00:07,1,0.00%,0.00%,$0.00
/doku.php?id=my_opinion_electric_cars,2,2,00:00:09,0,0.00%,50.00%,$0.00
/doku.php?id=my_thoughts_on_my_first_unborn,2,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=mythological_creatures,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=nafta_contrasting_views&do=revisions,2,2,00:00:15,0,0.00%,50.00%,$0.00
/doku.php?id=navy_cloud_computing&do=revisions,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=nolan_s_story_project_legacy,2,2,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=novacoin&do=edit&rev=1377954849,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=novacoin&do=login,2,1,00:00:25,0,0.00%,50.00%,$0.00
/doku.php?id=novels&do=edit&rev=1375071274,2,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=ode_to_memory_poem,2,2,00:00:26,1,0.00%,50.00%,$0.00
/doku.php?id=on_the_brink_of_the_bitcoin_etf_explosion,2,1,00:06:34,1,0.00%,50.00%,$0.00
/doku.php?id=online_bitcoin_wallet_service_inputs.io_enables_anyone_to_send_bitcoin_instantly_securely_and_anonymously_off_the_blockchain_worldwide&do=revisions,2,2,00:00:01,0,0.00%,50.00%,$0.00
/doku.php?id=open_source_and_licenses,2,1,00:01:28,0,0.00%,0.00%,$0.00
/doku.php?id=open_transactions&do=revisions,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=opioid_constipation,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=oxymoron,2,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=paramedic_training&do=edit&rev=1376440886,2,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=parenting_help&do=edit&rev=1378768282,2,2,00:00:12,0,0.00%,50.00%,$0.00
/doku.php?id=payday&do=edit&rev=1378762234,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=payday&do=edit&rev=1378764463,2,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=physiological_effects_of_electricity,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=playground:playground,2,2,00:00:08,0,0.00%,50.00%,$0.00
/doku.php?id=ppcoin&s[]=ppcoin,2,2,00:05:08,0,0.00%,0.00%,$0.00
/doku.php?id=princess_madeleine,2,2,00:01:30,1,100.00%,50.00%,$0.00
/doku.php?id=prohibition,2,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=proposal,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=psychotic_experience,2,2,00:00:14,0,0.00%,50.00%,$0.00
/doku.php?id=radio_receivers,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=random-access_memory&do=edit&rev=0,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=random-access_memory&do=revisions,2,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=raspberry_pi,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=rating_alyssa85_27&do=edit&rev=0,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=rating_alyssa85_27&do=edit&rev=1378182857,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=rating_alyssa85_27&do=edit&rev=1378899508,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=rating_alyssa85_27&do=edit&rev=1378899717,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=rating_alyssa85_27&do=edit&rev=1378899928,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=rating_alyssa85_27&do=edit&rev=1378900026,2,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=rating_alyssa85_27&do=edit&rev=1378900370,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=rating_alyssa85_27&do=edit&rev=1378900604,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=rating_alyssa85_27&do=edit&rev=1378900761,2,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=rating_alyssa85_27&do=edit&rev=1378900842,2,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=rating_alyssa85_27&do=edit&rev=1378901312,2,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=rating_alyssa85_27&do=edit&rev=1378901579,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=rating_alyssa85_27&do=edit&rev=1378901799,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=rating_alyssa85_99,2,1,00:00:03,0,0.00%,50.00%,$0.00
/doku.php?id=rating_smeagol_26,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=rating_smeagol_27,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=rating_unthinkingbit_27&do=edit&rev=0,2,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=reasons_behind_the_2013_protests_in_Brazil,2,2,00:00:53,2,0.00%,0.00%,$0.00
/doku.php?id=reasons_behind_the_2013_protests_in_brazil&do=edit&rev=0,2,2,00:09:26,0,0.00%,50.00%,$0.00
/doku.php?id=recipes_from_around_the_world,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=resist_the_money_scams_on_the_internet,2,2,00:00:30,1,100.00%,50.00%,$0.00
/doku.php?id=rested_experience_in_role_playing_games,2,2,00:00:04,0,0.00%,50.00%,$0.00
/doku.php?id=review_death_by_black_hole&do=diff,2,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=review_death_by_black_hole&do=edit&rev=1376440924,2,2,00:00:06,0,0.00%,50.00%,$0.00
/doku.php?id=review_death_by_black_hole&do=revisions,2,2,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=rift_19_conquest_walkthrough,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=rift_fishing_preview,2,2,00:01:07,0,0.00%,50.00%,$0.00
/doku.php?id=rift_kb_guide,2,1,00:15:30,1,0.00%,50.00%,$0.00
/doku.php?id=rift_lack_of_tanks,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=rift_rex_-_the_inevitable_price_drop,2,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=rocket_causal_analysis&do=diff,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=romantic_love_between_chris_and_ann_in_a_dolls_house&do=edit&rev=0,2,1,00:01:30,0,0.00%,0.00%,$0.00
/doku.php?id=royalty,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=scammed,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=schools_in_the_community,2,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=scientific_notation_notes,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&do=edit&rev=1376776798,2,1,00:00:07,0,0.00%,50.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&do=register,2,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&s[]=foocoin,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=sea_monsters,2,2,00:00:18,1,100.00%,50.00%,$0.00
/doku.php?id=secondary_school_maths_glossary,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=secoondaryschoolmathematicsglossary,2,2,00:00:06,0,0.00%,50.00%,$0.00
/doku.php?id=security,2,2,00:00:07,0,0.00%,50.00%,$0.00
/doku.php?id=shadows,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=shirataki_noodles,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=simple_machines_notes&do=edit&rev=0,2,1,00:03:34,0,0.00%,0.00%,$0.00
/doku.php?id=social_marketing_via_facebook&do=diff,2,2,00:00:05,0,0.00%,50.00%,$0.00
/doku.php?id=social_marketing_via_facebook&do=revisions,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=social_movements,2,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=society_and_culture_in_the_16th_century&do=edit&rev=0,2,1,00:01:00,0,0.00%,0.00%,$0.00
/doku.php?id=software,2,2,00:00:18,0,0.00%,50.00%,$0.00
/doku.php?id=some_things_I_dont_understand,2,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=spiritual_chess,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=standing,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=starcraft_2,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&do=edit&rev=1376777772,2,2,00:01:28,0,0.00%,50.00%,$0.00
/doku.php?id=start&do=edit&rev=1376907598,2,2,00:00:14,0,0.00%,50.00%,$0.00
/doku.php?id=start&do=edit&rev=1377055112,2,2,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1377225674,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&do=edit&rev=1377709600,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&do=edit&rev=1378835891,2,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1378836940,2,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1378863858,2,2,00:00:20,0,0.00%,50.00%,$0.00
/doku.php?id=start&do=edit&rev=1379023097,2,1,00:00:11,0,0.00%,50.00%,$0.00
/doku.php?id=start&fn[edit][ba_al]=1&do=admin&page=usermanager&sectok=ad8485f51b5e32ccd259bb76d1908652,2,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=start&idx=introduction,2,2,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=start&idx=playground,2,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=start&idx=the_dev_critic,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=start&image=butane-extractor2.jpg&ns=&tab_details=view&do=media,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=butane-extractor3.jpg&ns=&tab_details=view&do=media,2,2,00:00:12,0,0.00%,50.00%,$0.00
/doku.php?id=start&image=ddr_differentiation.png&ns=&tab_details=view&do=media,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=ddr4.jpg&ns=&tab_details=view&do=media,2,2,00:00:18,0,0.00%,50.00%,$0.00
/doku.php?id=start&image=devcoin_leaderboard_marticps.png&ns=&tab_details=view&do=media,2,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=start&image=devcoin_leaderboard_tosku.png&ns=&tab_details=view&do=media,2,2,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=start&image=devcoin_logo_deadsea33.png&ns=&tab_details=view&do=media,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=devcoin_logo_marticps.png&ns=&tab_details=view&do=media,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=devcoin_pic_w.out_circles_new.jpg&ns=&tab_details=view&do=media,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=h7n9_virus.png&ns=&tab_details=view&do=media,2,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=start&image=ic_chip_devcoin_cropped.jpg&ns=&tab_details=view&do=media,2,2,00:00:12,0,0.00%,50.00%,$0.00
/doku.php?id=start&image=laptopram.jpg&ns=&tab_details=view&do=media,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=maplestory-logo.jpg&ns=&tab_details=view&do=media,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=phalaris1.jpg&ns=&tab_details=view&do=media,2,2,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=start&image=phalaris2.jpg&ns=&tab_details=view&do=media,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&rev=1376907598&mddo=cite,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&tab_details=history&image=fheenix:ge:searchs.jpg&ns=fheenix:ge&do=media,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&tab_details=view&image=fheenix:ge:referrals2.jpg&ns=fheenix:ge&do=media,2,2,00:00:10,0,0.00%,50.00%,$0.00
/doku.php?id=start&tab_files=search&do=media,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=storage_idea_s_for_any_season,2,2,00:00:28,0,0.00%,50.00%,$0.00
/doku.php?id=survivalism_and_me,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:bbqcoin,2,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=talk:cancer_home_treatment,2,2,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=talk:category:apologetics,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:category:ethics,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:category:fiction,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:category:forgiveness,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:category:puritans,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:category:theology,2,2,00:00:14,0,0.00%,50.00%,$0.00
/doku.php?id=talk:conditional_forgiveness&do=edit&rev=0,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:conditional_forgiveness&rev=0,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:conditional_forgiveness&rev=0&mddo=print,2,2,00:00:08,0,0.00%,50.00%,$0.00
/doku.php?id=talk:devcoin&do=edit&rev=0,2,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=talk:free_agency_and_ethics&do=backlink,2,2,00:00:15,0,0.00%,50.00%,$0.00
/doku.php?id=talk:free_agency_and_ethics&do=edit&rev=0,2,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=talk:free_agency_and_ethics&rev=0,2,2,00:00:17,0,0.00%,50.00%,$0.00
/doku.php?id=talk:life_of_god_in_the_soul_of_man&rev=0&mddo=cite,2,2,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=talk:music_theory,2,1,00:01:40,0,0.00%,0.00%,$0.00
/doku.php?id=talk:scrypt_altcoin_cloning_guide,2,2,00:00:03,1,0.00%,0.00%,$0.00
/doku.php?id=talk:when_prophecy_goes_rogue&do=login,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:when_prophecy_goes_rogue&rev=0,2,2,00:00:16,0,0.00%,50.00%,$0.00
/doku.php?id=talk:when_prophecy_goes_rogue&rev=0&mddo=cite,2,2,00:00:16,0,0.00%,50.00%,$0.00
/doku.php?id=talk:why_so_many_people_s_jobs_seem_pointless,2,1,00:01:11,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:astarotte,2,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:astarotte&do=register,2,1,00:02:12,0,0.00%,50.00%,$0.00
/doku.php?id=talk:wiki:user:jessiewaterfield&do=profile,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:physicalbitcoin&do=profile,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:rapid&do=profile,2,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:smrubel,2,1,00:00:17,0,0.00%,50.00%,$0.00
/doku.php?id=teaching_physical_education,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=tenure_in_schools,2,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=tenureinschools,2,2,00:00:40,0,0.00%,50.00%,$0.00
/doku.php?id=tera_game,2,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=the_birth_of_swedish_democracy,2,2,00:00:10,1,100.00%,50.00%,$0.00
/doku.php?id=the_bitcoin_here_to_stay,2,1,00:00:57,0,0.00%,0.00%,$0.00
/doku.php?id=the_coming_crypto_currency_revolution,2,2,00:01:50,1,100.00%,50.00%,$0.00
/doku.php?id=the_end_of_the_most_generous_faucet_and_other_faucet_musings&do=edit&rev=1375767665,2,1,00:00:54,0,0.00%,0.00%,$0.00
/doku.php?id=the_fairy_tale_on_digital_currencies,2,2,00:00:11,0,0.00%,50.00%,$0.00
/doku.php?id=the_history_of_film,2,2,00:00:22,0,0.00%,50.00%,$0.00
/doku.php?id=the_hound_of_the_baskervilles,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=the_illusion_of_objectivity,2,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=the_nun_and_the_minister_and_other_short_stories&do=edit&rev=0,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_pocket_sized_virtual_bank_meme,2,2,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=the_psychology_of_earning_devcoins_from_the_devtome,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_willow_tree_poem,2,2,00:00:55,0,0.00%,50.00%,$0.00
/doku.php?id=thoughts_on_electronic_commerce&do=revisions,2,2,00:00:10,0,0.00%,50.00%,$0.00
