# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140208-20140310
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=wiki:user:ohdvc,15,6,00:00:23,2,0.00%,26.67%,$0.00
/doku.php?id=wiki:user:solutions123,15,4,00:01:40,0,0.00%,6.67%,$0.00
/doku.php?id=wiki:user:waltern,15,8,00:00:19,3,33.33%,20.00%,$0.00
/doku.php?id=wolong_moves_a_market,15,8,00:03:57,4,75.00%,20.00%,$0.00
/doku.php?id=working_from_home,15,15,00:03:33,2,50.00%,26.67%,$0.00
/doku.php?id=10_awesome_tips_to_gaining_muscle,14,12,00:00:50,0,0.00%,35.71%,$0.00
/doku.php?id=a_review_of_mcsweeneys_issue_28,14,10,00:00:16,3,66.67%,28.57%,$0.00
/doku.php?id=a_review_of_mcsweeneys_issue_45,14,10,00:00:05,3,100.00%,57.14%,$0.00
/doku.php?id=ace_of_spades,14,11,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=administrative_jobs,14,8,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=alexander_the_great:an_introduction,14,13,00:00:27,0,0.00%,14.29%,$0.00
/doku.php?id=an_open_source_hi-fi_amplifier_part_2_reference_designs,14,6,00:04:28,1,100.00%,35.71%,$0.00
/doku.php?id=anoncoin,14,10,00:00:16,2,100.00%,28.57%,$0.00
/doku.php?id=category:creepy_pasta,14,5,00:00:16,0,0.00%,14.29%,$0.00
/doku.php?id=category:engineering,14,8,00:00:13,0,0.00%,21.43%,$0.00
/doku.php?id=changing_times_and_the_zeitgeist_movement,14,3,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=chess_tempo,14,9,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=coinbase_problems_-_slow_and_broken_transactions&do=edit&rev=1391992317,14,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=countdown&do=edit&rev=0,14,1,00:02:15,0,0.00%,0.00%,$0.00
/doku.php?id=coup_in_africa,14,10,00:01:03,0,0.00%,7.14%,$0.00
/doku.php?id=devcoin_seeds,14,14,00:03:45,10,40.00%,42.86%,$0.00
/doku.php?id=eczema,14,9,00:03:39,5,60.00%,42.86%,$0.00
/doku.php?id=english_premier_league,14,11,00:00:51,0,0.00%,7.14%,$0.00
/doku.php?id=ethnic_food,14,4,00:00:57,0,0.00%,7.14%,$0.00
/doku.php?id=fantasy_baseball_project_we_joined_a_league,14,8,00:00:33,1,100.00%,28.57%,$0.00
/doku.php?id=feathercoin,14,12,00:02:26,5,80.00%,35.71%,$0.00
/doku.php?id=finance_jobs,14,4,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=folk-song-in-gyounggido,14,8,00:00:13,0,0.00%,7.14%,$0.00
/doku.php?id=gender_in_white_snake_by_yan_geling,14,13,00:08:24,12,91.67%,78.57%,$0.00
/doku.php?id=get_rid_of_ants_naturally,14,7,00:01:29,0,0.00%,0.00%,$0.00
/doku.php?id=gluten_free_flour,14,12,00:04:48,7,85.71%,57.14%,$0.00
/doku.php?id=helping_the_poor,14,7,00:00:55,0,0.00%,0.00%,$0.00
/doku.php?id=hotelsinmerida,14,8,00:02:09,1,100.00%,7.14%,$0.00
/doku.php?id=how_do_children_learn_geometry,14,11,00:00:51,10,80.00%,71.43%,$0.00
/doku.php?id=how_dualism_rules_the_world&do=edit&rev=0,14,1,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_be_a_prosumer,14,7,00:00:52,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_buy_semi_truck_tires_online,14,10,00:00:08,4,75.00%,35.71%,$0.00
/doku.php?id=how_to_get_followers_on_instagram,14,5,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=hungbunorbu,14,8,00:01:36,1,0.00%,0.00%,$0.00
/doku.php?id=instagram_marketing_strategy,14,13,00:00:23,10,100.00%,78.57%,$0.00
/doku.php?id=ken_ham_vs._bill_nye_vs._kab_balah_part_one_february_2014,14,7,00:00:42,1,0.00%,14.29%,$0.00
/doku.php?id=league_of_legends_info,14,11,00:00:31,0,0.00%,14.29%,$0.00
/doku.php?id=lucian_ad_carry_guide,14,6,00:01:26,4,50.00%,28.57%,$0.00
/doku.php?id=making_a_blended_family_work_part_two,14,7,00:01:57,1,100.00%,14.29%,$0.00
/doku.php?id=medea_the_tragic_hero,14,14,00:00:00,14,100.00%,100.00%,$0.00
/doku.php?id=monies_barter,14,13,00:05:23,12,91.67%,92.86%,$0.00
/doku.php?id=my_date_with_a_robot,14,9,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=my_perspective_of_bitcoin,14,13,00:00:50,4,75.00%,35.71%,$0.00
/doku.php?id=natural_acne_remedies,14,5,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=o_henry_research_paper,14,12,00:01:36,11,81.82%,78.57%,$0.00
/doku.php?id=of_mice_chimps_and_mankind,14,5,00:00:53,1,100.00%,7.14%,$0.00
/doku.php?id=psychedelic_drug,14,13,00:01:42,11,63.64%,57.14%,$0.00
/doku.php?id=psychology_-_diagnostics_and_treatment&do=edit&rev=0,14,2,00:01:04,0,0.00%,7.14%,$0.00
/doku.php?id=random-access_memory,14,7,00:00:31,4,50.00%,28.57%,$0.00
/doku.php?id=rating_dalamar96_32,14,12,00:00:07,6,33.33%,35.71%,$0.00
/doku.php?id=rating_eeharris_32,14,11,00:01:21,0,0.00%,14.29%,$0.00
/doku.php?id=rustic_fish_soup,14,9,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=scammed,14,14,00:04:58,3,66.67%,28.57%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&rev=1376144136,14,8,00:00:48,0,0.00%,7.14%,$0.00
/doku.php?id=self_medication_and_p2p_pharmacies&do=edit&rev=0,14,3,00:07:29,1,0.00%,14.29%,$0.00
/doku.php?id=sha256_altcoin_cloning_guide&s[]=scrypt,14,13,00:00:07,10,100.00%,71.43%,$0.00
/doku.php?id=smart_contracts,14,9,00:02:04,3,0.00%,7.14%,$0.00
/doku.php?id=smf_incoming_email_capability&do=edit&rev=1393096123,14,2,00:01:31,0,0.00%,0.00%,$0.00
/doku.php?id=song-of-jumping-rope,14,5,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=strangeness_on_my_coinbase_account,14,14,00:01:34,12,100.00%,85.71%,$0.00
/doku.php?id=sun_dials,14,13,00:01:21,11,81.82%,78.57%,$0.00
/doku.php?id=sydney_australia,14,11,00:01:06,1,100.00%,14.29%,$0.00
/doku.php?id=symbolism_in_tsar,14,14,00:19:04,14,92.86%,92.86%,$0.00
/doku.php?id=talk:wiki:user:goodfellastudios,14,4,00:00:13,1,100.00%,7.14%,$0.00
/doku.php?id=the_battle_of_algiers,14,5,00:00:12,0,0.00%,7.14%,$0.00
/doku.php?id=the_bridge_over_the_rhine&do=edit&rev=0,14,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=the_dangers_of_cannabis_a_forced_essay,14,7,00:02:36,2,50.00%,14.29%,$0.00
/doku.php?id=the_great_caudillo_strikes_oil,14,12,00:12:21,12,83.33%,85.71%,$0.00
/doku.php?id=the_original_sin&do=edit&rev=0,14,3,00:05:31,2,50.00%,14.29%,$0.00
/doku.php?id=the_twilight_of_the_cultoid,14,8,00:01:13,1,100.00%,7.14%,$0.00
/doku.php?id=types_of_chemical_reactions,14,12,00:01:19,12,83.33%,78.57%,$0.00
/doku.php?id=vionell&do=edit&rev=0,14,3,00:02:09,2,0.00%,7.14%,$0.00
/doku.php?id=when_you_need_the_money_now,14,12,00:02:01,10,90.00%,71.43%,$0.00
/doku.php?id=why_not_having_health_care_is_a_blessing_in_disguise_95_of_the_time,14,2,00:02:46,0,0.00%,7.14%,$0.00
/doku.php?id=wiki:user:brendank,14,2,00:01:54,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Flam,14,9,00:02:45,6,16.67%,14.29%,$0.00
/doku.php?id=wiki:user:penguinwriter,14,10,00:00:37,0,0.00%,7.14%,$0.00
/doku.php?id=wiki:user:successatlast&do=login,14,3,00:00:25,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:theceo1974,14,2,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:tjcreation,14,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:virtualworksmedia&do=profile,14,7,00:00:20,7,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:waldo56,14,5,00:01:34,0,0.00%,7.14%,$0.00
/doku.php?id=wiki:user:Xeriandros,14,14,00:00:40,9,77.78%,57.14%,$0.00
/doku.php?id=wiki:user:zorrotome,14,5,00:00:21,2,50.00%,14.29%,$0.00
/doku.php?id=worse_of_an_african_teenager&do=edit&rev=0,14,1,00:01:11,0,0.00%,0.00%,$0.00
/doku.php?id=you_da_person_part_two,14,8,00:03:25,1,0.00%,14.29%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[80]=less+recent+>>,13,11,00:00:10,1,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""Only+when+we+are+no+longer+afraid+do+we+begin+to+live""&fulltext=Search",13,4,00:03:57,0,0.00%,7.69%,$0.00
/doku.php?id=10_easy_steps_to_become_a_monk,13,7,00:00:20,1,100.00%,15.38%,$0.00
/doku.php?id=5reasonswhybuyingaps3nowisagoodidea,13,4,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=6coin,13,9,00:04:06,2,0.00%,30.77%,$0.00
/doku.php?id=a_proven_way_to_make_sure_your_customers_remember_you,13,7,00:00:45,0,0.00%,15.38%,$0.00
/doku.php?id=a_tourist_s_guide_to_regional_australia_-_part_3,13,12,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=amber_alert,13,11,00:01:56,8,62.50%,38.46%,$0.00
/doku.php?id=an_average_day_in_dayz,13,11,00:00:22,1,100.00%,23.08%,$0.00
/doku.php?id=an_exclusive_interview_with_the_earthcoin_team,13,12,00:00:32,2,100.00%,30.77%,$0.00
/doku.php?id=antioxidants,13,9,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=auction_business,13,13,00:01:17,13,76.92%,76.92%,$0.00
/doku.php?id=baby_boy_room_furniture,13,8,00:00:24,1,0.00%,7.69%,$0.00
/doku.php?id=baked_buffalo_wings_recipe,13,5,00:00:15,0,0.00%,15.38%,$0.00
/doku.php?id=beardeddragons,13,8,00:01:47,3,66.67%,30.77%,$0.00
/doku.php?id=bisphenol_a&do=edit&rev=1393459222,13,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_alternative_quark_qrk_increases_in_value_500_in_the_last_week_features_accessible_cpu_mining,13,10,00:01:12,0,0.00%,15.38%,$0.00
/doku.php?id=book_one_-_the_forging_of_a_blade,13,9,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=broad_vs._strict_interpretation_of_the_united_states_constitution,13,13,00:00:12,9,100.00%,84.62%,$0.00
/doku.php?id=build_backlinks_on_facebook,13,11,00:00:23,9,100.00%,69.23%,$0.00
/doku.php?id=c_programming_tutorials,13,9,00:00:56,3,66.67%,30.77%,$0.00
/doku.php?id=call_of_duty_review,13,9,00:00:45,1,100.00%,7.69%,$0.00
/doku.php?id=carrie_2013_review,13,7,00:00:10,1,100.00%,23.08%,$0.00
/doku.php?id=category:driving_games,13,10,00:00:07,5,80.00%,53.85%,$0.00
/doku.php?id=category:physics,13,7,00:00:08,0,0.00%,15.38%,$0.00
/doku.php?id=category:united_states,13,7,00:00:12,0,0.00%,23.08%,$0.00
/doku.php?id=classical_osotogari_doesn_t_work,13,3,00:01:05,0,0.00%,7.69%,$0.00
/doku.php?id=climbing_out_of_the_gutter,13,6,00:00:54,0,0.00%,7.69%,$0.00
/doku.php?id=concierge_martial_arts_instruction,13,9,00:00:28,0,0.00%,7.69%,$0.00
/doku.php?id=creative_commons,13,12,00:00:50,2,100.00%,38.46%,$0.00
/doku.php?id=cross-comparison_of_the_netsilik_and_tlingit,13,13,00:00:00,13,100.00%,100.00%,$0.00
/doku.php?id=cryptocurrency_design_decisions&s[]=coin&s[]=developer,13,7,00:06:12,6,33.33%,53.85%,$0.00
/doku.php?id=dental_plaque,13,11,00:02:39,5,80.00%,38.46%,$0.00
/doku.php?id=digitalcoin,13,12,00:00:27,4,100.00%,30.77%,$0.00
/doku.php?id=dragon_ball_z:budokai_3,13,4,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=dulce_de_leche,13,11,00:00:25,1,100.00%,7.69%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=backlink,13,13,00:00:16,0,0.00%,23.08%,$0.00
/doku.php?id=eight_sequence_screenplay_structure,13,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=every_clutter_is_a_tree_of_blobs&do=edit&rev=1393688982,13,1,00:01:15,0,0.00%,0.00%,$0.00
/doku.php?id=fasting_as_an_advanced_tool_for_holistic_health,13,7,00:01:47,0,0.00%,15.38%,$0.00
/doku.php?id=focus_groups,13,11,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=freeciv,13,12,00:04:39,6,83.33%,46.15%,$0.00
/doku.php?id=girl_bedroom_ideas,13,11,00:00:11,0,0.00%,7.69%,$0.00
/doku.php?id=globalisation_of_human_resources,13,9,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=governments_-_the_slave_drivers_of_our_time,13,9,00:00:48,1,0.00%,7.69%,$0.00
/doku.php?id=health&do=revisions,13,5,00:00:30,0,0.00%,7.69%,$0.00
/doku.php?id=how_to_boot_from_a_usb_device,13,9,00:00:17,0,0.00%,7.69%,$0.00
/doku.php?id=how_to_get_women_to_want_you,13,10,00:01:08,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_motivate_yourself_to_workout,13,6,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=hypocrite&do=edit&rev=0,13,1,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=hоw_tо_gеt_clear_skin,13,5,00:00:24,0,0.00%,7.69%,$0.00
/doku.php?id=intro_to_engineering_final_review,13,12,00:00:34,9,88.89%,76.92%,$0.00
/doku.php?id=kanban_pull_systems,13,6,00:01:54,1,100.00%,30.77%,$0.00
/doku.php?id=law_personal_statement,13,8,00:00:38,1,100.00%,15.38%,$0.00
/doku.php?id=league_of_legends,13,7,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=lux_middle_guide,13,8,00:00:39,1,0.00%,0.00%,$0.00
/doku.php?id=macbeth_opening_analysis,13,11,00:10:12,10,80.00%,84.62%,$0.00
/doku.php?id=making_a_blended_family_work_part_four,13,7,00:02:46,0,0.00%,15.38%,$0.00
/doku.php?id=minnesota_twin_study,13,10,00:00:25,0,0.00%,23.08%,$0.00
/doku.php?id=money_in_your_head_-_the_concept_of_a_brainwallet,13,11,00:00:31,8,87.50%,76.92%,$0.00
/doku.php?id=mudgaard,13,10,00:03:11,5,80.00%,53.85%,$0.00
/doku.php?id=my_latrine_blew_up&do=edit&rev=1388863204,13,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=neutiquam_erro_chapter_8,13,6,00:00:50,2,50.00%,23.08%,$0.00
/doku.php?id=nursery-song,13,5,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=obamacare_its_worse_than_you_think,13,6,00:01:29,1,0.00%,23.08%,$0.00
/doku.php?id=operating_system,13,11,00:00:11,3,100.00%,23.08%,$0.00
/doku.php?id=passive_media_consumption,13,9,00:00:16,3,66.67%,30.77%,$0.00
/doku.php?id=poison_ivy,13,12,00:04:50,7,100.00%,69.23%,$0.00
/doku.php?id=prayers_for_guidance&do=edit&rev=0,13,1,00:02:00,0,0.00%,0.00%,$0.00
/doku.php?id=rating_dinkleberg_32,13,10,00:01:28,1,0.00%,7.69%,$0.00
/doku.php?id=rating_giftculturewriting_33,13,12,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=recycle_and_upcycle_to_help_the_environment,13,6,00:01:24,2,0.00%,15.38%,$0.00
/doku.php?id=running_an_esl_debating_class,13,7,00:00:28,0,0.00%,7.69%,$0.00
/doku.php?id=screenwriting_tools,13,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=script_analysis_of_the_film_misery,13,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&rev=1376159951,13,10,00:00:17,0,0.00%,15.38%,$0.00
/doku.php?id=sha256_altcoin_cloning_guide&s[]=cloning,13,9,00:04:34,1,100.00%,15.38%,$0.00
/doku.php?id=sha256_altcoin_cloning_guide&s[]=cloning&s[]=guide,13,10,00:02:29,6,83.33%,76.92%,$0.00
/doku.php?id=start_business_entrepreneurial_guide,13,5,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=taking_things_for_granted,13,10,00:01:24,2,100.00%,30.77%,$0.00
/doku.php?id=the_dangers_of_cannabis_a_forced_essay&do=edit&rev=1392991059,13,1,00:01:09,0,0.00%,0.00%,$0.00
/doku.php?id=the_japan_premium,13,13,00:00:00,13,100.00%,100.00%,$0.00
/doku.php?id=the_l_aquila_earthquake_trial,13,9,00:01:06,7,100.00%,69.23%,$0.00
/doku.php?id=the_lost_world,13,10,00:00:17,2,100.00%,23.08%,$0.00
/doku.php?id=the_open_veins_of_latin_america,13,6,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=the_public_sector_inspector_inspector_-_screenplay_version,13,5,00:01:55,0,0.00%,7.69%,$0.00
/doku.php?id=the_task,13,12,00:00:32,0,0.00%,7.69%,$0.00
/doku.php?id=the_twilight_of_the_cultoid&do=edit&rev=0,13,1,00:01:32,0,0.00%,0.00%,$0.00
/doku.php?id=traditional_mexican_recipes,13,7,00:00:56,3,100.00%,38.46%,$0.00
/doku.php?id=treatment_medicine,13,9,00:00:40,6,66.67%,46.15%,$0.00
/doku.php?id=tweet_chats_that_make_a_difference,13,10,00:00:44,6,66.67%,30.77%,$0.00
/doku.php?id=we_do_not_need_supermarkets,13,6,00:00:59,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:bmlzootown,13,4,00:00:03,1,100.00%,23.08%,$0.00
/doku.php?id=wiki:user:Eeharris,13,13,00:00:29,8,0.00%,7.69%,$0.00
/doku.php?id=wiki:user:ekimemre,13,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:fuzzybear&do=revisions,13,6,00:00:27,0,0.00%,7.69%,$0.00
/doku.php?id=wiki:user:hellscabane,13,6,00:01:58,2,0.00%,7.69%,$0.00
/doku.php?id=wiki:user:phort6n2,13,3,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:togethercount,13,1,00:01:39,0,0.00%,0.00%,$0.00
/doku.php?id=writing_is_writing_right,13,8,00:01:03,1,100.00%,7.69%,$0.00
/doku.php?id=your_intelligence_and_the_jfk_rfk_assassinations,13,6,00:02:36,0,0.00%,15.38%,$0.00
/doku.php?id=10_awesome_tips_to_gaining_muscle&do=edit&rev=0,12,2,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=2_fundamental_techniques_in_forex_trading_and_their_significance,12,8,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=7_amazing_article_writing_tips_for_online_copy,12,8,00:01:53,1,0.00%,8.33%,$0.00
/doku.php?id=a_comprehensive_analysis_of_their_eyes_were_watching_god_zora_neale_hurston,12,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=a_day_in_the_life_of_a_scrapper,12,6,00:02:31,1,0.00%,0.00%,$0.00
/doku.php?id=a_real_bedtime_story&do=edit&rev=0,12,1,00:00:57,0,0.00%,0.00%,$0.00
/doku.php?id=acne_treatment_mistakes_tо_avoid,12,5,00:00:23,0,0.00%,8.33%,$0.00
/doku.php?id=advertising_jobs,12,8,00:00:21,1,0.00%,0.00%,$0.00
/doku.php?id=american_women_in_history,12,12,00:18:34,11,100.00%,91.67%,$0.00
/doku.php?id=angelas_song,12,10,00:00:22,0,0.00%,8.33%,$0.00
/doku.php?id=another_thing_i_dont_understand,12,11,00:05:26,8,87.50%,66.67%,$0.00
/doku.php?id=are_you_a_martial_artist_or_a_martial_sportist&do=edit&rev=0,12,1,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=best_trading_principles_to_be_followed_in_forex,12,10,00:01:44,0,0.00%,0.00%,$0.00
/doku.php?id=book_review:guns_germs_and_steel,12,1,00:01:27,0,0.00%,0.00%,$0.00
/doku.php?id=castle_tv_series&do=edit&rev=0,12,1,00:02:43,0,0.00%,0.00%,$0.00
/doku.php?id=category:environment,12,9,00:00:22,1,0.00%,16.67%,$0.00
/doku.php?id=category:geology,12,10,00:00:14,0,0.00%,41.67%,$0.00
/doku.php?id=category:gifts,12,4,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:lyrics,12,6,00:00:11,0,0.00%,8.33%,$0.00
/doku.php?id=category:mind_body_spirit,12,6,00:00:22,0,0.00%,8.33%,$0.00
/doku.php?id=category:turn_based_strategy,12,10,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=censorship_in_post_wwii_hollywood,12,3,00:00:11,2,0.00%,0.00%,$0.00
/doku.php?id=chestnut_brownies,12,11,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=christian_themes_in_beowulf,12,12,00:00:16,11,100.00%,91.67%,$0.00
/doku.php?id=classic_collectables_-_antiques_and_nostalgic_item_s,12,1,00:00:46,0,0.00%,8.33%,$0.00
/doku.php?id=collection_of_short_apocalypse_stories,12,5,00:01:50,1,100.00%,16.67%,$0.00
/doku.php?id=conditions_associated_with_diabetes&do=edit&rev=1393434592,12,1,00:00:57,0,0.00%,0.00%,$0.00
/doku.php?id=crossfire_rpg,12,11,00:01:02,5,80.00%,58.33%,$0.00
/doku.php?id=daddys_little_monstrosity,12,9,00:00:46,0,0.00%,16.67%,$0.00
/doku.php?id=danzan_ryu_jujitsu,12,5,00:00:05,2,100.00%,16.67%,$0.00
/doku.php?id=dark_days,12,6,00:00:38,5,80.00%,50.00%,$0.00
/doku.php?id=darwin_australia,12,10,00:01:22,0,0.00%,25.00%,$0.00
/doku.php?id=devcoin&do=resendpwd,12,5,00:03:50,4,50.00%,25.00%,$0.00
/doku.php?id=dust514_fiction,12,5,00:02:41,0,0.00%,16.67%,$0.00
/doku.php?id=exoplanet_discovery_-_an_overview,12,12,00:00:37,11,100.00%,91.67%,$0.00
/doku.php?id=finding_success_as_an_entrepreneur,12,8,00:00:07,6,83.33%,41.67%,$0.00
/doku.php?id=genetically_altered_babies,12,6,00:00:33,3,66.67%,33.33%,$0.00
/doku.php?id=get_rid_of_ants_naturally&do=edit&rev=0,12,1,00:00:58,0,0.00%,0.00%,$0.00
/doku.php?id=getting_the_best_out_of_your_seeds,12,3,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=glossary_of_poker_terms,12,4,00:01:24,0,0.00%,0.00%,$0.00
/doku.php?id=hard_times_analysis,12,11,00:00:41,8,87.50%,66.67%,$0.00
/doku.php?id=heads_up_play,12,5,00:01:14,0,0.00%,8.33%,$0.00
/doku.php?id=hobonickels,12,7,00:03:09,0,0.00%,16.67%,$0.00
/doku.php?id=home_study_martial_arts_boom_or_bust,12,6,00:00:25,1,0.00%,0.00%,$0.00
/doku.php?id=how_to_produce_an_audio_book,12,12,00:07:58,9,100.00%,91.67%,$0.00
/doku.php?id=how_to_tell_if_you_are_a_partisan_tool&do=revisions,12,2,00:00:03,0,0.00%,8.33%,$0.00
/doku.php?id=how_to_upgrade_your_led_dynamo_flashlight,12,10,00:00:19,5,80.00%,41.67%,$0.00
/doku.php?id=hypocrite,12,9,00:00:13,2,100.00%,41.67%,$0.00
/doku.php?id=information_security_jobs,12,5,00:03:33,0,0.00%,0.00%,$0.00
/doku.php?id=inputs_io_and_the_two_most_generous_faucets,12,9,00:00:24,5,80.00%,50.00%,$0.00
/doku.php?id=intermittent_fasting,12,5,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=journeys_hopefully_never_forgotten_-_the_fiend&do=edit&rev=1392424644,12,8,00:00:33,0,0.00%,41.67%,$0.00
/doku.php?id=kissing_customs_and_fun_facts,12,11,00:03:55,10,90.00%,83.33%,$0.00
/doku.php?id=knowledge_based_applications,12,3,00:01:01,1,0.00%,16.67%,$0.00
/doku.php?id=leagueoflegendstips,12,4,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=loadout_game,12,8,00:00:06,0,0.00%,16.67%,$0.00
/doku.php?id=mackie_on_moral_scepticism,12,12,00:00:00,12,100.00%,100.00%,$0.00
/doku.php?id=minecraft_guide,12,9,00:00:14,2,100.00%,25.00%,$0.00
/doku.php?id=moderndayamerica,12,7,00:01:00,1,100.00%,16.67%,$0.00
/doku.php?id=my_plan_for_solar_mining,12,11,00:02:35,6,83.33%,58.33%,$0.00
/doku.php?id=myths_and_their_similarities_between_cultures,12,11,00:04:14,8,87.50%,75.00%,$0.00
/doku.php?id=natural_cures_for_psoriasis,12,8,00:00:59,7,71.43%,58.33%,$0.00
/doku.php?id=ode_to_the_finest,12,7,00:00:36,0,0.00%,8.33%,$0.00
/doku.php?id=oldopoly_official_rule_book&do=edit&rev=0,12,1,00:01:53,0,0.00%,0.00%,$0.00
/doku.php?id=on_the_impossibility_of_mechanical_justice,12,7,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=onlie_poker_environment,12,3,00:00:17,1,0.00%,0.00%,$0.00
/doku.php?id=path_to_dieting_and_weight_loss,12,7,00:02:09,0,0.00%,8.33%,$0.00
/doku.php?id=pear_shaped_miracle,12,4,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=perth_australia&do=edit&rev=0,12,1,00:01:38,0,0.00%,0.00%,$0.00
/doku.php?id=political_ranges_can_pave_a_third_way_into_american_politics,12,6,00:02:39,0,0.00%,8.33%,$0.00
/doku.php?id=poor_little_misguided_thing&do=edit&rev=0,12,1,00:01:18,0,0.00%,0.00%,$0.00
/doku.php?id=promoting_your_business_online,12,7,00:02:33,0,0.00%,16.67%,$0.00
/doku.php?id=quotes_of_bless_the_beasts_and_the_children,12,9,00:09:58,7,85.71%,75.00%,$0.00
/doku.php?id=raising_motivated_kids_inspiring_enthusiasm_for_a_great_start_in_life_book_review,12,7,00:00:44,2,100.00%,25.00%,$0.00
/doku.php?id=rating_cryptoaddicto_33,12,11,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=rating_dinkleberg_31,12,10,00:03:20,4,0.00%,25.00%,$0.00
/doku.php?id=rating_eeharris_31,12,12,00:00:10,2,0.00%,41.67%,$0.00
/doku.php?id=rating_fheenix_33,12,11,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=regulation_who_needs_it,12,7,00:03:53,1,0.00%,8.33%,$0.00
/doku.php?id=religion_and_science_have_a_friend_in_magic,12,10,00:05:57,1,100.00%,16.67%,$0.00
/doku.php?id=restore_the_balance_in_your_life,12,8,00:00:19,0,0.00%,16.67%,$0.00
/doku.php?id=roster_of_the_7th_cavalry_in_1876,12,11,00:10:26,11,90.91%,91.67%,$0.00
/doku.php?id=sas,12,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&rev=1369630931,12,10,00:06:12,3,100.00%,41.67%,$0.00
/doku.php?id=self_medication_and_p2p_pharmacies&do=edit&rev=1393543911,12,1,00:02:03,0,0.00%,0.00%,$0.00
/doku.php?id=sha256_altcoin_cloning_guide&s[]=altcoin,12,7,00:03:33,0,0.00%,8.33%,$0.00
/doku.php?id=start&idx=2012,12,10,00:00:12,0,0.00%,16.67%,$0.00
/doku.php?id=start&tab_files=upload&do=media,12,11,00:01:35,1,0.00%,0.00%,$0.00
