# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140815-20140911
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=the_amazing_effects_of_listening_to_music,4,3,00:28:38,3,66.67%,75.00%,$0.00
/doku.php?id=the_christian_perspective_of_sex&do=edit&rev=0,4,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=the_hound_of_the_baskervilles,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=the_l_aquila_earthquake_trial,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=the_new_world_philosophers_chapter_3&do=edit&rev=1408832389,4,1,00:01:13,0,0.00%,0.00%,$0.00
/doku.php?id=the_wild_parrots_of_telegraph_hill,4,1,00:00:59,1,0.00%,25.00%,$0.00
/doku.php?id=thoughts_on_crime_and_morality,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=thunderbird_31_is_available_now_july_2014,4,3,00:00:15,3,66.67%,75.00%,$0.00
/doku.php?id=token_currency,4,4,00:00:36,2,50.00%,75.00%,$0.00
/doku.php?id=tooth_ache,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=top_renekton_guide,4,2,00:00:03,2,50.00%,50.00%,$0.00
/doku.php?id=tort_reform_is_necessary,4,3,00:02:02,0,0.00%,0.00%,$0.00
/doku.php?id=traffic_lights_and_roundabouts_advice_for_new_drivers,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=victoria_times_in_seven_sisters,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=ways_to_make_money_online,4,2,00:00:42,0,0.00%,25.00%,$0.00
/doku.php?id=why_not_having_health_insurance_is_a_blessing_in_disguise_95_percent_of_the_time,4,3,00:00:31,2,100.00%,50.00%,$0.00
/doku.php?id=why_wont_doge_die,4,3,00:01:15,1,100.00%,25.00%,$0.00
/doku.php?id=wiki:user:asaretheo,4,3,00:01:06,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:dedan_deds&do=login,4,4,00:00:12,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:develcuy&do=revisions,4,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:dglenn&do=edit&rev=1409079539,4,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:dinkleberg,4,2,00:00:16,1,0.00%,25.00%,$0.00
/doku.php?id=wiki:user:hunterbunter,4,3,00:00:18,1,0.00%,25.00%,$0.00
/doku.php?id=wiki:user:merockstar,4,4,00:00:07,2,0.00%,25.00%,$0.00
/doku.php?id=wiki:user:metal_dogs&do=edit&rev=0,4,2,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:metal_dogs&do=edit&rev=1409264703,4,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:metal_dogs&do=edit&rev=1409562610,4,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mosinnagant&do=backlink,4,1,00:00:07,0,0.00%,25.00%,$0.00
/doku.php?id=wiki:user:wolfmedia,4,3,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=wisdom_and_wit_in_social_media,4,4,00:00:23,3,100.00%,75.00%,$0.00
/doku.php?id=xcurrency_xc,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=xerath_middle_guide&do=edit&rev=1408459044,4,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=you_can_handle_the_truth,4,3,00:00:27,2,100.00%,50.00%,$0.00
/doku.php?id=zombie_land,4,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=devcoin&fulltext=Search,3,3,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=dglenn&fulltext=Search,3,2,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=how+to+dance&fulltext=Search,3,1,00:02:59,1,0.00%,0.00%,$0.00
/doku.php?do=search&id=insightforaltcoins&fulltext=Search,3,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=penguinwriter&fulltext=Search,3,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=pywallet&fulltext=Search,3,3,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=syntax&fulltext=Search,3,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=,3,3,00:03:13,0,0.00%,33.33%,$0.00
/doku.php?id=11_dangerous_business_behaviours,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=3_interesting_investments_using_the_nxt_asset_exchange,3,3,00:00:56,3,66.67%,66.67%,$0.00
/doku.php?id=ad_viewing_and_dispense_claiming_fatigue,3,2,00:00:15,0,0.00%,33.33%,$0.00
/doku.php?id=adolf_hitler,3,3,00:09:33,2,100.00%,66.67%,$0.00
/doku.php?id=air_pollution_in_pocatello_idaho,3,2,00:15:11,1,0.00%,33.33%,$0.00
/doku.php?id=alan_turing,3,2,00:02:56,2,50.00%,66.67%,$0.00
/doku.php?id=alex_jones_bashes_flavor_flav_shortly_after_having_professor_griff_on_show,3,3,00:00:02,2,100.00%,66.67%,$0.00
/doku.php?id=all_about_bitcoin_part_3,3,2,00:00:51,2,50.00%,66.67%,$0.00
/doku.php?id=all_about_stills,3,1,00:02:02,1,0.00%,33.33%,$0.00
/doku.php?id=an_audience_of_clouds&do=edit&rev=1409087335,3,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=analysis_of_hunter_s_thompsons_the_rum_diary,3,2,00:00:30,2,50.00%,66.67%,$0.00
/doku.php?id=archetypes_esssay,3,2,00:01:55,2,50.00%,66.67%,$0.00
/doku.php?id=architecture_critique_part_1,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=are_altcoins_worthwhile,3,3,00:03:39,0,0.00%,0.00%,$0.00
/doku.php?id=automatic_magic,3,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=baby_its_cold_outside&do=edit&rev=1396710941,3,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=bedrock_city_for_your_vacation,3,3,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_mining_now,3,2,00:00:18,2,50.00%,66.67%,$0.00
/doku.php?id=bitcoindark_btcd&do=edit&rev=0,3,1,00:01:06,0,0.00%,0.00%,$0.00
/doku.php?id=bitcointalk_signature_campaigns_-_are_they_destructive,3,3,00:01:40,3,66.67%,66.67%,$0.00
/doku.php?id=book_review_the_fault_in_our_stars,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=borneo,3,2,00:02:50,2,50.00%,66.67%,$0.00
/doku.php?id=buddhism,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=c_programming_tutorials,3,3,00:01:14,3,66.67%,66.67%,$0.00
/doku.php?id=cachecoin,3,2,00:01:43,0,0.00%,33.33%,$0.00
/doku.php?id=caitlyn_ad_carry_guide&do=login,3,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=camping_gear_for_kids,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=casinobitco.in_5_free_bitcoin_up_for_grabs_at_this_provably_fair_bitcoin_casino_and_sports_betting_platform,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=category:architecture,3,3,00:00:15,0,0.00%,33.33%,$0.00
/doku.php?id=category:bitcoin,3,3,00:00:06,1,100.00%,66.67%,$0.00
/doku.php?id=category:commerce,3,3,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:drama,3,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:environment,3,2,00:01:31,1,0.00%,33.33%,$0.00
/doku.php?id=category:internet,3,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=category:language_and_linguistics,3,2,00:00:05,0,0.00%,33.33%,$0.00
/doku.php?id=category:moving_average_trading_systems,3,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=category:multiplayer_online_battle_arena,3,2,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=category:novels&do=edit&rev=1409078785,3,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=category:reference,3,3,00:00:07,1,100.00%,66.67%,$0.00
/doku.php?id=category:software,3,3,00:00:29,0,0.00%,66.67%,$0.00
/doku.php?id=category:the_azn_chronicles,3,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=celebrities_on_instagram,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=chapter_fifteen_-_eastward_bound,3,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=chapter_fourteen_-_loaded_deck,3,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=cheesecake,3,2,00:05:19,2,50.00%,66.67%,$0.00
/doku.php?id=chess.com,3,3,00:00:50,0,0.00%,33.33%,$0.00
/doku.php?id=chocolate_eclair_cake,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=comeback_kid,3,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=comparison_of_language_form_and_structure_in_the_millers_tale_the_taming_of_the_shrew_and_the_scarlett_letter,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=cornell_realism,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=correct_signaling_to_avoid_road_accidents,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=counter_strike_global_offensive,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=coyotes&do=edit&rev=0,3,1,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=cryptocurrency_dacs_and_the_future_jobless_economy&do=edit&rev=0,3,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=cryptocurrency_day_trading,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=cultural_appropriation&do=edit&rev=0,3,1,00:00:12,0,0.00%,33.33%,$0.00
/doku.php?id=daddys_little_monstrosity,3,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=death_is_like_a_wolf_at_the_door,3,1,00:02:53,1,0.00%,0.00%,$0.00
/doku.php?id=devcoin_bounty&s[]=bounties,3,2,00:01:47,0,0.00%,33.33%,$0.00
/doku.php?id=devtome_for_beginners,3,3,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=devtome_how_to_post_an_image,3,2,00:00:46,1,0.00%,0.00%,$0.00
/doku.php?id=don_jon_2013_movie_review,3,3,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=donald_sterling_proves_that_racism_isn_t_logical,3,2,00:00:35,1,100.00%,33.33%,$0.00
/doku.php?id=drama_and_long_term_investments_in_cryptoland,3,3,00:00:47,2,100.00%,66.67%,$0.00
/doku.php?id=dreams_provide_courage&do=edit&rev=0,3,2,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=dvc_btc_exchange,3,2,00:00:30,2,50.00%,33.33%,$0.00
/doku.php?id=education_of_the_sexual_instinct&do=edit&rev=0,3,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=eight_sequence_screenplay_structure,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=enhancing_the_sexual_relationship_in_a_christian_marriage&do=edit&rev=0,3,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=environmental_impacts_of_csg_mining,3,2,00:25:04,2,50.00%,66.67%,$0.00
/doku.php?id=facing_your_fear_of_life&do=edit&rev=0,3,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=file:mysql.png,3,3,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=final_fantasy_xiv_-_item_level_sets_scholar,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=five_applications_you_probably_did_not_know_about,3,3,00:00:01,2,100.00%,66.67%,$0.00
/doku.php?id=focus_on_zero_defects,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=four_types_of_temperaments,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=freicoin,3,1,00:01:38,1,0.00%,0.00%,$0.00
/doku.php?id=gambling,3,3,00:00:40,0,0.00%,66.67%,$0.00
/doku.php?id=game_guide_-_faster_than_light_-_ships_part_1&do=edit&rev=1409742899,3,1,00:01:03,0,0.00%,0.00%,$0.00
/doku.php?id=game_guide_-_faster_than_light_-_ships_part_3&do=edit&rev=0,3,1,00:01:10,0,0.00%,0.00%,$0.00
/doku.php?id=game_guide_-_faster_than_light_-_systems,3,2,00:00:09,1,100.00%,33.33%,$0.00
/doku.php?id=genetics_of_autism,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=gilgamesh_notes,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=going_to_meet_the_man_baldwin_reviews_and_annotated_bibliography,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=guardians_of_the_galaxy_2014_movie_review,3,2,00:00:33,1,0.00%,33.33%,$0.00
/doku.php?id=hard_times_analysis,3,2,00:08:26,2,50.00%,66.67%,$0.00
/doku.php?id=hdd_and_ssd,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=helpful_tips_for_driving_in_motorways,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=hill_reaction,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=historical_tour_of_turkey_part_2,3,1,00:01:21,1,0.00%,33.33%,$0.00
/doku.php?id=home_automation_chapter_2,3,2,00:01:22,2,50.00%,66.67%,$0.00
/doku.php?id=home_automation&s[]=home&s[]=automation&s[]=planning,3,1,00:08:00,0,0.00%,0.00%,$0.00
/doku.php?id=how_not_to_store_your_coins,3,3,00:03:05,1,100.00%,33.33%,$0.00
/doku.php?id=how_to_budget_your_time_after_giving_birth&do=edit&rev=0,3,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_buy_semi_truck_tires_online,3,2,00:00:03,1,100.00%,33.33%,$0.00
/doku.php?id=how_to_clean_your_nes_games_and_72_pin_connector,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=how_to_cook_the_perfect_steak,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=how_to_create_a_devcoin_node_in_a_vps_for_noobs,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=how_to_earn_money_as_a_cam_girl,3,2,00:00:15,2,50.00%,66.67%,$0.00
/doku.php?id=how_to_handle_a_crying_baby&do=edit&rev=0,3,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_master_your_mind,3,3,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=how_to_root_and_flash_cyanogenmod_on_lg_optimus_g_e973,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=how_to_run_your_old_dos_games_in_ubuntu,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=humans_the_original_computers,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=hyperlipidemia,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=i_heard_you_want_to_make_money_online,3,3,00:03:38,2,100.00%,66.67%,$0.00
/doku.php?id=is_it_really_a_travesty_for_able-bodied_actors_to_play_roles_of_disabled_characters&do=edit&rev=1397818365,3,1,00:00:54,0,0.00%,0.00%,$0.00
/doku.php?id=is_there_a_viable_alternative_to_defensive_architecture_against_the_homeless,3,2,00:00:41,1,100.00%,33.33%,$0.00
/doku.php?id=isolation_of_taq_polymerase,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=jesse_livermore,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=karma,3,3,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=learning_irish_lession1,3,2,00:01:12,2,50.00%,33.33%,$0.00
/doku.php?id=learning_irish_lesson2,3,2,00:00:33,1,100.00%,33.33%,$0.00
/doku.php?id=list_of_established_cryptocurrencies,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=list_of_investment_instruments_available_on_ripple,3,3,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=literary_analysis_ovid_shakespeare,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=m109_series_howitzer,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=macbeth_man_or_monster,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=magic_tricks,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=mccarthyism_and_the_crucible,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=merlin_the_wizard,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=micro_savings_accumulation_and_investment,3,2,00:02:24,2,50.00%,66.67%,$0.00
/doku.php?id=middle-earth-shadow_of_mordor-ptri,3,3,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=mining_camps_and_communities,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=mudgaard,3,3,00:00:43,3,66.67%,66.67%,$0.00
/doku.php?id=my_2014_bowman_football_card_experience,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=my_novel_the_public_sector_inspector_inspector_-_chapter_8_to_the_end_of_1st_draft,3,1,00:01:45,0,0.00%,0.00%,$0.00
/doku.php?id=nature_vs_nurture,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=nausea_protocol,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=niche_ideas:the_8_things_i_learned_from_making_money_with_adsense,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=nike_freerun_4.0_review&do=edit&rev=0,3,1,00:04:11,0,0.00%,0.00%,$0.00
/doku.php?id=Novacoin,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=nuclear_chemistry,3,2,00:02:06,1,0.00%,66.67%,$0.00
/doku.php?id=obamacare_its_worse_than_you_think,3,2,00:00:32,1,100.00%,33.33%,$0.00
/doku.php?id=odor_reduction_solution,3,2,00:02:38,2,50.00%,66.67%,$0.00
/doku.php?id=oryx_crake_vs._the_road,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=osvehicle,3,2,00:00:19,2,50.00%,66.67%,$0.00
/doku.php?id=peace_movements,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=perspectives_of_social_norms,3,2,00:00:13,2,50.00%,66.67%,$0.00
/doku.php?id=phantoms&do=edit&rev=1409081819,3,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=phantoms&do=edit&rev=1409087776,3,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=playing_settlers_of_catan,3,3,00:00:14,2,100.00%,66.67%,$0.00
/doku.php?id=playing_ticket_to_ride,3,3,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=please_take_your_medicine_instead_of_giving_it_to_other_people&rev=1397302759,3,2,00:00:21,2,50.00%,66.67%,$0.00
/doku.php?id=portneuf_valley_aquifer,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=princess_madeleine,3,3,00:01:42,1,100.00%,66.67%,$0.00
/doku.php?id=programming_microsoft_word_-_04_-_from_form_to_word_document,3,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=programming_microsoft_word_-_07_-_reusing_your_code,3,2,00:01:09,0,0.00%,0.00%,$0.00
/doku.php?id=python_for_beginners_1_basic_simple_scripts,3,3,00:00:27,1,100.00%,33.33%,$0.00
/doku.php?id=pywallet&s[]=pywallet,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=rating_penguinwriter_38,3,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=rating_wiser_39,3,2,00:00:11,1,100.00%,66.67%,$0.00
/doku.php?id=resting_to_minimize_fatigue&do=edit&rev=0,3,2,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=rice_dealers_and_their_impact_on_the_nattari_economy,3,3,00:00:13,2,100.00%,66.67%,$0.00
/doku.php?id=ripple_payment_system,3,1,00:03:15,0,0.00%,33.33%,$0.00
/doku.php?id=risen_3_titan_lords_pc_review&do=edit&rev=0,3,1,00:03:26,0,0.00%,0.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&do=revisions,3,3,00:00:12,1,0.00%,0.00%,$0.00
/doku.php?id=seeking_sage&do=edit&rev=0,3,1,00:01:07,0,0.00%,0.00%,$0.00
/doku.php?id=setting_up_freenx_as_vnc_on_centos_5_and_6,3,2,00:00:13,1,100.00%,33.33%,$0.00
/doku.php?id=south_korean_business_practices,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=speech_recognition_technology&rev=1409736159&do=diff&userId=2723151&entrprsid=4431,3,1,00:00:14,1,0.00%,0.00%,$0.00
/doku.php?id=spring_carnival,3,2,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=recent/,3,3,00:00:12,2,0.00%,33.33%,$0.00
/doku.php?id=start&tab_files=upload&do=media&tab_details=view&ns=hunterbunter,3,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=stoichiometry_notes,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=strengthening_a_couple_s_life_through_communication&do=edit&rev=0,3,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=stun_gun_nomads_flies,3,1,00:02:02,0,0.00%,0.00%,$0.00
/doku.php?id=surgeon_simulator_2013_review,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=swedish_midsummer_described_by_a_swedish_citizen,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=talk:california_pizza_kitchen_case_study,3,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=talk:ixcoin,3,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=talk:lucas_chess,3,3,00:00:08,0,0.00%,33.33%,$0.00
/doku.php?id=talk:sha256_altcoin_cloning_guide,3,2,00:09:29,0,0.00%,0.00%,$0.00
/doku.php?id=talk:the_adventist_the_crime_puzzle,3,2,00:00:13,2,0.00%,33.33%,$0.00
/doku.php?id=team_fortress_2_-_bad_weapon_combinations,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=temporal_nexus,3,2,00:03:10,2,50.00%,66.67%,$0.00
/doku.php?id=the_coming_crypto_currency_revolution,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=the_dark_web,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=the_difficulties_of_raising_a_christian_family&do=edit&rev=0,3,2,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=the_healing_house&do=edit&rev=1409094437,3,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=the_healthiest_fruits_to_eat,3,2,00:02:33,2,50.00%,66.67%,$0.00
/doku.php?id=the_history_of_the_monopoly_game,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=the_husband_s_role_in_a_christian_marriage&do=edit&rev=0,3,2,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=the_planet_known_as_m5,3,2,00:03:59,2,50.00%,66.67%,$0.00
/doku.php?id=the_possibility_of_a_president_obama_impeachment,3,3,00:00:17,1,100.00%,33.33%,$0.00
/doku.php?id=the_sopranos_episodes,3,3,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=the_three_major_forex_trading_sessions,3,3,00:00:11,2,50.00%,66.67%,$0.00
/doku.php?id=they_can_because_they_think_they_can&do=edit&rev=0,3,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=thinking_efficiently&do=edit&rev=0,3,2,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=this_alternative_medical_technique_could_lead_to_massive_transformation_in_the_world_of_medicine,3,2,00:00:29,1,100.00%,33.33%,$0.00
/doku.php?id=time_to_buy_devcoins,3,2,00:00:35,2,0.00%,0.00%,$0.00
/doku.php?id=transact_at_five_times_the_speed_of_bitcoin_with_increasingly_popular_bitcoin_alternative_digitalcoin,3,1,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=transforming_resources_into_goods_and_services,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=types_of_chemical_reactions,3,3,00:00:01,3,66.67%,66.67%,$0.00
/doku.php?id=unity_in_marriage&do=edit&rev=0,3,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=uranus_the_great_awakener,3,2,00:06:05,2,50.00%,66.67%,$0.00
/doku.php?id=verona_-_the_city_of_romeo_and_juliet,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=vietnam_veterans_memorial_controversy&rev=1389237249&mddo=cite,3,2,00:01:42,1,0.00%,66.67%,$0.00
/doku.php?id=vionell,3,2,00:02:15,2,50.00%,66.67%,$0.00
/doku.php?id=voodoo,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=weather_forecasting_-_guessing_game_or_science,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=welcome_to_the_hoax_called_global_warming,3,2,00:00:24,1,100.00%,33.33%,$0.00
/doku.php?id=what_frederick_hayek_would_have_said_about_cryptocurrencies,3,3,00:01:08,2,100.00%,66.67%,$0.00
/doku.php?id=what_is_really_going_on_between_the_palestinians_and_the_israelis&rev=1409065394&do=diff,3,1,00:00:07,1,0.00%,33.33%,$0.00
/doku.php?id=when_she_opened_her_eyes_part_2&do=draft&rev=1409718975,3,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=which_digital_currency_should_you_invest_in_for_the_long_term&s[]=ripple&s[]=invest,3,1,00:07:56,0,0.00%,0.00%,$0.00
/doku.php?id=which_moving_averages_do_bank_traders_use,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=why_are_the_police_killing_so_many_homeless_people_in_the_united_states,3,2,00:00:45,1,100.00%,33.33%,$0.00
/doku.php?id=why_buy_mining_contracts,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=why_men_don_t_exercise&rev=1392122749,3,2,00:00:06,1,0.00%,0.00%,$0.00
/doku.php?id=why_would_a_swat_cop_savagely_knock_down_a_petite_female_student_minding_her_own_business,3,2,00:02:05,1,100.00%,33.33%,$0.00
/doku.php?id=wiki:user:dedan_deds&do=edit&rev=1408606129,3,2,00:02:48,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Develcuy,3,2,00:00:16,2,0.00%,33.33%,$0.00
/doku.php?id=wiki:user:develcuy&do=edit&rev=1407026840,3,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:dglenn&do=edit&rev=1409263078,3,1,00:02:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:dglenn&do=login,3,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:dglenn&do=revisions,3,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:metal_dogs&do=edit&rev=1409254617,3,1,00:07:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Mortalsun9,3,2,00:02:51,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:samkary&do=draft&rev=1409128308,3,1,00:00:41,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:unthinkingbit&do=edit,3,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=will_power&do=edit&rev=0,3,2,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=wood_burning_stoves,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=would_morally_perfect_people_need_government,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=ziggs_middle_guide,3,3,00:00:29,1,100.00%,66.67%,$0.00
